fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc
1,fashion,51,pca,ridge,5.228598532829488,0.14666736513925976,0.23345636281960294,0.23696704281290185
1,fashion,51,emotion,ridge,2.2809669107443256,0.3585191806044336,0.4812792710434892,0.4764178052377513
1,fashion,51,population,mlp,,0.2042232138332316,0.4108733584629092,0.3392347756370909
1,fashion,51,identity,mlp,,0.09847687252043975,0.11478476174038645,0.09943242898343271
1,fashion,51,random,mlp,,0.11594626895248318,0.1280196956915926,0.14097709659043833
1,fashion,51,shuffled,mlp,,0.15082415726610784,0.1926199495129074,0.19195255086616123
1,fashion,51,pca,mlp,,0.0842606550713702,0.006396064734783643,0.11821355098071176
1,fashion,51,emotion,mlp,,0.22093131978946656,0.23001232796241178,0.22486287311712913
1,fashion,51,gt_emotion,ridge,6.572542588598202,0.9278196685232961,0.9205110644148752,0.9344431348722531
1,fashion,64,population,ridge,,0.025267314716758315,0.16441400763501315,0.10324656024773764
1,fashion,64,identity,ridge,26.51654421061284,0.07605197551873243,0.1728049957160556,0.182644282092441
1,fashion,64,random,ridge,0.6247116269655086,0.004289633550370163,0.10760208245101432,0.1464143465339335
1,fashion,64,shuffled,ridge,1.4082152071969503,-0.017322745809638943,-0.04269532170648045,-0.1133349253270526
1,fashion,64,pca,ridge,0.634203008629819,0.008564017121309022,0.3179690895180891,0.3352017602525648
1,fashion,64,emotion,ridge,0.542042589379606,0.0019545553245458192,0.07443300015418788,0.03677850550377953
1,fashion,64,population,mlp,,-0.03410120257228594,-0.07512402270203844,-0.09401903790553053
1,fashion,64,identity,mlp,,0.14698900324486194,0.12018856457257793,0.15253404680235944
1,fashion,64,random,mlp,,0.10279373444875578,0.14225192735037764,0.16362614244658732
1,fashion,64,shuffled,mlp,,0.05972642453745353,0.05947729786856526,0.07197626167969179
1,fashion,64,pca,mlp,,0.23179924718304554,0.43549228140610063,0.43983057567543676
1,fashion,64,emotion,mlp,,-0.019169929466985182,-0.05562731510196933,-0.03159690380542028
1,fashion,64,gt_emotion,ridge,5.9261894700691,0.5744586124993277,0.6890381274693255,0.6993763742936493
1,fashion,69,population,ridge,,0.29561031626688133,0.3903262797087034,0.3868574599727574
1,fashion,69,identity,ridge,26.273512897565407,0.13675949666122536,0.2406213631982282,0.22944706211414465
1,fashion,69,random,ridge,0.6237724204085795,-0.012236106261850746,-0.12887640638727868,-0.18130548876080257
1,fashion,69,shuffled,ridge,0.588581284108524,-0.00617741601803616,-0.14225872414143248,-0.14271151139394384
1,fashion,69,pca,ridge,3.474263722172912,0.11990486735854787,0.314562574135576,0.2738833929798757
1,fashion,69,emotion,ridge,1.2052529134168568,0.12156213625856895,0.2990453340937945,0.3171232632397021
1,fashion,69,population,mlp,,0.19788602461732113,0.235830805869893,0.23064932365990437
1,fashion,69,identity,mlp,,0.029559743202058376,0.1100786760010938,0.049405587422709715
1,fashion,69,random,mlp,,-0.13446908480155034,-0.06706780259669291,-0.14155283326250573
1,fashion,69,shuffled,mlp,,0.07952848675015785,0.02884748652062723,0.08499255459524559
1,fashion,69,pca,mlp,,0.20341685565875436,0.24780719919073102,0.22128237076502946
1,fashion,69,emotion,mlp,,0.19674679483122945,0.19599628025927962,0.20192731807943423
1,fashion,69,gt_emotion,ridge,6.239974145714333,0.7533703229972646,0.7984855532673809,0.8023034160003737
1,fashion,81,population,ridge,,0.19315157695330912,0.369605741440563,0.3692904498719327
1,fashion,81,identity,ridge,26.555763853251996,0.1487272376954986,0.3196737683978767,0.2690358998281563
1,fashion,81,random,ridge,3.4046881416637134,0.10075393322414342,0.2926068190763767,0.3308810801727643
1,fashion,81,shuffled,ridge,4.4309124952899825,0.06014014089833863,0.1531792877932468,0.15413904118704913
1,fashion,81,pca,ridge,3.4470101923608985,0.14892818619434187,0.325349096481417,0.36215082515374264
1,fashion,81,emotion,ridge,2.1124435973153615,0.26482770528796173,0.3903425171304219,0.40089213492635034
1,fashion,81,population,mlp,,0.21588738280525183,0.33708174588488976,0.3605350142248221
1,fashion,81,identity,mlp,,0.14775574027835398,0.14619426861350487,0.2166885432330075
1,fashion,81,random,mlp,,-0.05196635613861657,-0.06553912527242231,-0.054643785064176595
1,fashion,81,shuffled,mlp,,-0.05697552828932148,-0.02919519735282759,-0.06399624202763635
1,fashion,81,pca,mlp,,0.0750776594544426,0.11514367554105834,0.07607037439817663
1,fashion,81,emotion,mlp,,0.17630752270199423,0.2664129971523445,0.2192670775971233
1,fashion,81,gt_emotion,ridge,6.110965589103064,0.726804119945547,0.7603161089460417,0.8167393060922712
1,fashion,92,population,ridge,,0.030651695309840427,0.016262386244718333,0.06918023656217738
1,fashion,92,identity,ridge,26.565717678692792,0.23549457472736532,0.27462970148365395,0.3378612885705742
1,fashion,92,random,ridge,1.6259157683452943,-0.016336606998475518,-0.10753637526722686,-0.07933817894010098
1,fashion,92,shuffled,ridge,0.5908561935594684,0.023330112145378504,0.23090434509057023,0.19944877185959428
1,fashion,92,pca,ridge,5.2644202817188255,0.24375091071031973,0.2539517004307671,0.354009152092221
1,fashion,92,emotion,ridge,2.278974123318737,0.0587472501254567,0.04964874211135862,0.10062289246666822
1,fashion,92,population,mlp,,0.13417399799259389,0.2352661109376636,0.21012097834046736
1,fashion,92,identity,mlp,,0.23407489914515262,0.31582415670620206,0.3138087747581188
1,fashion,92,random,mlp,,0.12249188685142669,0.16639328972244916,0.13248957892933833
1,fashion,92,shuffled,mlp,,0.09814473029823893,0.15955447166589543,0.09938279301973521
1,fashion,92,pca,mlp,,0.19483500715891142,0.217280557938538,0.20872908002185694
1,fashion,92,emotion,mlp,,0.2226785409498987,0.1487846794508502,0.22353730589272966
1,fashion,92,gt_emotion,ridge,6.029560257914925,0.7190831331281358,0.700254978578628,0.7444938228168343
1,fashion,100,population,ridge,,0.24229087814365555,0.5190663772736228,0.5862073833628174
1,fashion,100,identity,ridge,26.6116109006409,0.3231659314989461,0.40600591989066337,0.4566675823662504
1,fashion,100,random,ridge,1.6195368321143189,0.026260832350181375,0.3326557350113384,0.16502305226232317
1,fashion,100,shuffled,ridge,0.5776413765116855,0.011885054010348407,0.3547113768095354,0.40139988112068864
1,fashion,100,pca,ridge,5.229778076136306,0.2878362147439503,0.43833058757196586,0.43571599145776324
1,fashion,100,emotion,ridge,2.1304429306051555,0.4753776547027054,0.6205425640790889,0.6558114954539291
1,fashion,100,population,mlp,,0.23744425311949197,0.40752350992264935,0.46975510615626637
1,fashion,100,identity,mlp,,0.35574024819027594,0.3837985190892677,0.40472405533330413
1,fashion,100,random,mlp,,-0.1839300629730014,-0.060754187613840854,-0.21027263827973441
1,fashion,100,shuffled,mlp,,-0.0018855000788651785,-0.022662677810991426,-0.0020128122226235473
1,fashion,100,pca,mlp,,0.0901488022361627,0.1338514408211681,0.0902574740693309
1,fashion,100,emotion,mlp,,0.06373313249398815,0.1627868240977018,0.0655495795340613
1,fashion,100,gt_emotion,ridge,6.152740666832814,0.7428864085889586,0.709440304079304,0.7516875875541842
1,fashion,101,population,ridge,,0.17506008926634142,0.304191540881183,0.2848755545932949
1,fashion,101,identity,ridge,47.68781084355088,0.19502108731750864,0.33582945093849004,0.2670706646447975
1,fashion,101,random,ridge,3.3419366749477004,-0.004150694450078443,-0.011640363134292203,-0.012549660488836087
1,fashion,101,shuffled,ridge,0.5791824308742348,0.0059896224082436255,0.062081936716225083,0.11509646135373125
1,fashion,101,pca,ridge,5.27071268232938,0.09988181073110701,0.19017567633503885,0.178833312736831
1,fashion,101,emotion,ridge,2.2249430337429197,0.15343741658444832,0.3467733820903887,0.2864601886150283
1,fashion,101,population,mlp,,0.10482609578319688,0.17191920936800792,0.1209005831748804
1,fashion,101,identity,mlp,,0.013971521256513431,0.051138005564326426,0.014781431605393133
1,fashion,101,random,mlp,,0.012655589880984263,0.13515754972594834,0.013973417563706288
1,fashion,101,shuffled,mlp,,-0.039223970954082164,-0.09227723766714546,-0.04624321383206929
1,fashion,101,pca,mlp,,0.21816320907776623,0.2414131721825644,0.23329307685750794
1,fashion,101,emotion,mlp,,0.1386053424058076,0.20689004391248408,0.143840957569333
1,fashion,101,gt_emotion,ridge,4.919289247589228,0.5878252739672599,0.7542179628548863,0.7281303916761038
1,fashion,106,population,ridge,,0.1020876862947973,0.26624185516661425,0.33996535136469125
1,fashion,106,identity,ridge,26.388798867248806,0.05348250076626626,0.11236484911417599,0.0973346139495677
1,fashion,106,random,ridge,5.110017981125608,0.011703477145614294,0.01073675572777463,0.021840251597382284
1,fashion,106,shuffled,ridge,2.858298240396072,0.06338092322837227,0.21176642633583143,0.1993766591402335
1,fashion,106,pca,ridge,3.4613200837562847,0.014628332631144656,0.052199434529042556,0.04392670677038024
1,fashion,106,emotion,ridge,2.2323234289321334,0.0783792865056105,0.1230026485679619,0.17831459406770256
1,fashion,106,population,mlp,,0.0015036517486143903,-0.00044530323294917826,0.003620079350104514
1,fashion,106,identity,mlp,,0.21291792538475574,0.21364659554161683,0.2703912996265898
1,fashion,106,random,mlp,,0.02550551318438413,0.0850034393562987,0.02977461369719972
1,fashion,106,shuffled,mlp,,-0.03561393711152814,-0.06244140888687366,-0.04620840743216654
1,fashion,106,pca,mlp,,0.18091896685081466,0.21542780847341356,0.22555843021674274
1,fashion,106,emotion,mlp,,0.07579675267314422,0.12181517328009742,0.09662322925464217
1,fashion,106,gt_emotion,ridge,5.074294628390799,0.5042368387819025,0.5896487194149473,0.5367487479660394
1,fashion,111,population,ridge,,0.19622396988169227,0.36150939588111297,0.3658583602791216
1,fashion,111,identity,ridge,26.532429886018907,0.3256698910646779,0.5663532608750164,0.5480614228612113
1,fashion,111,random,ridge,5.158456721304056,0.07653241245619867,0.14468233667514724,0.13926359247749215
1,fashion,111,shuffled,ridge,0.5821420874810829,-0.00041785151780296593,-0.00942939872424585,-0.015369816873864336
1,fashion,111,pca,ridge,5.259997418354041,0.31123042846842197,0.47304150266633344,0.47935058482406767
1,fashion,111,emotion,ridge,1.234676954247614,0.0916774376628821,0.372019246542512,0.3631536599381631
1,fashion,111,population,mlp,,0.16700480902007836,0.25017373490264766,0.24080194570921476
1,fashion,111,identity,mlp,,0.2866039874442156,0.3576295911976993,0.36724217154708955
1,fashion,111,random,mlp,,0.2270924439597939,0.27723414478316577,0.28549340815949925
1,fashion,111,shuffled,mlp,,-0.13423627958652598,-0.2235062166356399,-0.21867520282160152
1,fashion,111,pca,mlp,,0.3632514333125279,0.43262277792646714,0.4598308583703518
1,fashion,111,emotion,mlp,,0.04710392738266212,0.05598705492520973,0.06514108173667729
1,fashion,111,gt_emotion,ridge,6.659573896112008,0.8915931088571519,0.9062536180130659,0.9040306001238428
1,fashion,118,population,ridge,,0.20426605318092353,0.29316429706067026,0.30710100652327893
1,fashion,118,identity,ridge,26.654176293696082,0.14288535888819198,0.250044611778712,0.22589936545996553
1,fashion,118,random,ridge,0.621719117963843,0.013300324418346061,0.2741817229652795,0.27584328081003817
1,fashion,118,shuffled,ridge,0.5862527871393444,-0.00325587280880353,-0.018883448382098964,-0.08126059295474393
1,fashion,118,pca,ridge,5.250676582832692,0.1681092062697452,0.27200095727285856,0.3036031068410684
1,fashion,118,emotion,ridge,5.793839009856748,0.2729879286496546,0.41761663009859806,0.3796642480175533
1,fashion,118,population,mlp,,0.31676143271539214,0.39843580457662353,0.36253912260592
1,fashion,118,identity,mlp,,0.1829746014869474,0.1357031014965537,0.20038913714640005
1,fashion,118,random,mlp,,0.1895842327331582,0.17570032680981845,0.24818659507906893
1,fashion,118,shuffled,mlp,,0.1492294928631776,0.16236791837206352,0.17829893209387665
1,fashion,118,pca,mlp,,0.17722609727520222,0.21797744352879594,0.2039683171581428
1,fashion,118,emotion,mlp,,0.2505321666239654,0.3487738222174026,0.3198751230024937
1,fashion,118,gt_emotion,ridge,6.1113150299734516,0.8700727485005081,0.89022419116205,0.8997594720908818
1,fashion,119,population,ridge,,0.21116997431895612,0.43228336267556117,0.5060840101624069
1,fashion,119,identity,ridge,26.54862833968884,0.33720670212682474,0.61271553058657,0.5837774869752822
1,fashion,119,random,ridge,3.3196486785048505,0.09791985315345404,0.3758921913696789,0.35886730923337945
1,fashion,119,shuffled,ridge,4.366259094002586,0.055501536609359796,0.12947452092366202,0.15656241937236895
1,fashion,119,pca,ridge,5.264614508805415,0.2507446923308456,0.46777259808941946,0.45801625978699245
1,fashion,119,emotion,ridge,5.067821712423897,0.3849154931960395,0.5213735812317294,0.5228491057125354
1,fashion,119,population,mlp,,0.23253273183106687,0.4049199384047381,0.4456331825362242
1,fashion,119,identity,mlp,,0.2301365846663713,0.2660468889300957,0.2652776953794827
1,fashion,119,random,mlp,,0.0733217528092013,0.12790809949849863,0.11163920247630804
1,fashion,119,shuffled,mlp,,-0.008814589444889477,0.02452428543771443,-0.012266706221227905
1,fashion,119,pca,mlp,,0.06171391628247052,0.058740803443627386,0.09328159771991326
1,fashion,119,emotion,mlp,,0.14284365317670739,0.20593546673945032,0.18126166344828804
1,fashion,119,gt_emotion,ridge,5.231094553811863,0.7054465346431721,0.7638008430575379,0.7547264673593717
1,fashion,128,population,ridge,,0.3726388013252841,0.5643631962103511,0.5556336634453679
1,fashion,128,identity,ridge,26.744014991643667,0.32287953115244955,0.5404298056061446,0.5134591873404223
1,fashion,128,random,ridge,6.277403024024609,0.06333430915727468,0.08193724841150897,0.08962807889354965
1,fashion,128,shuffled,ridge,5.822197713954261,-0.01624006192408427,-0.015724831016813427,-0.024843559572664133
1,fashion,128,pca,ridge,6.337203780608423,0.3013939644976019,0.3793739105691592,0.37557200073835206
1,fashion,128,emotion,ridge,4.647131325642956,0.4177830204942483,0.5101669232718998,0.5485278931154864
1,fashion,128,population,mlp,,0.3319479504929171,0.40167547908671536,0.40069451765195285
1,fashion,128,identity,mlp,,0.2563517728530265,0.21109843902759914,0.2621887342801002
1,fashion,128,random,mlp,,0.14261384157657245,0.10211250330100545,0.14628210574134762
1,fashion,128,shuffled,mlp,,-0.12697693350958172,-0.09924445236083192,-0.13751287965029294
1,fashion,128,pca,mlp,,0.23412741536985557,0.2199498376188243,0.24345168003070278
1,fashion,128,emotion,mlp,,0.04574779700517079,0.03881758600062435,0.051898014873029
1,fashion,128,gt_emotion,ridge,6.204812441515092,0.7607251989978406,0.7864841264581693,0.7884909038453984
1,fashion,129,population,ridge,,0.13932280948014847,0.21472123093809262,0.3026108697021201
1,fashion,129,identity,ridge,26.467292309062444,0.0215495506649374,0.050278387020685704,0.041568557681977356
1,fashion,129,random,ridge,0.6296802052840108,-8.960769368646722e-05,-0.0026514970269615346,-0.0019507108776276247
1,fashion,129,shuffled,ridge,0.5919141588130609,-0.005593770358750727,-0.048077144205849714,-0.14546684037919844
1,fashion,129,pca,ridge,0.6327811617207231,-0.014614124704843669,-0.2608973018038567,-0.28238230723934876
1,fashion,129,emotion,ridge,3.6402612788849,0.015219422097569135,-0.026965224481740897,0.03601366162581026
1,fashion,129,population,mlp,,0.07180332774754349,0.1208682418328126,0.13349347083546842
1,fashion,129,identity,mlp,,0.1213394834586712,0.13462600942553757,0.13740074977161135
1,fashion,129,random,mlp,,-0.2096194181667752,-0.21507142865863468,-0.21296916723824597
1,fashion,129,shuffled,mlp,,-0.049011248683520324,-0.07109013727004417,-0.051952127438015486
1,fashion,129,pca,mlp,,0.04023614992734336,0.11541516304151436,0.05201267391665296
1,fashion,129,emotion,mlp,,-0.05700047743930873,-0.052929884047647244,-0.05901757431942621
1,fashion,129,gt_emotion,ridge,5.59248823860745,0.8033735034430395,0.8476622537798962,0.8246165486620994
1,fashion,137,population,ridge,,0.09860259238354502,0.17373102506938376,0.19715532166055227
1,fashion,137,identity,ridge,26.42409623167419,0.08335722504320645,0.1585400752840517,0.15996235784097407
1,fashion,137,random,ridge,3.2913809730572416,0.006571033433692149,0.06432649746231811,0.02206901638304157
1,fashion,137,shuffled,ridge,4.485473464944963,-0.001893823474616348,0.03775470581826824,-0.0056018991613721834
1,fashion,137,pca,ridge,3.4352922632852914,0.05056158185392334,0.21405879078614473,0.17263386979199846
1,fashion,137,emotion,ridge,3.49914995414359,0.1347152057093973,0.2968915267491605,0.2943573087270696
1,fashion,137,population,mlp,,0.09389130175484055,0.11365997282380363,0.14559165521063788
1,fashion,137,identity,mlp,,0.025520677735907698,0.03958553689988807,0.026634433295253432
1,fashion,137,random,mlp,,0.07554650850294246,0.03265806794240766,0.07969994650291926
1,fashion,137,shuffled,mlp,,-0.182378553421827,-0.17447325388625667,-0.21351867272945468
1,fashion,137,pca,mlp,,-0.010934044764231599,-0.00658109550960639,-0.01165280987330063
1,fashion,137,emotion,mlp,,-0.20631074876884256,-0.22444999422236536,-0.2273296279784744
1,fashion,137,gt_emotion,ridge,5.441574825915788,0.9280875751159336,0.9353672608455084,0.9294927062464872
1,landscape,5,population,ridge,,0.2581137032270126,0.39468476618380177,0.42243775273668216
