mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
identity,mlp,4,art,89,0.14420687403182786,0.15161907766952945,0.15052449407194066,
identity,mlp,4,art,90,0.27395015522282473,0.3390753057481472,0.3435340799124255,
identity,mlp,4,art,97,0.1988833311600725,0.2768661935760863,0.26370142525653206,
identity,mlp,4,art,103,0.3940971491395228,0.4702233798332281,0.5267575526177356,
identity,mlp,4,art,108,0.39132595369315837,0.36349299448994316,0.3980513085262814,
identity,mlp,4,art,114,0.599184818022981,0.613611015397194,0.627963618255384,
identity,mlp,4,art,115,-0.009903355646780033,0.04956965395914761,-0.022072724142133904,
identity,mlp,4,art,124,0.21270511362885272,0.30576751665187196,0.29030322494314326,
identity,mlp,4,art,134,0.2787332464481158,0.28488258988790727,0.3014793328463115,
identity,mlp,4,art,135,0.2653891196038258,0.34150271460779225,0.31782454660922116,
identity,mlp,4,art,142,0.16716912276574744,0.27493223912466386,0.2811419393427343,
identity,mlp,4,art,143,0.666478195773348,0.7470803036962078,0.7206578007231861,
identity,mlp,4,fashion,1,0.08698659731739437,0.22559902130286147,0.20977513027396555,
identity,mlp,4,fashion,2,0.1175173056159412,0.2517562635456407,0.2877315601076757,
identity,mlp,4,fashion,12,0.11322230488059776,0.19882990201192485,0.22480278132625334,
identity,mlp,4,fashion,13,0.294041828474544,0.5249462791511306,0.5162437556823859,
identity,mlp,4,fashion,26,0.03384719527416396,0.06277944988206224,0.0498501759042837,
identity,mlp,4,fashion,29,0.12478241342957808,0.19132028633747347,0.18964790708652002,
identity,mlp,4,fashion,34,0.2561851901444046,0.3518544335048135,0.3665015398215396,
identity,mlp,4,fashion,38,-0.023673330100990597,-0.040360367639778766,-0.028619347084645533,
identity,mlp,4,fashion,43,0.11648130317024703,0.16500906389572834,0.14010457180239894,
identity,mlp,4,fashion,48,0.29758791092212067,0.32663526525463144,0.39456432575247796,
identity,mlp,4,fashion,49,0.06051137521065373,0.11330651156123633,0.10807517727060993,
identity,mlp,4,fashion,56,-0.031420983926546964,-0.08156117990160273,-0.05187173521892463,
identity,mlp,4,fashion,61,0.0715379687925402,0.15329314736896502,0.13763384958117572,
identity,mlp,4,fashion,72,0.055675229993102975,0.042804249912773464,0.0774562603100719,
identity,mlp,4,fashion,77,-0.018323992433409538,-0.010975524413273837,-0.015035779132097471,
identity,mlp,4,fashion,78,0.1712944566464869,0.24419147295393928,0.23707019171235474,
identity,mlp,4,fashion,89,0.10138204261473423,0.11636347667734596,0.11430817244689523,
identity,mlp,4,fashion,90,0.20005165175188463,0.2743981534766595,0.29128216594766676,
identity,mlp,4,fashion,97,-0.010461510723410136,-0.04545409205640863,-0.024008714554227595,
identity,mlp,4,fashion,103,0.0892405581714502,0.1825241452635243,0.17398398826838868,
identity,mlp,4,fashion,108,-0.001060200885671131,-0.031743165491285835,0.000307356918514301,
identity,mlp,4,fashion,114,0.1410271489521715,0.1746265387394126,0.24931875611613027,
identity,mlp,4,fashion,115,-0.0013980679444409658,0.0072124836267194,-0.0007797471979611309,
identity,mlp,4,fashion,124,0.121882006649361,0.25354918641170743,0.3091207906464917,
identity,mlp,4,fashion,134,0.20886560523570696,0.26294130992158776,0.2882856895001075,
identity,mlp,4,fashion,135,0.11348542258053483,0.20303418822361716,0.22446716958639593,
identity,mlp,4,fashion,142,0.0931656169102771,0.17404934502757677,0.20429698088963497,
identity,mlp,4,fashion,143,0.028733761279438635,0.03776296447655373,0.07033872909798812,
identity,mlp,4,landscape,1,0.09411569326578606,0.23569877199962744,0.1799010208466598,
identity,mlp,4,landscape,2,0.09728431370575903,0.12134378753913024,0.14519454837189502,
identity,mlp,4,landscape,12,0.2867362807074051,0.3479387187558305,0.32477514659954526,
identity,mlp,4,landscape,13,0.4183612720498475,0.43227758417250683,0.4436091568687803,
identity,mlp,4,landscape,26,0.13619600429458553,0.21110957251815557,0.1787847366146923,
identity,mlp,4,landscape,29,0.03441187033156673,0.021501392127317637,0.035693316081536336,
identity,mlp,4,landscape,34,0.2998573012818262,0.4722336774272353,0.42666401429644,
identity,mlp,4,landscape,38,0.1587192497191729,0.20376176599242224,0.19115404293580326,
identity,mlp,4,landscape,43,0.17944423139544521,0.1789968234027981,0.19798924962111597,
identity,mlp,4,landscape,48,0.3054535623961981,0.38875410181997355,0.38139848367902757,
identity,mlp,4,landscape,49,0.17000783828615781,0.18234062820493432,0.20429879323735292,
identity,mlp,4,landscape,56,-0.008033872925766001,-0.029320392886431595,-0.025723158973380202,
identity,mlp,4,landscape,61,0.0743576118876164,0.06842563477522456,0.0871367579216024,
identity,mlp,4,landscape,72,0.22242479270902674,0.2578277661363906,0.25893309901885125,
identity,mlp,4,landscape,77,0.2814190762275521,0.3652074274594413,0.343850370179355,
identity,mlp,4,landscape,78,0.13599569376174606,0.15584568724748352,0.17787848405708404,
identity,mlp,4,landscape,89,0.22118982305694312,0.14398682338894717,0.24717059567887203,
identity,mlp,4,landscape,90,0.11304398626909977,0.13030953844548174,0.1543203051860428,
identity,mlp,4,landscape,97,0.18345179604166104,0.2572861685745432,0.2915596769593303,
identity,mlp,4,landscape,103,0.39625105753809975,0.4416189118248685,0.44393088139996345,
identity,mlp,4,landscape,108,0.14593204122981063,0.13422313298498958,0.15814761172658656,
identity,mlp,4,landscape,114,0.21659215715505575,0.23598284934070812,0.22951777479923766,
identity,mlp,4,landscape,115,0.020931401194118997,0.030725010279312733,0.03312430716370367,
identity,mlp,4,landscape,124,0.3337716902713714,0.38759485400333665,0.37981555556575114,
identity,mlp,4,landscape,134,0.2900902654658282,0.28396004801831887,0.3204832740157227,
identity,mlp,4,landscape,135,0.11607637816231936,0.10182552505374964,0.12678136280052096,
identity,mlp,4,landscape,142,0.125567668285834,0.15962608158510938,0.13820764338141137,
identity,mlp,4,landscape,143,0.22624823032205102,0.25281939276678744,0.30689145747941615,
identity,ridge,0,art,3,0.1033856510193446,0.2219237884500597,0.2396770891167143,25.93579358411934
identity,ridge,0,art,14,0.4500130647058811,0.6469643282916031,0.6054318845296534,26.146016696019743
identity,ridge,0,art,15,0.0661036126303897,0.1303698514492746,0.1141194030524285,26.20570194211716
identity,ridge,0,art,19,0.34092407772571437,0.4768179030974354,0.4820980361496677,26.518278169950445
identity,ridge,0,art,21,0.392635109064192,0.501793513800476,0.5159339759291883,25.822769307311138
identity,ridge,0,art,22,0.3992285332043264,0.4645300643677596,0.4955809221915997,26.032452510861702
identity,ridge,0,art,30,0.2313232829349048,0.3365271997075529,0.3606497534584964,26.22526353304782
identity,ridge,0,art,50,0.35968662885329633,0.5074286130982526,0.49415955571019216,26.41067964214334
identity,ridge,0,art,57,0.323025821598835,0.38858107699221184,0.446226910965561,26.21145693996831
identity,ridge,0,art,62,0.4132653540903069,0.5626161050617848,0.5387677712167456,26.159333721795303
identity,ridge,0,art,63,0.093659886486965,0.0947003437852213,0.19490517534975713,25.909559880529248
identity,ridge,0,art,79,0.37757318638460263,0.4801977575100942,0.5003201074190801,26.1804692760722
identity,ridge,0,art,80,0.7734296425940969,0.8119792162496307,0.8518556523108357,26.26029068410865
identity,ridge,0,art,85,0.34956978145420575,0.4322614042916195,0.4777630240957826,26.367515909789024
identity,ridge,0,art,86,0.2735876338284729,0.5444784493717313,0.5370710704004727,26.436628756884158
identity,ridge,0,art,98,0.3739668988561487,0.3735691400677413,0.43865799202467387,25.93983672179984
identity,ridge,0,art,99,0.6110474234120995,0.7605307385361134,0.7590141374531258,26.04745771902418
identity,ridge,0,art,105,0.1363624753909469,0.2221588029559363,0.285354510910332,26.457214992149854
identity,ridge,0,art,109,0.289051447079135,0.4624389744081954,0.4227892204150539,26.083685088537223
identity,ridge,0,art,110,0.3319868715837271,0.5046314011450564,0.4562233237559026,26.001646727980845
identity,ridge,0,art,116,0.5487789777424084,0.6620558275081424,0.6508027541962138,26.129861956954446
identity,ridge,0,art,117,0.5190802601642788,0.6892811052812448,0.6848823282574656,25.97192601117574
identity,ridge,0,art,126,0.3780649368568166,0.5375641168573626,0.5463279654796198,26.163115275458765
identity,ridge,0,art,127,0.4035020636715813,0.5345282252248833,0.5430569530565527,26.123737440185817
identity,ridge,0,art,136,0.3638358260104882,0.5675365167424882,0.538964424934947,25.916477563082093
identity,ridge,0,art,144,0.3945646801605733,0.5394618557021251,0.5867689666885826,26.48243853592461
identity,ridge,0,fashion,3,0.262299251903356,0.4784816655443267,0.48216222940626424,26.49674204776274
identity,ridge,0,fashion,14,0.3874405253402226,0.5667034570660925,0.551262538390704,26.556515887940453
identity,ridge,0,fashion,15,-0.0762783184923422,-0.1508878666573222,-0.1325529233177809,26.33688591499224
identity,ridge,0,fashion,19,0.18830253176036607,0.3479665202050162,0.3251246367068408,26.5985577824357
identity,ridge,0,fashion,21,0.1381532299098565,0.23426939884235573,0.2927186121747652,26.51116798577601
identity,ridge,0,fashion,22,0.1671327124797147,0.3026650139360926,0.3289764290198629,26.555674639281033
identity,ridge,0,fashion,30,0.40779644952842836,0.5264499759445318,0.5714327970454499,26.697553979459553
identity,ridge,0,fashion,50,0.1484452160962978,0.3270446857414709,0.34516841374054935,26.79042585935637
identity,ridge,0,fashion,57,0.0993723095482044,0.1879432277633359,0.1772183499710893,26.43726610897833
identity,ridge,0,fashion,62,0.0620999090247003,0.1194615407111148,0.1196621461802877,26.41857761275149
identity,ridge,0,fashion,63,0.10777259013003078,0.2134594400201397,0.2084685844331067,26.48126747662222
identity,ridge,0,fashion,79,0.3102124420739082,0.4304789447783195,0.5154822435454482,26.684545960199017
identity,ridge,0,fashion,80,0.23338327105699977,0.3568459277232458,0.3814507099123891,26.594084112277
identity,ridge,0,fashion,85,0.20536528214870967,0.4881304612516908,0.46757473261802235,26.449977915145013
identity,ridge,0,fashion,86,0.1171334782587619,0.2324554629912228,0.19735305346300733,26.53284843983957
identity,ridge,0,fashion,98,0.2162429605300534,0.3835055646447876,0.4110638958957456,26.53782534569058
identity,ridge,0,fashion,99,0.4169584411950296,0.538068406443796,0.5865576167917879,26.4052129962856
identity,ridge,0,fashion,105,0.0688151088238334,0.0528961618340802,0.1107230838962106,26.632776270562974
identity,ridge,0,fashion,109,0.1718212001598519,0.3392129311938739,0.2761319396397584,26.58477857865474
identity,ridge,0,fashion,110,0.1618928221751263,0.2562311912445504,0.2721217686910444,26.41686511257969
identity,ridge,0,fashion,116,0.1343947433541283,0.2867443914170087,0.3089900090916468,26.57000213699119
identity,ridge,0,fashion,117,0.3830141431905936,0.5648791315946655,0.5537361213704542,26.550906340562353
identity,ridge,0,fashion,126,0.1330305870340296,0.0694007975396115,0.2384387642221402,26.520256831384614
identity,ridge,0,fashion,127,0.3287876795340952,0.4705567874719601,0.4797325770276977,26.14456578978063
identity,ridge,0,fashion,136,0.2628832042603067,0.48164429604679243,0.4805022487417932,26.514885573936322
identity,ridge,0,fashion,144,0.2294224972580298,0.4647185032434216,0.4236297684873085,26.487745621540554
identity,ridge,0,landscape,3,0.1254293164479846,0.3985604827146018,0.39178261658390107,12.30909308757362
identity,ridge,0,landscape,14,0.116488514071983,0.37756856952583434,0.3615209536162805,12.319748605613432
identity,ridge,0,landscape,15,-0.0467584205748133,-0.296859377813938,-0.2522996182073391,12.095458664592863
identity,ridge,0,landscape,19,0.2490148194451719,0.6226032579921279,0.6271334313497199,12.194900627270398
identity,ridge,0,landscape,21,0.09636249385135238,0.2939547877385182,0.255653466556819,12.126476998953374
identity,ridge,0,landscape,22,0.1708324451873596,0.437372287085197,0.4111718646632087,12.265244565634474
identity,ridge,0,landscape,30,0.3060452332192142,0.5077878053592236,0.6186033426505645,12.308909847075704
identity,ridge,0,landscape,50,0.2089979922725629,0.43563632001954194,0.4266919705519263,12.124242890676411
identity,ridge,0,landscape,57,0.1191863885113973,0.2826460374416397,0.38109499985598844,12.21382455706006
identity,ridge,0,landscape,62,0.1709269216400793,0.3266028571176614,0.3505204232354016,12.193925070191286
identity,ridge,0,landscape,63,-0.0046556251333882,0.021187140911994796,-0.0276257998606919,12.047294850587305
identity,ridge,0,landscape,79,0.0450148926536084,0.1649500157717428,0.1354841989080588,12.211508355567807
identity,ridge,0,landscape,80,0.344671015247727,0.6719821610610365,0.6771609585176767,12.181834204465174
identity,ridge,0,landscape,85,0.2111837408248137,0.4709508717807826,0.4860995862692334,12.206537589599677
identity,ridge,0,landscape,86,0.1981283677613421,0.5629138635193958,0.5309510615380524,12.121384738959163
identity,ridge,0,landscape,98,0.1610717175153852,0.4814498383129741,0.472336826384488,12.207968175753024
identity,ridge,0,landscape,99,0.2703131942303829,0.5900011091652366,0.5782989840535265,12.081870532154293
identity,ridge,0,landscape,105,0.0800234276149187,0.2693485774377877,0.3555161248440986,12.208801657989456
identity,ridge,0,landscape,109,0.1239006677950249,0.3178087897370772,0.3525803719197344,12.26009091800465
identity,ridge,0,landscape,110,0.3966902247741426,0.7597100284983581,0.7372695088773337,12.117165229757171
identity,ridge,0,landscape,116,0.1166708479813246,0.3127595512527567,0.34637286660658,12.228881065747506
identity,ridge,0,landscape,117,0.2439696147940973,0.5426479876871565,0.5303186869827559,12.2010133488871
identity,ridge,0,landscape,126,0.1450527593022382,0.2841450276782731,0.3237473701477596,12.121865910147577
identity,ridge,0,landscape,127,0.150315920482429,0.2504308603802775,0.3048899854160858,12.091911224418617
identity,ridge,0,landscape,136,0.0963820052058672,0.2319049919163526,0.3009004392428859,12.355073705431272
identity,ridge,0,landscape,144,0.17370608949715907,0.3106241422163619,0.3679856797451854,12.230045013279272
identity,ridge,1,art,5,0.1402675629717192,0.2677092184381862,0.2555180265327501,26.210782884191065
identity,ridge,1,art,6,0.5565131375068606,0.7126803344569038,0.6702057046877407,26.11541958545189
identity,ridge,1,art,16,0.2320339839416102,0.3267493520759694,0.3606370878235851,25.97698034095906
identity,ridge,1,art,17,0.22430105036926276,0.3226303329663065,0.3682892422672462,26.259654365269267
identity,ridge,1,art,23,0.20345803661446524,0.40593874312949013,0.3675831210414853,26.29755268070838
identity,ridge,1,art,35,0.0549648887525743,0.09314081869902861,0.1050471851130681,25.840408412003097
identity,ridge,1,art,39,0.6412053049629735,0.720966678529948,0.7207923147453426,25.86157508396532
identity,ridge,1,art,44,0.4675597021969067,0.6342241603264613,0.5998177799234437,26.18410153421057
identity,ridge,1,art,51,0.3027172749598448,0.5745416158261095,0.531167511161334,26.10706580828541
identity,ridge,1,art,64,0.221782009850516,0.3726078539436919,0.3630449971514886,25.761790839088267
identity,ridge,1,art,69,0.18330233708061291,0.2231620651606653,0.2231918947268596,25.90469401182597
identity,ridge,1,art,81,0.2334612544416369,0.3795185402872115,0.3934957928041995,25.97226524095646
identity,ridge,1,art,92,0.4105575357677184,0.5643528808018317,0.5524692367614,25.816114831871605
identity,ridge,1,art,100,0.4385106877592306,0.5351661335630286,0.6335705314982237,26.304834741352025
identity,ridge,1,art,101,0.4293303267515336,0.5450160406436346,0.5156368217179926,26.08377295756728
identity,ridge,1,art,106,0.1391513416284015,0.2248319700230493,0.21866943112595996,26.321203527250308
identity,ridge,1,art,111,0.5044506394282631,0.6536947616520266,0.6589562809712669,26.449378384193192
identity,ridge,1,art,118,0.5308572378940508,0.6764941019362759,0.6479588557546204,26.117675607049417
identity,ridge,1,art,119,0.5242428473315521,0.629599908833026,0.6119161998360017,26.00431831116806
identity,ridge,1,art,128,0.2750666672384659,0.5510035533154329,0.4968855998459232,26.257204360812562
identity,ridge,1,art,129,0.2570525847986631,0.4347496144242175,0.4196446408056141,26.02460525111391
identity,ridge,1,art,137,0.3604456631716055,0.4702260661091115,0.5058962893735202,25.76676510212194
identity,ridge,1,fashion,5,0.0003920123477549,0.2151595356799895,0.2675283717752124,0.051134677410446
identity,ridge,1,fashion,6,0.0009055138856322,0.626423956428782,0.6036284170410028,0.0511386275073338
identity,ridge,1,fashion,16,0.0006681988093452,0.2565390409855139,0.2957693687769145,0.051134694173431604
identity,ridge,1,fashion,17,0.0001140947904437,-0.0199319553360306,0.04233189331559759,0.0511329461191905
identity,ridge,1,fashion,23,0.0010348599085173,0.550215945845047,0.5491818167821095,0.05113470349888951
identity,ridge,1,fashion,35,-5.322619619596284e-05,-0.0955731296466495,-0.032065420787706,0.0511328643546709
identity,ridge,1,fashion,39,0.000764869059486,0.2967262742175947,0.2949401929615463,0.0511364869591383
