fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
1,art,100,emotion,mlp,,0.2594269095948569,0.21707222192690445,0.2616144425157603,1
1,art,100,gt_emotion,ridge,6.035677753746852,0.8079439057552311,0.7900782533505284,0.837549903366565,1
1,art,101,population,ridge,,0.45768951960382526,0.6286828123709176,0.6097004820429487,1
1,art,101,identity,ridge,47.11021765180774,0.4741983289781279,0.5345833903606871,0.5115624585175749,1
1,art,101,random,ridge,4.929747945259453,0.25870228292936637,0.39870197485274084,0.37834807690709366,1
1,art,101,shuffled,ridge,0.5767891040377168,0.002373144180976612,0.11244649664575883,0.05499471289800534,1
1,art,101,pca,ridge,5.268422884522876,0.3524587632826201,0.5044160715622134,0.4557176220596213,1
1,art,101,emotion,ridge,2.153497969649042,0.41974208383378137,0.6260618017086993,0.5963082462929804,1
1,art,101,population,mlp,,0.49174293638399835,0.6395779939471977,0.6177618759554098,1
1,art,101,identity,mlp,,0.31795959655561534,0.4316958737771363,0.4269736967652865,1
1,art,101,random,mlp,,0.40102712077797226,0.4644842032378283,0.42873755797350654,1
1,art,101,shuffled,mlp,,0.18434759673874926,0.29098357587216017,0.2213868569716619,1
1,art,101,pca,mlp,,0.19356998013360346,0.2991035696884444,0.20390865753333165,1
1,art,101,emotion,mlp,,-0.01962432518125106,0.03689971873475998,-0.020318898818401668,1
1,art,101,gt_emotion,ridge,6.1158812939489575,0.7042847527633149,0.7099677396202992,0.714792848065007,1
1,art,106,population,ridge,,0.4134026492479059,0.4795204959576387,0.48419432298044945,1
1,art,106,identity,ridge,26.321203527250308,0.1391513416284015,0.22483197002304933,0.21866943112595952,1
1,art,106,random,ridge,1.5495818752315444,0.04317080177562573,0.4116876113275352,0.3252226849585758,1
1,art,106,shuffled,ridge,1.3660342170240367,-0.01796281734447606,-0.06959805263163035,-0.07305946341570313,1
1,art,106,pca,ridge,5.259030721378792,0.19565368929659294,0.3099130676966439,0.289972998004357,1
1,art,106,emotion,ridge,4.655430265519892,0.3071718603777526,0.40361827189198385,0.40680025019659716,1
1,art,106,population,mlp,,0.3936820244496337,0.4225812195655295,0.4285850769045447,1
1,art,106,identity,mlp,,0.3205912023869602,0.36796187826114135,0.3225447206658778,1
1,art,106,random,mlp,,0.08121496194216751,0.0812481614417076,0.08495731054193408,1
1,art,106,shuffled,mlp,,-0.23829752603951262,-0.29624562402767873,-0.24047031165823057,1
1,art,106,pca,mlp,,0.2444904621757738,0.2553441597637279,0.26368349611010994,1
1,art,106,emotion,mlp,,0.12757886238253247,0.11095341723883098,0.1922552653467975,1
1,art,106,gt_emotion,ridge,4.965375800034792,0.571496386195552,0.6769726994971224,0.6464640359410103,1
1,art,111,population,ridge,,0.4763887734003347,0.6833186886705842,0.67217758633229,1
1,art,111,identity,ridge,26.449378384193192,0.5044506394282631,0.6536947616520266,0.6589562809712668,1
1,art,111,random,ridge,5.004418407748328,0.390227545675762,0.6512343025973291,0.6519512334919604,1
1,art,111,shuffled,ridge,0.5717665418323294,-0.0006393018524687677,-0.0834095619542446,-0.02618619855543498,1
1,art,111,pca,ridge,6.32617853409315,0.5551364063577826,0.6363731299069563,0.6599419363604733,1
1,art,111,emotion,ridge,3.3787627882039972,0.5447528701843476,0.6673257048150506,0.6685558182469368,1
1,art,111,population,mlp,,0.470420665972224,0.5950374177880386,0.6061641803893992,1
1,art,111,identity,mlp,,0.44159306825129396,0.47457334247005,0.5037622889871332,1
1,art,111,random,mlp,,0.5464039206945094,0.5945945351581932,0.5745532125342893,1
1,art,111,shuffled,mlp,,0.17164344951641744,0.21583146827806296,0.21648800625542902,1
1,art,111,pca,mlp,,0.5016244585591844,0.49110762731761703,0.5497418606210169,1
1,art,111,emotion,mlp,,0.31091558956437504,0.4011040350967832,0.3680379482874332,1
1,art,111,gt_emotion,ridge,6.077251146363581,0.7291016021454941,0.7429110069753572,0.7675484575232989,1
1,art,118,population,ridge,,0.4542101218985353,0.6419592649092528,0.6184042065299414,1
1,art,118,identity,ridge,26.117675607049417,0.5308572378940511,0.676494101936276,0.6479588557546206,1
1,art,118,random,ridge,4.827984939759417,0.21689719549043418,0.3448500320735933,0.357461046765551,1
1,art,118,shuffled,ridge,0.5943610558161263,0.009914121234773542,0.1257307270118029,0.16445932251255058,1
1,art,118,pca,ridge,6.308136201636618,0.49587195650477756,0.5683547132657993,0.5657887301426536,1
1,art,118,emotion,ridge,4.589105591371918,0.5009078297974935,0.6141021597171807,0.5570308975193283,1
1,art,118,population,mlp,,0.4243025014937021,0.5282384884364292,0.5000638554735714,1
1,art,118,identity,mlp,,0.30434030991126193,0.32970055089579386,0.3217591068202832,1
1,art,118,random,mlp,,0.34431855756931873,0.3615941954806348,0.35873267568647704,1
1,art,118,shuffled,mlp,,-0.07435309489101274,-0.03284048715845347,-0.08554389303797391,1
1,art,118,pca,mlp,,0.41700836616622355,0.47317211770791456,0.45718762092804466,1
1,art,118,emotion,mlp,,0.272641538927808,0.33956764718922905,0.2751998067453184,1
1,art,118,gt_emotion,ridge,4.819012799684479,0.45542746674995577,0.5183713221335726,0.534021216412852,1
1,art,119,population,ridge,,0.2796760270248162,0.5684837286940606,0.5850195155298007,1
1,art,119,identity,ridge,46.97740845565077,0.5633157694782686,0.6126860182716389,0.617842724702913,1
1,art,119,random,ridge,6.167900866810588,0.43075555597409215,0.4877985705218626,0.4575875892766335,1
1,art,119,shuffled,ridge,0.5699874027601486,0.003771640832942603,0.13295104673834457,0.10745629884911378,1
1,art,119,pca,ridge,6.340596007997275,0.4520382399056224,0.5073183802685797,0.4892858126141218,1
1,art,119,emotion,ridge,6.490867782409308,0.4728744529631016,0.522314707655856,0.5221884658847228,1
1,art,119,population,mlp,,0.36797034881140234,0.5728105379074386,0.5922572150418646,1
1,art,119,identity,mlp,,0.5428467606308973,0.5722696867557665,0.5483970590620093,1
1,art,119,random,mlp,,0.43015213366903937,0.47260556998852365,0.4338574127100714,1
1,art,119,shuffled,mlp,,0.09011690400912134,0.07139235202073828,0.10532298587369213,1
1,art,119,pca,mlp,,0.44393001955476585,0.5477347117844521,0.5245268731004303,1
1,art,119,emotion,mlp,,0.12228013554918456,0.11303789069950228,0.1288670912505699,1
1,art,119,gt_emotion,ridge,5.891129779323208,0.8884978106122895,0.896043570434005,0.9126452105634217,1
1,art,128,population,ridge,,0.4167200966729124,0.5219743397240193,0.4897525362184881,1
1,art,128,identity,ridge,26.25720436081256,0.275066667238466,0.5510035533154329,0.4968855998459236,1
1,art,128,random,ridge,0.5986957121408688,0.01222003410535314,0.2645719518512775,0.2763711106929061,1
1,art,128,shuffled,ridge,2.7183097685480133,0.06691483491188181,0.18896564080490144,0.2766375748684132,1
1,art,128,pca,ridge,5.227992184980532,0.4279469107958898,0.6785516005979134,0.6210414449240091,1
1,art,128,emotion,ridge,2.3117801847366644,0.24555776915537064,0.6922389500114816,0.6278883065471741,1
1,art,128,population,mlp,,0.41041873707602816,0.4613087983671792,0.4312676102036399,1
1,art,128,identity,mlp,,0.20782817844853316,0.27495027173629066,0.32442933191072104,1
1,art,128,random,mlp,,0.22239168589891484,0.3230816103334531,0.26275882273632645,1
1,art,128,shuffled,mlp,,0.05167423828147917,0.02180951280183925,0.08609747381118446,1
1,art,128,pca,mlp,,0.48111015578062694,0.56123146276733,0.5550186555338109,1
1,art,128,emotion,mlp,,0.1139287015239381,0.1322609075201194,0.11796588058819951,1
1,art,128,gt_emotion,ridge,6.125058144439955,0.8155029123746815,0.8667009234107181,0.8502416669487307,1
1,art,129,population,ridge,,0.23973807506470024,0.3418183718210722,0.35491570087838753,1
1,art,129,identity,ridge,26.02460525111391,0.2570525847986633,0.4347496144242175,0.4196446408056145,1
1,art,129,random,ridge,4.914321258020507,0.1200905711075459,0.20658635302221878,0.21890389574479951,1
1,art,129,shuffled,ridge,1.3639929962291535,-0.017630525401423267,-0.15194157807900863,-0.12377167027217378,1
1,art,129,pca,ridge,5.246729390286056,0.13690974698404668,0.22580485513723209,0.26498382981947377,1
1,art,129,emotion,ridge,2.1858798260331946,0.18129028415852433,0.29756062021417473,0.33772352306075437,1
1,art,129,population,mlp,,0.29967769729087745,0.3895886433967711,0.39350055687965163,1
1,art,129,identity,mlp,,0.15547939272477151,0.18124603039015164,0.16798538731274226,1
1,art,129,random,mlp,,0.12798823326124437,0.0727593422108859,0.13023427148188232,1
1,art,129,shuffled,mlp,,0.2314443834616251,0.35426272828196853,0.2712223241887136,1
1,art,129,pca,mlp,,0.19184105112498945,0.20929601128386555,0.2187894474190755,1
1,art,129,emotion,mlp,,-0.07085852247389968,-0.16293074769568724,-0.09016907691321717,1
1,art,129,gt_emotion,ridge,4.523044504119215,0.8387713650377769,0.8593598358608985,0.8622697821979739,1
1,art,137,population,ridge,,0.4669558417914865,0.49993194927383183,0.5422345462738384,1
1,art,137,identity,ridge,25.766765102121944,0.36044566317160526,0.4702260661091115,0.5058962893735202,1
1,art,137,random,ridge,3.121087168430039,0.036518474388837,0.1732174133186056,0.11317926543147581,1
1,art,137,shuffled,ridge,0.5678969242868981,-0.0019778849983665887,-0.14140401817260445,-0.04551615264997689,1
1,art,137,pca,ridge,5.256780549281451,0.4537299171910371,0.5596949676001526,0.5849901578216761,1
1,art,137,emotion,ridge,3.412363532098598,0.5066381581289042,0.5528204642326413,0.5730858512245137,1
1,art,137,population,mlp,,0.4516693027339113,0.4974230064389737,0.5038096604580626,1
1,art,137,identity,mlp,,-0.04023604018148518,-0.034673589977739415,-0.056745830919013265,1
1,art,137,random,mlp,,0.2592192557065623,0.2172744494987144,0.265956897274946,1
1,art,137,shuffled,mlp,,0.20603378511655748,0.13452951480509315,0.2114992706798779,1
1,art,137,pca,mlp,,0.5333375619113175,0.5001326647006206,0.5519198172477855,1
1,art,137,emotion,mlp,,0.08513576741975619,0.1621780648452298,0.0855485179894058,1
1,art,137,gt_emotion,ridge,5.457187363217687,0.859183359067849,0.8599297190902409,0.8599076265246888,1
1,fashion,5,population,ridge,,0.09337424038442196,0.1600355772580081,0.18647792799469393,1
1,fashion,5,identity,ridge,26.651048341375212,0.14058436687350911,0.24947193187101963,0.27261845439534615,1
1,fashion,5,random,ridge,3.2659201722936513,0.07873418680334712,0.175030574660309,0.20898282337875318,1
1,fashion,5,shuffled,ridge,0.6065435516242157,0.00115096149415949,0.015528627203094484,0.031626330658060794,1
1,fashion,5,pca,ridge,1.6664379254164499,0.023303840183949744,0.07561534277245664,0.14305350730001112,1
1,fashion,5,emotion,ridge,2.0411372491829525,0.08555463270334454,0.20406003582348214,0.20031642074129863,1
1,fashion,5,population,mlp,,0.03966655908937051,0.07300055674856788,0.06597240974994399,1
1,fashion,5,identity,mlp,,0.07538538150207809,0.10624569333801072,0.0831596041080817,1
1,fashion,5,random,mlp,,0.03211848159393705,0.05128182385626735,0.03662497916621399,1
1,fashion,5,shuffled,mlp,,0.16214076301144437,0.026948304940078056,0.16392007067452632,1
1,fashion,5,pca,mlp,,0.13924460027182703,0.16569205314642052,0.14077672483844147,1
1,fashion,5,emotion,mlp,,0.16734852023510285,0.1093941091626931,0.1711276679385275,1
1,fashion,5,gt_emotion,ridge,6.166928679896143,0.8006187405285191,0.7223386416270807,0.8193871162719637,1
1,fashion,6,population,ridge,,0.2399516614108316,0.3420373230107772,0.3807332201394707,1
1,fashion,6,identity,ridge,26.73028387548179,0.34130146584483123,0.6322492874329299,0.6071378521317703,1
1,fashion,6,random,ridge,3.373120816477119,0.08562269347909465,0.3258167892664693,0.339753401371129,1
1,fashion,6,shuffled,ridge,0.5929141579556694,-0.003558002667182823,-0.14980139987390226,-0.10127894896058276,1
1,fashion,6,pca,ridge,5.296838109061779,0.22560554789508663,0.4703954785849288,0.4391731060673992,1
1,fashion,6,emotion,ridge,5.002013086919268,0.33569971858494563,0.43142602290200954,0.4661570710819364,1
1,fashion,6,population,mlp,,0.31700166647828,0.40265089647634883,0.40760274400944474,1
1,fashion,6,identity,mlp,,0.14968100760901437,0.1531158123417794,0.15775377172209382,1
1,fashion,6,random,mlp,,0.09931322172573992,0.16064856795059113,0.1076819328694178,1
1,fashion,6,shuffled,mlp,,0.09543325839516964,0.11173587486404042,0.11829544730861152,1
1,fashion,6,pca,mlp,,0.2123003573150347,0.2414499264477781,0.24937955642777615,1
1,fashion,6,emotion,mlp,,0.1651715887964298,0.16767913985214875,0.1772430730836969,1
1,fashion,6,gt_emotion,ridge,3.560317290876624,0.735074905149837,0.821104475903704,0.7975588035604912,1
1,fashion,16,population,ridge,,0.13867517990000022,0.3298638058875581,0.29136518378129866,1
1,fashion,16,identity,ridge,26.578546374074122,0.209797593296034,0.33484325064122544,0.3706230124131015,1
1,fashion,16,random,ridge,3.2994588689695625,0.1181053885277055,0.2565878590713342,0.2521111684366582,1
1,fashion,16,shuffled,ridge,5.922248611112075,0.15405850775426072,0.2619090304257435,0.2093704036522589,1
1,fashion,16,pca,ridge,3.437453303466943,0.046538583265618313,0.04774408793222314,0.13303482891744803,1
1,fashion,16,emotion,ridge,2.091847785442892,0.17875628457717346,0.29559350964172915,0.2831534046192076,1
1,fashion,16,population,mlp,,0.12993185124068782,0.2163129382696122,0.20706777837423276,1
1,fashion,16,identity,mlp,,0.17013504571227295,0.37873070979364737,0.3201870189826256,1
1,fashion,16,random,mlp,,0.0724217388500408,0.12770811250582387,0.12248733260915678,1
1,fashion,16,shuffled,mlp,,0.0339452564864905,0.05228416991350816,0.061729312604293686,1
1,fashion,16,pca,mlp,,0.09934549147908744,0.21738693615765817,0.18419992731098242,1
1,fashion,16,emotion,mlp,,0.01852716037495712,0.04955035710757309,0.02337963517370015,1
1,fashion,16,gt_emotion,ridge,6.000607455804144,0.884522717765165,0.8887820704438186,0.8923585033776034,1
1,fashion,17,population,ridge,,0.067095339417691,0.02437302761249376,0.10089984155333222,1
1,fashion,17,identity,ridge,26.299457007925675,0.04215566274909469,0.007084567679119661,0.05111922366993616,1
1,fashion,17,random,ridge,5.153457669155154,-0.022795756651397693,-0.08332297509173571,-0.03120770952769588,1
1,fashion,17,shuffled,ridge,4.587728720387502,0.06657956142651945,0.1631036663439116,0.1086418449618756,1
1,fashion,17,pca,ridge,5.2794092164177195,0.09155535701671927,0.07253751384889683,0.10453308442409881,1
1,fashion,17,emotion,ridge,5.907560509391795,0.23102521470923576,0.17468217620754745,0.24976542662250192,1
1,fashion,17,population,mlp,,0.058584652668295926,0.017922898830011677,0.07138318387970918,1
1,fashion,17,identity,mlp,,-0.07421280971971947,-0.12403280429264721,-0.10621279787053844,1
1,fashion,17,random,mlp,,0.09860172670807224,0.11530926946388045,0.10482959031377903,1
1,fashion,17,shuffled,mlp,,0.19838453882499893,0.2918418924532875,0.21938799089881916,1
1,fashion,17,pca,mlp,,0.09262328966646768,0.10954644948608908,0.09365583057636209,1
1,fashion,17,emotion,mlp,,0.0794062042650208,0.08966736405811152,0.07973494936138283,1
1,fashion,17,gt_emotion,ridge,5.77486951045576,0.6050170001254309,0.5613981090488575,0.6138567467391609,1
1,fashion,23,population,ridge,,0.17571661517478643,0.44426486451699987,0.4584157697060614,1
1,fashion,23,identity,ridge,26.545118081563583,0.3255588012288751,0.5357703121414091,0.5377646578242107,1
1,fashion,23,random,ridge,6.293280801851747,0.2996254829002097,0.3284532823673569,0.3641481988865676,1
1,fashion,23,shuffled,ridge,0.6000913568704033,0.002534161367512527,0.017798203982980463,0.05494622482879653,1
1,fashion,23,pca,ridge,5.261708277308606,0.2504658298937249,0.4000898208362505,0.40918951755461747,1
1,fashion,23,emotion,ridge,3.478451406234264,0.27135382214201426,0.45604816299880685,0.47584117063619386,1
1,fashion,23,population,mlp,,0.2992244618001804,0.4135001019536209,0.45551294359850286,1
1,fashion,23,identity,mlp,,0.25702765219063506,0.31642347136501,0.30567445092257206,1
1,fashion,23,random,mlp,,0.2157430683249948,0.2625358343749888,0.27271280057963454,1
1,fashion,23,shuffled,mlp,,0.05354335941164302,0.06360023029929307,0.09678574364948479,1
1,fashion,23,pca,mlp,,0.17962321679501203,0.2647051445557399,0.2517961937868054,1
1,fashion,23,emotion,mlp,,0.24708531408938667,0.25696465141078717,0.2911900530458213,1
1,fashion,23,gt_emotion,ridge,6.675320963908003,0.8549079806157885,0.8402155422666423,0.8638325174344952,1
1,fashion,35,population,ridge,,0.17257729497741647,0.256655507876222,0.23977847481604206,1
1,fashion,35,identity,ridge,26.33406714518858,-0.026506227141677323,-0.13479588669708836,-0.04664011642506513,1
1,fashion,35,random,ridge,0.6266267481773599,-0.00021874993963809814,0.010090287104004695,-0.006959916273979044,1
1,fashion,35,shuffled,ridge,1.4359782607442597,-0.02462400538749918,-0.02742488289806404,-0.10154529207674605,1
1,fashion,35,pca,ridge,3.4503493719259,0.03255556360282496,0.05826493989286813,0.09188683590157162,1
1,fashion,35,emotion,ridge,1.2177537262182738,0.0877419626127888,0.2965509507335944,0.2891194471020891,1
1,fashion,35,population,mlp,,0.15489041830758735,0.2392691670200908,0.17064243553331812,1
1,fashion,35,identity,mlp,,0.04807699155457995,0.04341410707825609,0.05160572269244254,1
1,fashion,35,random,mlp,,0.11648543993982481,0.20987797176329764,0.14209210861035929,1
1,fashion,35,shuffled,mlp,,-0.18080381502735982,-0.007296053752126471,-0.19522612185810612,1
1,fashion,35,pca,mlp,,0.026074038803480484,-0.0035186642208836884,0.02960112071438887,1
1,fashion,35,emotion,mlp,,0.062307560110789924,0.06431911215527095,0.08554170609828754,1
1,fashion,35,gt_emotion,ridge,5.075623931558714,0.39649001752499113,0.3190083076727638,0.4717292958864647,1
