fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
2,landscape,65,identity,ridge,48.46140494544609,0.1726786355194841,0.1950028410398746,0.227561956073394,0
2,landscape,65,random,ridge,1.6349953117825928,0.0427166304486269,0.2015804159468751,0.2788425108299128,0
2,landscape,65,shuffled,ridge,4.42904731533502,-0.0047426822459778,0.0277939631408596,-0.0151451462059769,0
2,landscape,65,pca,ridge,5.2189570456877,0.1186912698745331,0.1511358565097278,0.2249467578098824,0
2,landscape,65,emotion,ridge,6.053806935047319,0.1486109040630787,0.2312042307535921,0.1738181824978511,0
2,landscape,65,population,mlp,,0.2396325912842735,0.251629331780594,0.2746075690274382,0
2,landscape,65,identity,mlp,,0.171758465006014,0.1941126429321602,0.1825591105899415,0
2,landscape,65,random,mlp,,0.1467942137754262,0.1248255568817254,0.1862735673362101,0
2,landscape,65,shuffled,mlp,,-0.0768858850262672,-0.0718587694727207,-0.0820950770571729,0
2,landscape,65,pca,mlp,,0.2367354270389894,0.150641302005442,0.2710688508727547,0
2,landscape,65,emotion,mlp,,-0.1250097903108259,-0.0656273827187201,-0.1368061961290229,0
2,landscape,65,gt_emotion,ridge,4.908954564173132,0.7030208371258555,0.7280046946331131,0.7358379481339908,0
2,landscape,66,population,ridge,,0.4358301415319909,0.4732949601497368,0.5390145195165236,0
2,landscape,66,identity,ridge,26.77612913827433,0.2183826036031248,0.3158194192322278,0.3504329860188699,0
2,landscape,66,random,ridge,0.6315665709464037,0.0018065027949502,0.0851481435969794,0.0437751147743078,0
2,landscape,66,shuffled,ridge,0.573693405332733,-0.0044377982531292,-0.1355627913055689,-0.1267015018161724,0
2,landscape,66,pca,ridge,1.659064349231468,0.0874259873005539,0.4740100615356743,0.4980940409108094,0
2,landscape,66,emotion,ridge,2.305238459054222,0.22089947030291,0.4357521373880212,0.4545322265566416,0
2,landscape,66,population,mlp,,0.4322337047335233,0.4446398260418152,0.5127488020950369,0
2,landscape,66,identity,mlp,,0.0997589648133049,0.1620726212556782,0.1076152104461072,0
2,landscape,66,random,mlp,,0.1498142555072227,0.1794904478702973,0.1513908616324338,0
2,landscape,66,shuffled,mlp,,0.0998465139091617,0.0922480787859297,0.121972675964742,0
2,landscape,66,pca,mlp,,0.3824292956756596,0.2749564828929455,0.4309399915796602,0
2,landscape,66,emotion,mlp,,0.1526142004469534,0.164422240095187,0.1631662675200223,0
2,landscape,66,gt_emotion,ridge,4.937788610978511,0.6877320341823083,0.6485415645249605,0.7253310756629238,0
2,landscape,74,population,ridge,,0.2553658066397605,0.344455584513432,0.3410520255017685,0
2,landscape,74,identity,ridge,27.2795364544475,0.1624447397737471,0.2385554950595317,0.2299415644141579,0
2,landscape,74,random,ridge,0.6313190208464502,-0.0010470895700609,-0.0365910799941772,-0.0239274191234891,0
2,landscape,74,shuffled,ridge,0.5827887241340787,0.0073079575188123,0.249461471548047,0.2417035260638013,0
2,landscape,74,pca,ridge,6.317150764589471,0.2596722386621523,0.2830967261387949,0.3094791545483655,0
2,landscape,74,emotion,ridge,2.34328514633232,0.1978170149890929,0.3072529544357866,0.2727826690466793,0
2,landscape,74,population,mlp,,0.1679515497505413,0.1848919752352021,0.194047133465447,0
2,landscape,74,identity,mlp,,0.2978715805354158,0.2865112141048254,0.3036413510812691,0
2,landscape,74,random,mlp,,0.0366643971748855,0.0032616004451634,0.0417177646774358,0
2,landscape,74,shuffled,mlp,,0.0619115629432577,0.0369987800498227,0.0677076600915628,0
2,landscape,74,pca,mlp,,0.2720962361210574,0.3255484944328753,0.2873001228556586,0
2,landscape,74,emotion,mlp,,0.1544234119061493,0.194269076515047,0.1594615198542096,0
2,landscape,74,gt_emotion,ridge,6.291484174780261,0.7173357585544822,0.7585517687097579,0.7549981737038588,0
2,landscape,83,population,ridge,,0.3539724546429902,0.5308725713003103,0.5793398125803887,0
2,landscape,83,identity,ridge,68.99009082928124,0.2365612783949316,0.2020037659579022,0.2492807394189869,0
2,landscape,83,random,ridge,3.3574006364761417,0.1056300463757995,0.3609891770073714,0.3254561470731357,0
2,landscape,83,shuffled,ridge,1.3811762351809151,-0.0056990824217959,-0.0589221103594293,-0.0286848106124761,0
2,landscape,83,pca,ridge,5.242190702738657,0.2850100912707028,0.4221013127075937,0.4893376158771967,0
2,landscape,83,emotion,ridge,2.2413681435984385,0.3195109382910164,0.4978657608069308,0.5045768967974302,0
2,landscape,83,population,mlp,,0.3568020784934994,0.4131847809629367,0.4687063574095215,0
2,landscape,83,identity,mlp,,0.0432441708888154,0.0431226418294231,0.0595481209808381,0
2,landscape,83,random,mlp,,0.1935564058103389,0.192982947292255,0.1954756820692628,0
2,landscape,83,shuffled,mlp,,0.08507205988682,-0.0031807510901992,0.0875686273428847,0
2,landscape,83,pca,mlp,,0.2896728814978251,0.3094192945777468,0.3076866955513617,0
2,landscape,83,emotion,mlp,,0.2615021767146965,0.2430928128280175,0.3075768305408028,0
2,landscape,83,gt_emotion,ridge,6.101069579680015,0.8169108210190791,0.798916680012843,0.8418214114053104,0
2,landscape,87,population,ridge,,0.3232994088684792,0.5009071908215613,0.4688089804894029,0
2,landscape,87,identity,ridge,26.943594299865797,0.3227459711554198,0.5518944441218662,0.4981690833073823,0
2,landscape,87,random,ridge,0.6287226912737471,0.0017358007497784,0.0661632235851697,0.0715230916431411,0
2,landscape,87,shuffled,ridge,5.631430796662609,0.0984503083206056,0.1328773899859616,0.1580896605435751,0
2,landscape,87,pca,ridge,5.235571032742273,0.3946635242805895,0.6197104961539024,0.576839385326382,0
2,landscape,87,emotion,ridge,3.604823029451508,0.3767075359733052,0.5397236164676678,0.5337347474831123,0
2,landscape,87,population,mlp,,0.2930504299897558,0.4324400245528807,0.4190411920234169,0
2,landscape,87,identity,mlp,,-0.103421328042403,-0.039116939909173,-0.1169430961810107,0
2,landscape,87,random,mlp,,0.0575810729368244,0.0413207111716616,0.065667383681752,0
2,landscape,87,shuffled,mlp,,0.0552085499783162,0.0732253087672355,0.0591299495874467,0
2,landscape,87,pca,mlp,,0.3594521046289372,0.4714067073305205,0.388288474145949,0
2,landscape,87,emotion,mlp,,0.4157919160467496,0.3956270273272185,0.4253389169787449,0
2,landscape,87,gt_emotion,ridge,4.825198277736972,0.6250725690207565,0.7405172299066878,0.7242368578155541,0
2,landscape,93,population,ridge,,0.4039590948728382,0.6713156278178252,0.6848775582105383,0
2,landscape,93,identity,ridge,48.586714279838496,0.4837708015722867,0.6316602706403711,0.5747567373103192,0
2,landscape,93,random,ridge,3.3865903746467434,0.0270420968945513,0.0415885558398549,0.0806418562831037,0
2,landscape,93,shuffled,ridge,0.5804617591064377,0.005915128629323,0.1681387144324051,0.1882231071005706,0
2,landscape,93,pca,ridge,6.318882993662094,0.5124545409942728,0.6645246479011861,0.6068838212622866,0
2,landscape,93,emotion,ridge,6.021862603098145,0.5537616633710966,0.6212507393812894,0.6508185973879116,0
2,landscape,93,population,mlp,,0.3684057359722105,0.5076381410678835,0.4988057358567817,0
2,landscape,93,identity,mlp,,0.3826540128637923,0.4189092793833301,0.4093263200194834,0
2,landscape,93,random,mlp,,0.045113496282776,0.014127220994468,0.0529110262226127,0
2,landscape,93,shuffled,mlp,,0.0331787854623384,0.0147716205486016,0.0458704150970434,0
2,landscape,93,pca,mlp,,0.5355591675704585,0.5642461634386993,0.5565110934330996,0
2,landscape,93,emotion,mlp,,0.2785604158147362,0.4363576365414099,0.3735200184317818,0
2,landscape,93,gt_emotion,ridge,5.923022613906619,0.8210888591582626,0.7924587444155304,0.8260533987555546,0
2,landscape,94,population,ridge,,0.3782148284151109,0.555863956250288,0.5876298944371982,0
2,landscape,94,identity,ridge,25.95067049388418,0.3304902932654944,0.4509102804851067,0.4499629101746988,0
2,landscape,94,random,ridge,3.3942395331778394,0.0774482549941375,0.1678770655611434,0.1982747217027164,0
2,landscape,94,shuffled,ridge,4.268337148207564,-0.0649221793097963,-0.1465934364292276,-0.1401254148446302,0
2,landscape,94,pca,ridge,5.242619643153526,0.3686653889034534,0.4916225435493677,0.509892148757305,0
2,landscape,94,emotion,ridge,3.534080227106941,0.5047613379904623,0.5020690954627393,0.5342092245913426,0
2,landscape,94,population,mlp,,0.3990072254199813,0.5173483980276238,0.545019219889386,0
2,landscape,94,identity,mlp,,0.1887789213283028,0.2469096241954822,0.2544189175050302,0
2,landscape,94,random,mlp,,0.0763981716605609,0.0724912597726949,0.1104375808213721,0
2,landscape,94,shuffled,mlp,,0.122600629075204,0.0807899225076162,0.1322446856789223,0
2,landscape,94,pca,mlp,,0.3290294925928553,0.4449059539180753,0.4452623064255403,0
2,landscape,94,emotion,mlp,,0.0702017522377747,-0.027776112330413,0.0810834590949677,0
2,landscape,94,gt_emotion,ridge,5.992455401867709,0.8517251124613147,0.8534412393603402,0.8532237362678932,0
2,landscape,102,population,ridge,,0.3563934589702165,0.6612398205012835,0.6392707015261545,0
2,landscape,102,identity,ridge,49.13611868685656,0.3252843945475503,0.4366705954286685,0.4304143247742806,0
2,landscape,102,random,ridge,3.322354512593772,0.0456126233765286,0.1920443866815845,0.1741562879660234,0
2,landscape,102,shuffled,ridge,4.444617589320809,0.0719166920833135,0.1563163445096192,0.1450572774837848,0
2,landscape,102,pca,ridge,5.227604856344587,0.3990858789017533,0.7091400370408012,0.686436841133639,0
2,landscape,102,emotion,ridge,3.693668862047551,0.4971471220737904,0.6437453998515626,0.6092159341374505,0
2,landscape,102,population,mlp,,0.253022120249675,0.4324325104262008,0.4002441804226114,0
2,landscape,102,identity,mlp,,0.0735721667385847,0.1677985980628163,0.084347633850667,0
2,landscape,102,random,mlp,,0.000234634394204,0.0254777900729738,0.0004869134973384,0
2,landscape,102,shuffled,mlp,,0.1410622903320806,0.1537045014267032,0.1424708502082871,0
2,landscape,102,pca,mlp,,0.2240684014684715,0.3710295579485888,0.3463690697300492,0
2,landscape,102,emotion,mlp,,0.1975672553545445,0.3056842008175184,0.2320130542352295,0
2,landscape,102,gt_emotion,ridge,6.667705718561631,0.915042913565626,0.8603113402277448,0.9158462623664544,0
2,landscape,112,population,ridge,,0.4384040826659208,0.4542734898899651,0.5292613727915498,0
2,landscape,112,identity,ridge,71.22117815585356,0.7084776582983204,0.7113538255099378,0.7234522778460899,0
2,landscape,112,random,ridge,0.6295682955437372,0.0045391821715701,0.0996454768917515,0.1130615604355314,0
2,landscape,112,shuffled,ridge,1.3873849496282675,0.0412902586296476,0.240198044296959,0.2556917100371186,0
2,landscape,112,pca,ridge,6.317039741845818,0.5570653116181088,0.5895815585113964,0.6411644903255087,0
2,landscape,112,emotion,ridge,3.7062538481942857,0.508835452816098,0.5110139719696795,0.5768703144983162,0
2,landscape,112,population,mlp,,0.2596708427155668,0.246891023697207,0.2993068733015785,0
2,landscape,112,identity,mlp,,0.3566119449814525,0.4048253585000734,0.4379127475722425,0
2,landscape,112,random,mlp,,0.0123875523151398,-0.0007991617194325,0.0128544995831966,0
2,landscape,112,shuffled,mlp,,0.2652081319712499,0.2216674819276158,0.2797877731672302,0
2,landscape,112,pca,mlp,,0.2995028237985981,0.2339545933638919,0.3052953805079747,0
2,landscape,112,emotion,mlp,,0.1249520444082397,0.0410069857283849,0.125194307314682,0
2,landscape,112,gt_emotion,ridge,6.044098110827852,0.8229840200846464,0.8752870607793731,0.8878871213737638,0
2,landscape,113,population,ridge,,0.3244853264910357,0.4032861915835718,0.4256645739852948,0
2,landscape,113,identity,ridge,47.566962009236015,0.3409024216342163,0.4300311746205278,0.4157079069286881,0
2,landscape,113,random,ridge,1.633922285061678,0.0307727873095306,0.2000846475321137,0.1627081560531108,0
2,landscape,113,shuffled,ridge,1.381197103932099,0.0038931012896058,-0.0339842265657559,0.0189649107439526,0
2,landscape,113,pca,ridge,5.268812540602484,0.2942752575826785,0.4230935662387611,0.4876994735492452,0
2,landscape,113,emotion,ridge,3.6087788901346247,0.3067119437780973,0.3908186055061939,0.3956978041361728,0
2,landscape,113,population,mlp,,0.3878937142390966,0.4310366251106389,0.447665699536919,0
2,landscape,113,identity,mlp,,-0.0526711096910936,-0.0619357501908452,-0.0536293376238819,0
2,landscape,113,random,mlp,,-0.0255411862460357,-0.0149812123026557,-0.0265071391087011,0
2,landscape,113,shuffled,mlp,,0.0266489251779476,-0.0431338260257672,0.0268175459986133,0
2,landscape,113,pca,mlp,,0.4659225500924766,0.4025823762404941,0.4843494633100053,0
2,landscape,113,emotion,mlp,,0.1112967628335547,0.108287017784968,0.1134983208086452,0
2,landscape,113,gt_emotion,ridge,4.708204898123229,0.6861694254547969,0.7683792705402624,0.749607013176945,0
2,landscape,120,population,ridge,,0.3505895948628855,0.5843347215749023,0.5647206509582536,0
2,landscape,120,identity,ridge,48.57514494661657,0.4489485300861792,0.546621166646823,0.5134106014620424,0
2,landscape,120,random,ridge,1.634170340668554,0.0524693443282273,0.2300376597405954,0.2789108161526477,0
2,landscape,120,shuffled,ridge,2.6675476776332894,0.0707203311162467,0.2962993239767825,0.2908284189123978,0
2,landscape,120,pca,ridge,6.317396306891642,0.4382994136583905,0.5478231923019012,0.5247326209480744,0
2,landscape,120,emotion,ridge,3.568879722796364,0.5317585057246957,0.6558552480520567,0.6565912917054427,0
2,landscape,120,population,mlp,,0.3516817201726707,0.4989909000643483,0.5215242593179819,0
2,landscape,120,identity,mlp,,0.3396391427246653,0.3941141616587731,0.3743934220483428,0
2,landscape,120,random,mlp,,0.1345932911869157,0.0680647027188045,0.1453860494796985,0
2,landscape,120,shuffled,mlp,,-0.0833023630673724,-0.0522881159959028,-0.084280470033631,0
2,landscape,120,pca,mlp,,0.4918749980692099,0.465334181722158,0.5035236293064189,0
2,landscape,120,emotion,mlp,,0.2247434397890789,0.2307889257750193,0.2447542061957696,0
2,landscape,120,gt_emotion,ridge,5.948485884872915,0.8646046137812814,0.8915643063275001,0.8887701806718503,0
2,landscape,121,population,ridge,,0.4941985361244867,0.7094280925460339,0.6728638968299356,0
2,landscape,121,identity,ridge,26.33059085525289,0.4872585658019843,0.7476900494570946,0.723541355371448,0
2,landscape,121,random,ridge,5.165369640782475,0.1090996231973857,0.22813815393352,0.2105417977187653,0
2,landscape,121,shuffled,ridge,5.683044067174289,-0.0157347630959315,-0.0619408682294042,-0.0354397596074697,0
2,landscape,121,pca,ridge,6.317960054729168,0.5641621153635283,0.7304375650101177,0.7098663597105066,0
2,landscape,121,emotion,ridge,5.895434694472535,0.5715726410912115,0.7183262220602341,0.677206089561724,0
2,landscape,121,population,mlp,,0.5520169000348597,0.688319751976237,0.6433380876324026,0
2,landscape,121,identity,mlp,,0.1694872521528944,0.2208713481635899,0.1823136718134899,0
2,landscape,121,random,mlp,,0.1165148858125416,0.1899256310753162,0.1342682797589226,0
2,landscape,121,shuffled,mlp,,0.1846646711685345,0.2194377606307466,0.1908123168287078,0
2,landscape,121,pca,mlp,,0.5537162500510593,0.6195075503997559,0.5933896132402795,0
2,landscape,121,emotion,mlp,,0.4084772673142477,0.3178115258155147,0.4189115550326278,0
2,landscape,121,gt_emotion,ridge,6.123429215646796,0.6528976228141583,0.6889680217722839,0.7157568490275327,0
2,landscape,131,population,ridge,,0.2463168249908328,0.428700120381077,0.4034177991513559,0
2,landscape,131,identity,ridge,26.56195987718861,0.1188782555162625,0.1724739659221517,0.1916654874096699,0
2,landscape,131,random,ridge,0.628408828294086,0.0133963680270766,0.2839973862599497,0.249295428014587,0
2,landscape,131,shuffled,ridge,2.6923218283245958,-0.0155971548850478,-0.0191475335049168,-0.0386948435572428,0
2,landscape,131,pca,ridge,3.4579144426589083,0.0600831382989239,0.174033052619753,0.186689953597075,0
2,landscape,131,emotion,ridge,3.5096762417459715,0.0886620149380226,0.1669197195619468,0.1607307269860214,0
2,landscape,131,population,mlp,,0.2403061830881465,0.3641441868085202,0.3393009836684891,0
2,landscape,131,identity,mlp,,0.2790541940272285,0.27293761499884,0.2876861740975563,0
2,landscape,131,random,mlp,,0.1594474035665572,0.1926446500723694,0.200411757748729,0
2,landscape,131,shuffled,mlp,,0.1038576225456797,-0.0372719163645327,0.1214488895316313,0
2,landscape,131,pca,mlp,,0.1638727283095874,0.3493815846406072,0.3334063708850393,0
2,landscape,131,emotion,mlp,,0.1609241683453097,0.2668961540456347,0.2447473708035335,0
2,landscape,131,gt_emotion,ridge,4.94039059819766,0.6860804180311904,0.6821168077515393,0.7099712368078849,0
2,landscape,138,population,ridge,,0.5770136995951839,0.7273741461703817,0.7742844963343303,0
2,landscape,138,identity,ridge,26.912082417953485,0.5019623829653662,0.7954267105010218,0.7752065190650376,0
2,landscape,138,random,ridge,1.6376366921430074,0.0436018894605159,0.2930650754238851,0.3134939921298142,0
2,landscape,138,shuffled,ridge,2.73373912220338,0.0713825950335901,0.1002827377599607,0.1916615712597816,0
2,landscape,138,pca,ridge,6.770783949179531,0.6869557387409837,0.7679861603676991,0.7491455519991265,0
2,landscape,138,emotion,ridge,3.5661039034028503,0.6030232386736862,0.7517213979250389,0.7851683302876632,0
2,landscape,138,population,mlp,,0.5413558727194229,0.6776319125650678,0.6486937243871376,0
2,landscape,138,identity,mlp,,0.014290328691994,0.0536836944426456,0.0172913384092441,0
2,landscape,138,random,mlp,,0.2410633859660199,0.2297023505705766,0.2688763233534544,0
2,landscape,138,shuffled,mlp,,0.2175228935064688,0.2748046366078923,0.259646673567881,0
2,landscape,138,pca,mlp,,0.5961672837203014,0.5833362039251048,0.6391112296642244,0
2,landscape,138,emotion,mlp,,0.4728792220390206,0.5075005017384678,0.4819566230205827,0
2,landscape,138,gt_emotion,ridge,4.999165137826341,0.4573288186370792,0.6794458172106453,0.4776873143412699,0
2,landscape,139,population,ridge,,0.2992510937235137,0.5294924884761475,0.4397985961582334,0
2,landscape,139,identity,ridge,47.5206149084498,0.5109500628982282,0.5766531679436401,0.6264366363435284,0
2,landscape,139,random,ridge,1.6350608094408057,0.0416586166630507,0.3355607224415983,0.2982351778565913,0
2,landscape,139,shuffled,ridge,0.5795499893024654,0.0069776126588155,0.0835473719330658,0.1070827918423647,0
