fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
1,landscape,17,gt_emotion,ridge,4.451719200014602,0.625311513240241,0.4657514595892154,0.6616729104741109,2
1,landscape,23,population,ridge,,0.3290095455620257,0.7581172680979462,0.7155362039474548,2
1,landscape,23,identity,ridge,47.46839996490983,0.5679430908892095,0.7238944964302234,0.6900522440577562,2
1,landscape,23,random,ridge,3.2849671396334394,0.17107621778535612,0.44665104561207525,0.41940741338870924,2
1,landscape,23,shuffled,ridge,2.749966627159499,-0.03679839494709194,-0.08487442375143235,-0.11738619631524212,2
1,landscape,23,pca,ridge,6.331012836715057,0.47893502708612723,0.6309762588252663,0.585639312696954,2
1,landscape,23,emotion,ridge,2.3161572120565443,0.4565982420270674,0.6385813191958715,0.6412684691646178,2
1,landscape,23,population,mlp,,0.39235724560574053,0.6253212139343036,0.6237791622376677,2
1,landscape,23,identity,mlp,,0.5861861263775164,0.6238587023245717,0.6322695160398557,2
1,landscape,23,random,mlp,,0.4037677041051633,0.4786800498652005,0.46310134550644316,2
1,landscape,23,shuffled,mlp,,-0.027634535012073976,0.044460352935845084,-0.032680370313559484,2
1,landscape,23,pca,mlp,,0.49408390844517613,0.5573631744687685,0.551469239430443,2
1,landscape,23,emotion,mlp,,0.24250478277895984,0.16697007544437437,0.26487951373022844,2
1,landscape,23,gt_emotion,ridge,4.632511214990941,0.852523905823875,0.8749164587454274,0.8761115030576803,2
1,landscape,35,population,ridge,,0.3598327625191305,0.4801020092953743,0.489688485799788,2
1,landscape,35,identity,ridge,26.664939868515848,0.03329266227402715,0.10635298818775209,0.06642767202130655,2
1,landscape,35,random,ridge,0.6247761885089761,0.007478540731057825,0.09116691160117081,0.16314522784134278,2
1,landscape,35,shuffled,ridge,0.5774324495034863,0.003967925929251021,0.07527450587102757,0.15640119968626204,2
1,landscape,35,pca,ridge,5.289311411792648,0.048019352463194824,0.14974177843512723,0.11114704246996354,2
1,landscape,35,emotion,ridge,2.2598754483722017,0.14400783169117995,0.410629492817891,0.39812149725682255,2
1,landscape,35,population,mlp,,0.3181372689890683,0.39292081214716,0.3789721013674239,2
1,landscape,35,identity,mlp,,0.14386895905902558,0.060189333447812264,0.19201258035700478,2
1,landscape,35,random,mlp,,-0.1553167826894007,-0.0811773994279379,-0.1779423590173005,2
1,landscape,35,shuffled,mlp,,0.0888587926636533,0.1597817426900431,0.12178254015839876,2
1,landscape,35,pca,mlp,,-0.06787506375806457,-0.03279385309394633,-0.07636437069628593,2
1,landscape,35,emotion,mlp,,0.026169616716240518,-0.058978483487420394,0.026313475095197304,2
1,landscape,35,gt_emotion,ridge,5.1179839729984575,0.5821670895498604,0.6392081178462118,0.7332686671514257,2
1,landscape,39,population,ridge,,0.42568741305141033,0.7882346292959229,0.7545268119526329,2
1,landscape,39,identity,ridge,46.967068717799634,0.6688080923651637,0.7647163222032367,0.730448426014703,2
1,landscape,39,random,ridge,5.156208793059014,0.2853746973497078,0.3703514464279839,0.37470477874940084,2
1,landscape,39,shuffled,ridge,4.2601868453591,0.09155352966789354,0.18319523419566047,0.1974843212282331,2
1,landscape,39,pca,ridge,6.3211007339420835,0.6733101504450824,0.7545168037588297,0.7455930416647815,2
1,landscape,39,emotion,ridge,4.657739110609014,0.668900558452815,0.7527343636423314,0.7480518293189385,2
1,landscape,39,population,mlp,,0.48975724790224073,0.6132089123008797,0.6280202763359857,2
1,landscape,39,identity,mlp,,0.6764697572441271,0.6559874750968394,0.6852565620075458,2
1,landscape,39,random,mlp,,0.3906117290653366,0.4099117145691549,0.42239301523216854,2
1,landscape,39,shuffled,mlp,,0.11479604662804724,0.09501396065445201,0.13249262585348562,2
1,landscape,39,pca,mlp,,0.6393485370612338,0.6268742865273669,0.677717781797525,2
1,landscape,39,emotion,mlp,,0.43033566963703884,0.44263929559708237,0.4598686727326386,2
1,landscape,39,gt_emotion,ridge,6.073112052680698,0.7967398054386026,0.8303792556379782,0.8160120317417684,2
1,landscape,44,population,ridge,,0.3569125766643855,0.6320640777107418,0.5859481190101846,2
1,landscape,44,identity,ridge,26.458339956238945,0.17000197267827935,0.35386508420916635,0.3058175261872434,2
1,landscape,44,random,ridge,5.04119095943909,0.2145477384176918,0.2512618652096732,0.29594053034588086,2
1,landscape,44,shuffled,ridge,1.400472131772209,0.04621804334691883,0.2752732379942153,0.20195976719132994,2
1,landscape,44,pca,ridge,5.271181932155346,0.18398045842099045,0.2778458850782734,0.30004711946463064,2
1,landscape,44,emotion,ridge,3.5111784319131845,0.30111693187117033,0.5027255066612333,0.424764604825877,2
1,landscape,44,population,mlp,,0.37157744635459866,0.4885507256686779,0.4919052381460995,2
1,landscape,44,identity,mlp,,0.12828965849877677,0.17150980560387247,0.1558775133373021,2
1,landscape,44,random,mlp,,0.0032129975182555023,0.031123985311055678,0.0036678594834829437,2
1,landscape,44,shuffled,mlp,,0.19501427773305835,0.254994725684581,0.20701446675695276,2
1,landscape,44,pca,mlp,,0.19643343779260888,0.2058622107851187,0.20451015289723587,2
1,landscape,44,emotion,mlp,,0.044129502846959386,0.09892080258505702,0.04643545409942877,2
1,landscape,44,gt_emotion,ridge,6.713040792757066,0.6753149114775288,0.684948090726801,0.696111146056119,2
1,landscape,51,population,ridge,,0.34267142092256725,0.7350116948397329,0.6963851540635395,2
1,landscape,51,identity,ridge,26.517204724017656,0.4293438652917238,0.5712216011733615,0.6186567123181441,2
1,landscape,51,random,ridge,3.2681993953147006,0.13621991866512148,0.37288279493921705,0.3838092586691383,2
1,landscape,51,shuffled,ridge,0.5794659097620245,0.009566839185833044,0.3115223350125104,0.32895613231530785,2
1,landscape,51,pca,ridge,5.2695104682188845,0.39669412480996985,0.6511215815061546,0.6592653233418921,2
1,landscape,51,emotion,ridge,3.4619631084733253,0.47512197948737794,0.6875680402572277,0.6412992597693105,2
1,landscape,51,population,mlp,,0.36027652097834634,0.6587125662393555,0.657151498422159,2
1,landscape,51,identity,mlp,,0.41970918232240656,0.37497518175670186,0.4209562876163857,2
1,landscape,51,random,mlp,,0.3330404499664305,0.44256414197731675,0.3931072942964734,2
1,landscape,51,shuffled,mlp,,0.1866235821353768,0.23931065973001034,0.2784956151424759,2
1,landscape,51,pca,mlp,,0.3536787843318714,0.554287865999298,0.5571113102604333,2
1,landscape,51,emotion,mlp,,0.21905015305357117,0.22227960423885468,0.2453987754350681,2
1,landscape,51,gt_emotion,ridge,6.848216582814946,0.9735777844071692,0.9741997645253144,0.977872478011194,2
1,landscape,64,population,ridge,,0.15907102302568032,0.3067929980967406,0.3246809553401964,2
1,landscape,64,identity,ridge,26.764838450195516,0.14061912828628598,0.2604603894645167,0.19417702952165064,2
1,landscape,64,random,ridge,1.6040012066987226,-0.015122096377408092,-0.10654524181205434,-0.08222932167447568,2
1,landscape,64,shuffled,ridge,0.5790902320333423,0.011170439846504843,0.26915392797120263,0.2570841752476766,2
1,landscape,64,pca,ridge,5.273203166273573,0.16941809513464326,0.2825400014672929,0.24687036197547332,2
1,landscape,64,emotion,ridge,2.3406479247253764,0.22709529385280952,0.2663878020827117,0.3237429155353932,2
1,landscape,64,population,mlp,,0.09441847204288496,0.15920042390368622,0.15128976833808452,2
1,landscape,64,identity,mlp,,-0.015580933178767506,0.008644143401534313,-0.016060252369105566,2
1,landscape,64,random,mlp,,-0.08045070122566829,-0.09538194804778719,-0.09096918038706406,2
1,landscape,64,shuffled,mlp,,0.06613104437553186,0.18488587858253103,0.1824610939453415,2
1,landscape,64,pca,mlp,,0.14673260927581921,0.17115403935037937,0.19721581807732375,2
1,landscape,64,emotion,mlp,,0.0928134588408195,0.022622958159444085,0.12449830414662004,2
1,landscape,64,gt_emotion,ridge,4.5861094210032265,0.6796194705094293,0.7602986160488979,0.7196239562892599,2
1,landscape,69,population,ridge,,0.19010809268431475,0.25800602848753257,0.22273365549451266,2
1,landscape,69,identity,ridge,26.848108660189364,0.06102781375937481,0.1599252746215384,0.12260138561698793,2
1,landscape,69,random,ridge,0.6280725700045331,0.01356166005145669,0.20127304340818297,0.21713642471233677,2
1,landscape,69,shuffled,ridge,0.5791263553412768,0.001073864337322206,0.04266360965378383,0.052338428902753004,2
1,landscape,69,pca,ridge,3.444155437017953,0.11413123668926917,0.25006037402057635,0.28070862080864617,2
1,landscape,69,emotion,ridge,0.5541087888056725,0.0243167200502914,0.37228174687216353,0.32382447683292004,2
1,landscape,69,population,mlp,,0.06896837369251872,0.08775646398536317,0.07060744023365363,2
1,landscape,69,identity,mlp,,0.04979604474987593,0.051317793818430366,0.058991946068200726,2
1,landscape,69,random,mlp,,0.34815821728636104,0.32141943643081977,0.35250563762001624,2
1,landscape,69,shuffled,mlp,,0.04847873164113774,0.06442559322570203,0.05097111221890198,2
1,landscape,69,pca,mlp,,0.20860879004881475,0.31150002066315474,0.21885149352074526,2
1,landscape,69,emotion,mlp,,0.4145620894616591,0.4331646916094137,0.4718752814858206,2
1,landscape,69,gt_emotion,ridge,6.212009841429267,0.7775936095815189,0.820511187867702,0.8063576257377122,2
1,landscape,81,population,ridge,,0.29377497018055854,0.43166228820253677,0.381959771189308,2
1,landscape,81,identity,ridge,27.328034521515317,0.3127668307566142,0.4804893922762273,0.5346180827936383,2
1,landscape,81,random,ridge,5.112465449377556,0.08833270722966714,0.1958564197074859,0.17956917680610612,2
1,landscape,81,shuffled,ridge,0.5760488383942166,-0.0011310399702163132,-0.05978717232816651,-0.025584221844798638,2
1,landscape,81,pca,ridge,5.281476938224461,0.3191657419570077,0.5103555782696743,0.5225076135904088,2
1,landscape,81,emotion,ridge,3.5193202778142565,0.23357029260679674,0.4453075731793593,0.40311369492815413,2
1,landscape,81,population,mlp,,0.22579012329260076,0.3129647490065618,0.31411921393093356,2
1,landscape,81,identity,mlp,,0.03269020952180922,-0.03024978838235372,0.04994387677724232,2
1,landscape,81,random,mlp,,0.1621291492687809,0.1704290613571016,0.184280159472324,2
1,landscape,81,shuffled,mlp,,-0.053998999112962305,-0.010576465865569328,-0.05526705891762266,2
1,landscape,81,pca,mlp,,0.2292981151530064,0.25597239408328665,0.2326671492862931,2
1,landscape,81,emotion,mlp,,0.10523893440130046,0.15930459207880845,0.10729471404185655,2
1,landscape,81,gt_emotion,ridge,4.932991367890094,0.5813554853368249,0.6858989946146786,0.6662189279555154,2
1,landscape,92,population,ridge,,0.26115543845785666,0.4256035632053209,0.4429325085200998,2
1,landscape,92,identity,ridge,47.26826072189239,0.3341608887111862,0.3877432767472017,0.42761698916804336,2
1,landscape,92,random,ridge,3.290091938362844,0.17622454217849373,0.29319245581683295,0.39613579873419974,2
1,landscape,92,shuffled,ridge,4.41045028372149,0.02818262027460734,-0.02112783795749921,0.07537200999495182,2
1,landscape,92,pca,ridge,5.240972447038087,0.2619074804752878,0.3928379327085845,0.4541247376768836,2
1,landscape,92,emotion,ridge,2.3211787566498625,0.230232317122115,0.43644219402512546,0.39197217051176825,2
1,landscape,92,population,mlp,,0.24188141870051935,0.3468861338412103,0.35408651462655416,2
1,landscape,92,identity,mlp,,0.2577451097287339,0.14889381785178518,0.2662699774971757,2
1,landscape,92,random,mlp,,0.16587762956766441,0.18700384234722703,0.19209169706621676,2
1,landscape,92,shuffled,mlp,,0.15517082620616213,0.07487146358934116,0.1715358626288165,2
1,landscape,92,pca,mlp,,0.3197377398504572,0.3163681456803782,0.3738601509280259,2
1,landscape,92,emotion,mlp,,0.17522805551184104,0.2809552919880214,0.18715901145326325,2
1,landscape,92,gt_emotion,ridge,6.6563373406077515,0.834328449849487,0.7933250460700927,0.8604387001259487,2
1,landscape,100,population,ridge,,0.23510138301426903,0.4784483680063645,0.4499770515952107,2
1,landscape,100,identity,ridge,27.284299850381814,0.3411150380289641,0.5179028785204592,0.5028988253681282,2
1,landscape,100,random,ridge,5.113632307583578,0.1798249482080321,0.1762467944357474,0.23251256007017757,2
1,landscape,100,shuffled,ridge,0.5801896561732265,0.0016688781640215495,0.13304660254373224,0.05857156729502642,2
1,landscape,100,pca,ridge,6.33669603394022,0.4680108642242217,0.563600191331088,0.5664699830996808,2
1,landscape,100,emotion,ridge,2.247612086445511,0.37564986896288294,0.5209993084595401,0.4934961848003989,2
1,landscape,100,population,mlp,,0.05614761777802621,0.09259324366219203,0.08497509593961147,2
1,landscape,100,identity,mlp,,0.08441175131566608,0.06137923217952212,0.09108321252389873,2
1,landscape,100,random,mlp,,0.11625813588108178,0.10872464479643584,0.12214072007204024,2
1,landscape,100,shuffled,mlp,,0.15246816341962607,0.12720333959417643,0.15385493247693974,2
1,landscape,100,pca,mlp,,0.4198581688148052,0.41297385752031607,0.4472200827509253,2
1,landscape,100,emotion,mlp,,0.18592073432505354,0.2359279843906123,0.21485541009688383,2
1,landscape,100,gt_emotion,ridge,5.915522711195197,0.7568107546918614,0.735120106175884,0.8053082334803773,2
1,landscape,101,population,ridge,,0.13445925118456595,0.19572275428924746,0.2163416010149014,2
1,landscape,101,identity,ridge,26.462566919859643,0.21858400277189308,0.40267758562287914,0.3914128546639818,2
1,landscape,101,random,ridge,1.602778832683384,0.045202416445301714,0.2175261979636404,0.24998951611636236,2
1,landscape,101,shuffled,ridge,0.5815082508408015,-0.005870798466806641,-0.08050502279775851,-0.1287781270719624,2
1,landscape,101,pca,ridge,5.256598593813476,0.33678620187167746,0.39408835023599714,0.45023537778667616,2
1,landscape,101,emotion,ridge,3.4535763756915854,0.21018596475585072,0.2878156212775924,0.3114616271763049,2
1,landscape,101,population,mlp,,0.2198352347037245,0.24873205907337756,0.31863399362008654,2
1,landscape,101,identity,mlp,,0.2195919139210929,0.32837307594464493,0.32024031711806233,2
1,landscape,101,random,mlp,,0.1704481705186011,0.05966723280591444,0.17515243984505977,2
1,landscape,101,shuffled,mlp,,0.02260500785544489,-0.0261234733068484,0.024447138389263177,2
1,landscape,101,pca,mlp,,0.27944596724224174,0.29015351966692127,0.2870713332302706,2
1,landscape,101,emotion,mlp,,-0.058170728981759234,-0.019058954260832976,-0.062288993616376936,2
1,landscape,101,gt_emotion,ridge,4.821677255587522,0.772215220149601,0.8309830188270054,0.8440324657399076,2
1,landscape,106,population,ridge,,0.24730675867772123,0.4378238902472069,0.44105148096996477,2
1,landscape,106,identity,ridge,26.337433855435464,0.1364413515740371,0.2778907088578654,0.2490940552523302,2
1,landscape,106,random,ridge,3.3460726574536928,0.1474274692238839,0.4271814779913392,0.4350463362806364,2
1,landscape,106,shuffled,ridge,4.33385621821145,-0.028543002130801687,-0.18057451120653598,-0.06361315772727731,2
1,landscape,106,pca,ridge,6.3270170649900255,0.23728372903860634,0.39926370816664447,0.30175540355900976,2
1,landscape,106,emotion,ridge,4.690587189487507,0.3197891559703096,0.5082123099115967,0.5136694474553359,2
1,landscape,106,population,mlp,,0.21275425851119437,0.3115504313415398,0.27967102118418546,2
1,landscape,106,identity,mlp,,-0.020460949746718866,-0.013810386136684085,-0.023488458685375763,2
1,landscape,106,random,mlp,,0.08829208403296591,0.08340681233086983,0.10010114625807798,2
1,landscape,106,shuffled,mlp,,0.06669229868555122,0.09498971683260486,0.06973793564922975,2
1,landscape,106,pca,mlp,,0.11422983781029099,0.1770600401825053,0.13106005527076808,2
1,landscape,106,emotion,mlp,,0.16757317840669025,0.15750770138684145,0.18713565690435333,2
1,landscape,106,gt_emotion,ridge,6.090069925157223,0.8531076601524356,0.8646565462661047,0.8598327358777589,2
1,landscape,111,population,ridge,,0.2777623749781325,0.4735146197880375,0.45469445523678304,2
1,landscape,111,identity,ridge,68.91347294295441,0.4767483650001435,0.5463970924450822,0.5672268172259676,2
1,landscape,111,random,ridge,3.2995385790728347,0.09428247060752333,0.2966479035629069,0.2771445218795704,2
1,landscape,111,shuffled,ridge,4.329390465884029,0.09871358731543263,0.17745725617913774,0.26388401429592967,2
1,landscape,111,pca,ridge,5.2637614666558425,0.28336437890082256,0.47449885304471606,0.4574680664283217,2
1,landscape,111,emotion,ridge,4.713177941944771,0.32850161272981887,0.4492532700109119,0.4547233552965501,2
1,landscape,111,population,mlp,,0.13643311547033973,0.20417918909795962,0.18167332328017302,2
1,landscape,111,identity,mlp,,0.19555359448461868,0.2360683466143438,0.2359512613083981,2
1,landscape,111,random,mlp,,0.03786408814534552,0.06525466491778609,0.03985200326724804,2
1,landscape,111,shuffled,mlp,,0.12410164374039637,0.1824768457881982,0.12754893904325726,2
1,landscape,111,pca,mlp,,0.34763203135590637,0.4389188208157875,0.4048476220601461,2
1,landscape,111,emotion,mlp,,0.023208385124967125,0.03740086375378389,0.024166070599341834,2
1,landscape,111,gt_emotion,ridge,6.6917084278793535,0.8277150877767309,0.8220316159779026,0.8321018051631452,2
1,landscape,118,population,ridge,,0.2997937253371796,0.5447888178799966,0.5104280366900579,2
1,landscape,118,identity,ridge,27.367710324022873,0.40319921894483557,0.5511617815693257,0.5656560697344362,2
1,landscape,118,random,ridge,5.171453099825386,0.3801340486830927,0.3920368444513885,0.515505487513704,2
1,landscape,118,shuffled,ridge,0.5805962048304331,-0.0023149866354561046,-0.10893784806447014,-0.09383496406600501,2
1,landscape,118,pca,ridge,6.3414062418068795,0.421025693963886,0.4335108972108508,0.48224769473439316,2
1,landscape,118,emotion,ridge,3.5733998931112603,0.5407743402486517,0.593482243568777,0.5847720875823283,2
