user_id,iteration,train_loss,val_r2
22,1443,1.1477273088281856,0.5970490155089268
22,1444,1.1473857027114776,0.5972388592469512
22,1445,1.1470445903449393,0.5974285402595896
22,1446,1.1467030926154465,0.5976177046581057
22,1447,1.1463607476456763,0.5978057013372021
22,1448,1.1460187990514363,0.5979949302137346
22,1449,1.1456777661670918,0.5981847983998974
22,1450,1.1453364247282807,0.5983731225531579
22,1451,1.1449983532897388,0.5985589683466492
22,1452,1.1446620188703867,0.5987419446787847
22,1453,1.1443272660603336,0.5989246250892224
22,1454,1.14399202041633,0.5991063321830906
22,1455,1.14365635451316,0.5992873082317214
22,1456,1.1433214653849684,0.5994669490203091
22,1457,1.1429869340763061,0.5996470916136054
22,1458,1.1426520158158406,0.5998258463518353
22,1459,1.1423177760592536,0.6000033086785495
22,1460,1.1419857271314793,0.6001804779926406
22,1461,1.1416542726199976,0.6003570108381686
22,1462,1.1413231068538465,0.6005345931366578
22,1463,1.1409921683436919,0.6007110851205304
22,1464,1.1406618492689105,0.6008873763213824
22,1465,1.1403307618067862,0.6010637875971738
22,1466,1.1400000664882428,0.6012370209633073
22,1467,1.1396701176202026,0.6014082019585354
22,1468,1.139340847872981,0.6015787565705967
22,1469,1.1390126715186242,0.6017482841614172
22,1470,1.1386845230514595,0.6019172759076441
22,1471,1.13835608356273,0.6020858845720554
22,1472,1.1380281674857826,0.6022534006320452
22,1473,1.1377005167233694,0.6024196460677593
22,1474,1.1373740589379473,0.6025869347463277
22,1475,1.1370478558748787,0.6027545551782842
22,1476,1.1367217495053419,0.6029236086382157
22,1477,1.1363963229118224,0.6030931638988438
22,1478,1.1360707048652232,0.6032617060421483
22,1479,1.135745619834113,0.603429128849409
22,1480,1.1354205686206496,0.6035953452332303
22,1481,1.1350953838400588,0.6037608438153139
22,1482,1.1347711116479267,0.603928602963437
22,1483,1.134449548481483,0.6040962083641265
22,1484,1.1341275233367036,0.6042636497119724
22,1485,1.133805074984776,0.6044314642355553
22,1486,1.1334839108293693,0.6045978831343116
22,1487,1.1331622773518717,0.604764468761942
22,1488,1.1328399635626172,0.6049313462018631
22,1489,1.1325178172208064,0.6050984218842608
22,1490,1.1321963969634756,0.6052654329221889
22,1491,1.131874614796244,0.605432412506482
22,1492,1.1315530156609417,0.6056000460820254
22,1493,1.1312323473110728,0.605766650949431
22,1494,1.1309126347379719,0.6059330181651879
22,1495,1.13059308364763,0.6061003163367324
22,1496,1.1302749801619154,0.6062689471115641
22,1497,1.1299575949216931,0.6064374155824532
22,1498,1.129639896748398,0.6066033301987471
22,1499,1.1293221978761059,0.6067661521619696
22,1500,1.1290061556142046,0.6069299073915422
22,1501,1.1286899782471742,0.607094459396017
22,1502,1.1283736564781142,0.6072615764801066
22,1503,1.12805751879487,0.607428934543972
22,1504,1.1277425253861608,0.6075948094404321
22,1505,1.1274274201912868,0.6077617457737243
22,1506,1.1271122746533648,0.607927344977127
22,1507,1.1267972653351965,0.6080888773498646
22,1508,1.1264831387317489,0.6082472469268536
22,1509,1.126168575226195,0.6084052019978587
22,1510,1.1258548668617294,0.6085646867476752
22,1511,1.1255416844714556,0.6087269224028646
22,1512,1.1252286954398805,0.6088895049709186
22,1513,1.124916531186838,0.6090510057761942
22,1514,1.1246040004590636,0.6092113651895774
22,1515,1.1242915079430353,0.6093690906665736
22,1516,1.123979142349457,0.6095275356025791
22,1517,1.1236665000903845,0.6096865909231217
22,1518,1.1233538798906981,0.6098454912501754
22,1519,1.1230421919768911,0.6100038385386297
22,1520,1.122730332608466,0.6101617368039349
22,1521,1.1224185028201863,0.6103188579499212
22,1522,1.1221074144266794,0.6104758446661452
22,1523,1.1217963740681447,0.6106332902096812
22,1524,1.121485353011225,0.6107907507057835
22,1525,1.1211743426038259,0.6109451626167495
22,1526,1.120864522886184,0.611097716807999
22,1527,1.12055509548968,0.6112507203289093
22,1528,1.120245441773282,0.6114049337760157
22,1529,1.1199366679575002,0.6115595690650315
22,1530,1.1196286316425437,0.6117146618170705
22,1531,1.1193211850500095,0.6118696534048806
22,1532,1.1190133649030074,0.612025779116759
22,1533,1.1187064093527506,0.6121815143489681
22,1534,1.1183992409584291,0.612336574733286
22,1535,1.1180920167429678,0.6124917614653702
22,1536,1.117785278039439,0.6126475590976878
22,1537,1.1174791623680742,0.6128032890155588
22,1538,1.1171727804514224,0.6129558336411075
22,1539,1.1168668239432418,0.61310706161867
22,1540,1.1165621368252405,0.6132575006953015
22,1541,1.116257538924101,0.6134092956699412
22,1542,1.1159529359578493,0.6135612025814465
22,1543,1.1156484081740092,0.6137125086738686
22,1544,1.115344803709484,0.6138627973462981
22,1545,1.115041751586304,0.6140120454700656
22,1546,1.114738377453515,0.6141609384279337
22,1547,1.1144351144473237,0.6143098879671058
22,1548,1.1141314009029448,0.6144587836779275
22,1549,1.113827120089465,0.6146081514888118
22,1550,1.1135227529936167,0.6147561184544734
22,1551,1.1132193117570628,0.6149039734274434
22,1552,1.1129160599846826,0.6150506776583882
22,1553,1.1126123691303438,0.6151999504827951
22,1554,1.1123079049743592,0.6153491804825455
22,1555,1.1120039940921647,0.6154990776290932
22,1556,1.111700657521532,0.6156465840237932
22,1557,1.111397646086635,0.615792755578589
22,1558,1.1110940474631104,0.6159395230219702
22,1559,1.1107903217270962,0.616086278825273
22,1560,1.1104875518688873,0.6162322377473496
22,1561,1.1101852793782845,0.6163770371724437
22,1562,1.109883245600951,0.6165234601274299
22,1563,1.1095802366341447,0.6166705808594666
22,1564,1.1092773811538617,0.6168192608599474
22,1565,1.1089760581395,0.6169671697880509
22,1566,1.1086746292565202,0.6171159945803022
22,1567,1.1083732887904172,0.6172616054364567
22,1568,1.1080727681337872,0.6174038253803702
22,1569,1.107772772976332,0.6175455211359709
22,1570,1.1074723550045202,0.6176876339179252
22,1571,1.1071709432856125,0.6178310223855485
22,1572,1.1068696105613005,0.6179752023478124
22,1573,1.1065689004701311,0.6181160866051731
22,1574,1.106268184625147,0.6182551785014309
22,1575,1.1059665028849401,0.618393325935506
22,1576,1.1056660334088033,0.6185330405461589
22,1577,1.105366481435522,0.6186752657747216
22,1578,1.1050666412383456,0.6188206500869343
22,1579,1.1047680985425385,0.6189656740989835
22,1580,1.1044694543407791,0.6191100595258243
22,1581,1.1041717722331414,0.6192543079841317
22,1582,1.1038740821904787,0.6193971057411649
22,1583,1.1035766628076502,0.6195371141001895
22,1584,1.1032797199419566,0.6196770792118378
22,1585,1.102983632059109,0.6198202426096273
22,1586,1.1026873332008158,0.6199616606001184
22,1587,1.1023912678169703,0.6201019362198297
22,1588,1.102095378457977,0.6202397018292556
22,1589,1.1017993327301345,0.6203750158323187
22,1590,1.101504448252718,0.6205079752463193
22,1591,1.101208884235991,0.620641690991516
22,1592,1.1009142712583466,0.6207768332684487
22,1593,1.1006192764157936,0.6209113866982505
22,1594,1.1003244658064426,0.6210483174809505
22,1595,1.1000303547236752,0.6211858424287283
22,1596,1.0997361807588435,0.6213231614639598
22,1597,1.0994426513288382,0.6214592737675508
22,1598,1.0991495772547584,0.6215929032883031
22,1599,1.0988567202855828,0.6217250813076745
22,1600,1.098563578477013,0.6218571008243998
22,1601,1.0982707377151086,0.6219880740802023
22,1602,1.0979784909951011,0.6221172166819872
22,1603,1.0976855911685521,0.622244736327041
22,1604,1.0973928791135168,0.6223713408724145
22,1605,1.0971002130450171,0.6224968802074828
22,1606,1.0968074567895407,0.6226243480087712
22,1607,1.0965158009080171,0.622754161142435
22,1608,1.096223945789438,0.6228875241484925
22,1609,1.0959319869065338,0.6230230347727932
22,1610,1.0956413601931976,0.6231565957239101
22,1611,1.0953496704612955,0.6232877870371919
22,1612,1.0950586163458185,0.6234213755454728
22,1613,1.0947677730383036,0.6235573110482503
22,1614,1.0944769029381325,0.6236936236834347
22,1615,1.0941872392334473,0.6238283903600759
22,1616,1.093898053455474,0.6239621075489776
22,1617,1.0936080566594895,0.624092210785872
22,1618,1.0933191274911425,0.6242220588094579
22,1619,1.0930297045775517,0.6243522006025417
22,1620,1.0927406790932994,0.6244825720348202
22,1621,1.0924522469851883,0.6246109060635086
22,1622,1.0921631055542125,0.6247380192416696
22,1623,1.091874806321009,0.62486572170836
22,1624,1.0915863391423166,0.6249925776450902
22,1625,1.0912973690440058,0.6251206129127248
22,1626,1.0910085259794264,0.6252488914183385
22,1627,1.0907202531232123,0.625377438413669
22,1628,1.0904315354741445,0.625507924009274
22,1629,1.0901416860892765,0.625635980623715
22,1630,1.0898513728389454,0.6257611715215833
22,1631,1.0895622154418403,0.6258848968434451
22,1632,1.0892719676472127,0.6260073739504054
22,1633,1.0889813850211962,0.6261283929339068
22,1634,1.088691544309201,0.6262470390115592
22,1635,1.088401475184962,0.6263627474451918
22,1636,1.0881107407848825,0.6264768120441135
22,1637,1.087819917651156,0.6265897826588849
22,1638,1.0875299724291303,0.6267062572253171
22,1639,1.0872404334642185,0.6268261764379438
22,1640,1.0869504871211124,0.6269498329460672
22,1641,1.086661115410394,0.6270725533320931
22,1642,1.0863721267956912,0.6271945887536912
22,1643,1.086083547049684,0.6273168364745456
22,1644,1.085794573769725,0.6274391607084328
22,1645,1.0855068406365553,0.62756122774304
22,1646,1.0852193045403058,0.6276846143833863
22,1647,1.0849323573119964,0.6278058579159327
22,1648,1.084645140384905,0.6279258713789801
22,1649,1.0843587642028716,0.6280441869488614
22,1650,1.084071850259183,0.6281599222773322
22,1651,1.083784730189009,0.6282742689628202
22,1652,1.0834992615132295,0.6283914888909463
22,1653,1.0832140264677823,0.6285066751662345
22,1654,1.0829279090314776,0.628620812029572
22,1655,1.08264250799482,0.6287362214266946
22,1656,1.0823580548400755,0.6288514838963006
22,1657,1.0820741492767307,0.6289657241289361
22,1658,1.0817891139921187,0.6290786234045531
22,1659,1.0815039895040721,0.629189921102679
22,1660,1.0812220826335168,0.6293007962203816
22,1661,1.0809410592405397,0.6294122783538056
22,1662,1.0806587133953485,0.6295248351755074
22,1663,1.0803769879655698,0.6296363648723247
22,1664,1.0800964799951174,0.629744194445877
22,1665,1.0798157953795846,0.6298501991005816
22,1666,1.0795339014651415,0.6299547961753673
22,1667,1.0792532507398929,0.6300584329434973
22,1668,1.0789739373213094,0.6301623058082557
22,1669,1.078694529497458,0.6302656952735238
22,1670,1.078415277158498,0.6303700931732501
22,1671,1.0781373530132967,0.6304736553458048
22,1672,1.0778605131483412,0.6305780775554504
22,1673,1.0775838515515956,0.6306811344309754
22,1674,1.0773071883046639,0.6307844576021162
22,1675,1.0770299545596869,0.6308815149338203
22,1676,1.0767524253631282,0.6309742692425758
22,1677,1.0764756764887615,0.6310640706394229
22,1678,1.076199381517606,0.6311534724165819
22,1679,1.0759238250035361,0.6312442160750994
22,1680,1.075647583445326,0.6313380850333299
22,1681,1.0753717675604735,0.6314329624034538
22,1682,1.0750955926857597,0.6315292937236578
22,1683,1.074821128037322,0.6316270808755624
22,1684,1.0745466621408308,0.6317225480789859
22,1685,1.0742724659060792,0.6318215767990031
22,1686,1.0739973252576664,0.631919457708228
22,1687,1.073723133277073,0.6320169187334039
22,1688,1.0734489030713903,0.6321128316958109
22,1689,1.0731747384635122,0.632206085758716
22,1690,1.0729007572751983,0.6322985757829438
22,1691,1.0726272840032847,0.6323929463477482
22,1692,1.072353459495357,0.6324879057940198
22,1693,1.0720806712877944,0.632583679598179
22,1694,1.0718098159899165,0.6326798561908186
22,1695,1.0715398386505877,0.632774539323623
79,0,6.088063674581832,-9.35349312946326
79,1,4.672635320651611,-6.969706655669341
79,2,3.509620654549566,-5.011205813658869
79,3,2.5811579292493634,-3.482561693067159
79,4,1.8854458429053111,-2.3789470565416395
79,5,1.4312480797689668,-1.6917645360149347
79,6,1.216747523152552,-1.3726274310209594
79,7,1.203127202373371,-1.2819459480359523
79,8,1.289483536482929,-1.2436311384398708
79,9,1.362287208366443,-1.1538030921814881
79,10,1.3608155444972971,-0.9961112993315258
79,11,1.2771936299039215,-0.786186766080647
79,12,1.13948584274907,-0.5641181897752838
79,13,0.9802850403008544,-0.3639493054540526
79,14,0.8297037775231197,-0.2163793871534505
79,15,0.7072233792671007,-0.12741328627033566
79,16,0.6230234367898915,-0.09795223972956646
79,17,0.5743743057367935,-0.1075619828916421
79,18,0.5532058268520336,-0.14022328928391237
79,19,0.5493339803098907,-0.17714811803247765
79,20,0.552539141829965,-0.20141775124516137
79,21,0.5552253722890377,-0.20203748623132678
79,22,0.5539329135286222,-0.17361896554214273
79,23,0.54701599396587,-0.12052921714240683
79,24,0.5347888287261107,-0.04967602076857025
79,25,0.5197641927682946,0.028256373046623207
79,26,0.5040479662194036,0.10440936527512523
79,27,0.4889115199698549,0.170786124986967
79,28,0.4754008967895971,0.2196419980183435
79,29,0.4641200601297785,0.24906133583339862
79,30,0.45539109553758783,0.26268209358346994
79,31,0.4487991731923126,0.2668204706282601
79,32,0.4433178613160494,0.2700715815578276
79,33,0.4374180968021563,0.27880901581571615
79,34,0.4296247099790495,0.2944940838065395
79,35,0.41956009723449256,0.3137409463510151
79,36,0.40781968703871047,0.32962754652883697
79,37,0.3959378739936119,0.3360474166409484
79,38,0.3854915301227716,0.32994170420533975
79,39,0.3774584396192605,0.3130660525690362
79,40,0.3722415193276575,0.29029249831889825
79,41,0.36883811690818163,0.2690354377675028
79,42,0.36633503680496543,0.2552387289228033
79,43,0.3636069667392381,0.25227843793974636
79,44,0.36001135694094877,0.2615862626962975
79,45,0.35524964223442734,0.2799720209011387
79,46,0.3497726476454792,0.30396556709062483
79,47,0.3442523640681671,0.3294804593647245
79,48,0.3390939936915379,0.3532052013975633
79,49,0.33470565618069387,0.3736478693425549
79,50,0.3311253441663638,0.3903161469576104
79,51,0.3281145318999119,0.40215900524300874
79,52,0.3253460825345555,0.40987016685670874
79,53,0.3224767238727033,0.4142933786385511
79,54,0.3192739952249418,0.4156769382129588
79,55,0.31569660982830416,0.4141132706740803
79,56,0.3120774716853875,0.4095119162831693
79,57,0.30876329292982885,0.4030495737734756
79,58,0.30578181011580635,0.3954936543705898
79,59,0.3031103740915222,0.3887523476470306
79,60,0.30063696709332766,0.38350214023312246
79,61,0.2980082407366904,0.3804673189787158
79,62,0.295266164227924,0.37960482226178105
79,63,0.29248039769930984,0.38068760301177984
79,64,0.28973018568252606,0.38322983147478706
79,65,0.2870740787756374,0.38644468040857227
79,66,0.2845493108586232,0.38894410923487743
79,67,0.2821316700232727,0.3901624870548076
79,68,0.2798003090264445,0.38996639761742347
79,69,0.2775678991050135,0.38890844493322885
79,70,0.2754040614361001,0.3872612874525023
79,71,0.27319541798088226,0.38528857432249686
79,72,0.2710724733945921,0.38318359245304034
79,73,0.26906832104434875,0.38097040726978726
79,74,0.26701663732074266,0.3788124980845755
79,75,0.2650775949962253,0.3771718371050161
