fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
2,art,58,identity,ridge,11.438577555524462,0.42044708167676703,0.6291211266712842,0.6444505599590513,clip_ft
2,art,58,emotion,ridge,3.2406244172682563,0.45892194462774005,0.6062386379865496,0.602063320371025,clip_ft
2,art,65,population,ridge,,0.5298544146379193,0.652347771391903,0.6762110548242556,clip_ft
2,art,65,identity,ridge,11.524401573791247,0.4212575068881123,0.6569666845066092,0.6717195767913349,clip_ft
2,art,65,emotion,ridge,3.420733925843549,0.4794190526722792,0.5555471454773167,0.608409251679268,clip_ft
2,art,66,population,ridge,,0.2575949643596965,0.39807672385006715,0.3711437024535061,clip_ft
2,art,66,identity,ridge,11.595624962266344,0.2875462965588996,0.5383588245219147,0.5146386222929156,clip_ft
2,art,66,emotion,ridge,3.30926294030936,0.39461374720645,0.5229185097144248,0.5106176310261784,clip_ft
2,art,74,population,ridge,,0.46999435450461574,0.5435323379843612,0.5496877096958229,clip_ft
2,art,74,identity,ridge,11.530104423749886,0.3550132471582049,0.5342343507807291,0.5433549341170205,clip_ft
2,art,74,emotion,ridge,3.4202461312092933,0.37172974542458886,0.465899143751885,0.48439264140958427,clip_ft
2,art,83,population,ridge,,0.6238559818978187,0.6691949416808091,0.6567230618594291,clip_ft
2,art,83,identity,ridge,11.502396953314708,0.10726474629480796,0.3918554661895537,0.38234169088915476,clip_ft
2,art,83,emotion,ridge,3.352261800101392,0.12251949621939891,0.46497223700088464,0.41608783829905066,clip_ft
2,art,87,population,ridge,,0.3566813562985333,0.6326976376849874,0.6532753712678085,clip_ft
2,art,87,identity,ridge,11.701658522137901,0.6285317489788752,0.743533748154569,0.7579377304897131,clip_ft
2,art,87,emotion,ridge,3.3997541421914415,0.581897608079631,0.6421138028222261,0.6414257470706136,clip_ft
2,art,93,population,ridge,,0.33910071203065645,0.5139897477341492,0.4732679428799123,clip_ft
2,art,93,identity,ridge,11.592674948693482,0.373278006699376,0.5479607583208824,0.5415603056561735,clip_ft
2,art,93,emotion,ridge,3.4979422437771426,0.4611847813944636,0.5197908754465002,0.509296893472509,clip_ft
2,art,94,population,ridge,,0.4236204706369058,0.7331948148008197,0.730666131452054,clip_ft
2,art,94,identity,ridge,11.273395377088484,0.5773139543500855,0.6998412188293386,0.708513726546446,clip_ft
2,art,94,emotion,ridge,3.2957403888212076,0.620938215518604,0.660498582997285,0.6614400417554557,clip_ft
2,art,102,population,ridge,,0.16752458656165256,0.25417173347840577,0.24706916719396493,clip_ft
2,art,102,identity,ridge,11.538265707817859,0.15085162847466485,0.32526039018564734,0.31919620231601376,clip_ft
2,art,102,emotion,ridge,3.4284271793799723,0.19553858679745376,0.3349407589411726,0.2970320223910162,clip_ft
2,art,112,population,ridge,,0.379495434581248,0.39196441654800335,0.41460783782193356,clip_ft
2,art,112,identity,ridge,11.566617526033905,0.35876545418845857,0.573887943928688,0.5783065156444577,clip_ft
2,art,112,emotion,ridge,3.426848298344535,0.3383943621289399,0.5455082933194174,0.5289077481110445,clip_ft
2,art,113,population,ridge,,0.3515919761669684,0.4447648757178328,0.45568948484043675,clip_ft
2,art,113,identity,ridge,11.50259814765713,0.24875162025922684,0.4351989792777819,0.4543551552658864,clip_ft
2,art,113,emotion,ridge,3.246360096934419,0.2925729827459648,0.41227041306838147,0.42841138327973605,clip_ft
2,art,120,population,ridge,,0.39277883285175386,0.515440047912104,0.5527310170504746,clip_ft
2,art,120,identity,ridge,11.649500517548384,0.3897717830535577,0.5869902168504437,0.6208421022975432,clip_ft
2,art,120,emotion,ridge,3.4650336594443165,0.44802187127044557,0.4846689940471812,0.5051759243113726,clip_ft
2,art,121,population,ridge,,0.2562605862592725,0.4450626013967119,0.42666339784581475,clip_ft
2,art,121,identity,ridge,11.51268165475515,0.36061711836145144,0.49423172456207587,0.4927437292424617,clip_ft
2,art,121,emotion,ridge,3.34214431812093,0.3526640112167624,0.39811640952622995,0.40190609932046373,clip_ft
2,art,131,population,ridge,,0.2633959113712463,0.41167156690769524,0.40603386907170824,clip_ft
2,art,131,identity,ridge,11.636647828312864,0.2781394794669398,0.49191886270619645,0.500911070059049,clip_ft
2,art,131,emotion,ridge,3.3504621523001497,0.30950014957654604,0.4041269493539901,0.42850089362539867,clip_ft
2,art,138,population,ridge,,0.4568311395007338,0.5968933027756558,0.5378320248932987,clip_ft
2,art,138,identity,ridge,11.57324326609686,0.43646714282468124,0.6715049656226126,0.6232119560997307,clip_ft
2,art,138,emotion,ridge,3.344625585274427,0.4738993758942722,0.5785077667430608,0.5552114322653324,clip_ft
2,art,139,population,ridge,,-0.0343205959252909,-0.008152533500863748,-0.04602236716835973,clip_ft
2,art,139,identity,ridge,11.382321018465765,0.26669547500422186,0.46906893972042885,0.4972568014201135,clip_ft
2,art,139,emotion,ridge,3.234347055160702,0.2971226028668631,0.38058412489398086,0.39880668401573754,clip_ft
2,fashion,7,population,ridge,,0.19885399330539466,0.3440257573723337,0.3552714147997274,clip_ft
2,fashion,7,identity,ridge,1.5435297178121519,0.022523694966438634,0.321561203438168,0.35385706478707984,clip_ft
2,fashion,7,emotion,ridge,5.747535765317316,0.2551899041619564,0.33015936235544824,0.3848524708512031,clip_ft
2,fashion,8,population,ridge,,0.3113331139893542,0.480694565908703,0.48984342649004015,clip_ft
2,fashion,8,identity,ridge,1.545115925769272,0.02332393887327623,0.40209723702946015,0.38598390426616774,clip_ft
2,fashion,8,emotion,ridge,5.832413972446832,0.2656652021877354,0.4433657593357293,0.4895328941837889,clip_ft
2,fashion,40,population,ridge,,0.14005786062714273,0.12223678587149263,0.22050249529094615,clip_ft
2,fashion,40,identity,ridge,1.5416400996794262,0.011090490972030008,0.06425906076197145,0.1272674091049543,clip_ft
2,fashion,40,emotion,ridge,5.633032580043531,0.16528614912892478,0.21042474435708416,0.2612457400308567,clip_ft
2,fashion,41,population,ridge,,0.16279134342168153,0.3616911391240207,0.346778822176971,clip_ft
2,fashion,41,identity,ridge,1.5471767315217413,0.03610250211115379,0.38595982509596394,0.3770367939136628,clip_ft
2,fashion,41,emotion,ridge,5.786535589778969,0.23737064016059162,0.37996575205470084,0.3598602050243549,clip_ft
2,fashion,45,population,ridge,,0.155879174633377,0.37109819573668806,0.3066739487694217,clip_ft
2,fashion,45,identity,ridge,1.5429293269594884,0.02560793333195784,0.43175847773210824,0.36986436656548016,clip_ft
2,fashion,45,emotion,ridge,5.728047788017268,0.17335518000169295,0.38279413246129523,0.30939584104313034,clip_ft
2,fashion,46,population,ridge,,0.0846706617898821,0.2537962006757442,0.21227394949943743,clip_ft
2,fashion,46,identity,ridge,1.5465479512001366,0.011606079330729883,0.21985539140373853,0.17146938747179988,clip_ft
2,fashion,46,emotion,ridge,5.748742902436657,0.14735334548256457,0.3497929671988051,0.32677216212638943,clip_ft
2,fashion,52,population,ridge,,0.2118880029878533,0.4133033978748888,0.4620033803195351,clip_ft
2,fashion,52,identity,ridge,1.5401849369079523,0.0377841409415615,0.42477417865835004,0.48656735338535606,clip_ft
2,fashion,52,emotion,ridge,5.679782073118882,0.29811464379567126,0.4521314832702332,0.47045848322247025,clip_ft
2,fashion,58,population,ridge,,0.28920853000590524,0.4590724342940389,0.47178773892986786,clip_ft
2,fashion,58,identity,ridge,1.5463427490860866,0.05822968568377474,0.5934711201517039,0.5802469477317863,clip_ft
2,fashion,58,emotion,ridge,5.826178295248816,0.4137948279381673,0.5926834355459446,0.5702885992753635,clip_ft
2,fashion,65,population,ridge,,0.10741497122086952,0.22035641753963192,0.23692885431446578,clip_ft
2,fashion,65,identity,ridge,1.5394591418400692,0.01614330980174091,0.26719020118207,0.2886882022606427,clip_ft
2,fashion,65,emotion,ridge,5.75557748737382,0.0211472437358068,-0.03336783316596538,0.03853145108568447,clip_ft
2,fashion,66,population,ridge,,0.14956912058597013,0.3022065027355006,0.2533837154007885,clip_ft
2,fashion,66,identity,ridge,1.5407311376968023,0.028419863366486053,0.39743588143746766,0.3109900517666422,clip_ft
2,fashion,66,emotion,ridge,5.634239285807334,0.09034120765455962,0.15135202194952135,0.12038073054968804,clip_ft
2,fashion,74,population,ridge,,0.026388393938987793,0.0376541208546616,0.03273446178459851,clip_ft
2,fashion,74,identity,ridge,1.5414528617332026,0.015622822698181427,0.28755884017178146,0.277494075176615,clip_ft
2,fashion,74,emotion,ridge,5.744739537787571,0.04900892641630624,0.14629304631116855,0.11237990812876429,clip_ft
2,fashion,83,population,ridge,,0.41126422692501824,0.5357769798074044,0.5199903494729587,clip_ft
2,fashion,83,identity,ridge,1.5438853525712881,0.07364243382240265,0.5665758286705559,0.5257720590805928,clip_ft
2,fashion,83,emotion,ridge,5.6217279289771565,0.41832350051841827,0.4643912951711811,0.4775836203759423,clip_ft
2,fashion,87,population,ridge,,0.15421286723054595,0.3172566638561711,0.32519039951224227,clip_ft
2,fashion,87,identity,ridge,1.544172779745784,0.03590194627126249,0.3353548700891009,0.33452535066520345,clip_ft
2,fashion,87,emotion,ridge,5.785338442604651,0.19567276135926942,0.2861962288347913,0.2850271304303451,clip_ft
2,fashion,93,population,ridge,,0.22444359811090828,0.41568342415882015,0.4026190199216889,clip_ft
2,fashion,93,identity,ridge,1.5452922520745382,0.03847249533694763,0.4538058915959678,0.4489405040885366,clip_ft
2,fashion,93,emotion,ridge,5.847188425375074,0.29612115563080316,0.4259319316386767,0.4263663870419484,clip_ft
2,fashion,94,population,ridge,,0.22528589025636916,0.49414617585647164,0.47588092456357717,clip_ft
2,fashion,94,identity,ridge,1.5440640570714423,0.05426595238218244,0.5529579444823385,0.5714642061602886,clip_ft
2,fashion,94,emotion,ridge,5.8087630844485405,0.36696990796471163,0.600359936180789,0.6080205879565388,clip_ft
2,fashion,102,population,ridge,,0.12390829885296417,0.35585482360990556,0.2977867756318386,clip_ft
2,fashion,102,identity,ridge,1.5441124486171636,0.031187107799173178,0.5375249653614889,0.5069869640273033,clip_ft
2,fashion,102,emotion,ridge,5.7481705223549415,0.31029868279054906,0.4951237747818974,0.48504532115141175,clip_ft
2,fashion,112,population,ridge,,0.27264019484401547,0.37425325466146464,0.40625622215953366,clip_ft
2,fashion,112,identity,ridge,1.5473256441509131,0.05644365161913682,0.5326070360151925,0.5483009119144809,clip_ft
2,fashion,112,emotion,ridge,5.952410471200457,0.4957204005753066,0.5369384321837738,0.592454411112947,clip_ft
2,fashion,113,population,ridge,,0.2601814718465661,0.4225714635381383,0.4437292848854233,clip_ft
2,fashion,113,identity,ridge,1.5448345752889199,0.05269110499669321,0.463627451491401,0.4852626754095844,clip_ft
2,fashion,113,emotion,ridge,5.882557619846883,0.4291466173111953,0.4483176046647047,0.467029021721074,clip_ft
2,fashion,120,population,ridge,,0.25022708430602997,0.3712032071123375,0.35729068701384253,clip_ft
2,fashion,120,identity,ridge,1.545271904435271,0.04296844952850541,0.3941264187495753,0.39028959635107774,clip_ft
2,fashion,120,emotion,ridge,5.853478957417892,0.33996873986168913,0.46157160143335946,0.4372675286925679,clip_ft
2,fashion,121,population,ridge,,0.31145688712565567,0.4682216363155338,0.5228341195656087,clip_ft
2,fashion,121,identity,ridge,1.5450806019115961,0.09732493835387529,0.5208032460429958,0.5689963601642518,clip_ft
2,fashion,121,emotion,ridge,5.842844824228453,0.4859627706435195,0.4858199438308101,0.5350721671638252,clip_ft
2,fashion,131,population,ridge,,0.12870154065368347,0.29481408983022955,0.23684627355973603,clip_ft
2,fashion,131,identity,ridge,1.5468371692139637,0.02606797143974295,0.30282187130703797,0.26851985658384975,clip_ft
2,fashion,131,emotion,ridge,5.736024845760281,0.2901303628862105,0.4151764494509698,0.379001999094043,clip_ft
2,fashion,138,population,ridge,,0.3462943669171625,0.5225792697287307,0.5322711351458196,clip_ft
2,fashion,138,identity,ridge,1.5394365202553288,0.06027588560196888,0.4870448975640298,0.517602391241928,clip_ft
2,fashion,138,emotion,ridge,5.753946706707646,0.46355478013615037,0.5319974056176557,0.569279565854442,clip_ft
2,fashion,139,population,ridge,,0.2220996863315816,0.4007498524757513,0.3993628358171973,clip_ft
2,fashion,139,identity,ridge,1.5431134958854917,0.05150170215626103,0.5237144336010613,0.4877225741026938,clip_ft
2,fashion,139,emotion,ridge,5.653421217379142,0.21178291244512623,0.3325287696035187,0.30233236321704754,clip_ft
2,landscape,7,population,ridge,,0.17642771518900924,0.22250392407322125,0.22108254231910324,clip_ft
2,landscape,7,identity,ridge,0.504421913219475,0.006586492591816526,0.14486857542281567,0.14694185987931,clip_ft
2,landscape,7,emotion,ridge,2.2640120012889176,0.17974879844893174,0.2668524827140412,0.27677352933584154,clip_ft
2,landscape,8,population,ridge,,0.33551983115153594,0.5088988863354971,0.5074073380156288,clip_ft
2,landscape,8,identity,ridge,0.5042758256397637,0.02495138301094546,0.5276737967051562,0.5264963679778328,clip_ft
2,landscape,8,emotion,ridge,2.161067466324831,0.320577024014684,0.5178910802493865,0.47459455795907146,clip_ft
2,landscape,40,population,ridge,,0.1824064588082228,0.29098273439914313,0.25757207288811396,clip_ft
2,landscape,40,identity,ridge,0.5047493913154403,0.003884479985289806,0.2076222860537488,0.2407113931641481,clip_ft
2,landscape,40,emotion,ridge,2.159303934985117,0.13099515825214889,0.5406118527716078,0.5345182293382013,clip_ft
2,landscape,41,population,ridge,,0.2736545205568024,0.47502188858325106,0.48334337146842954,clip_ft
2,landscape,41,identity,ridge,0.503844107873333,0.008272429893230158,0.4135507653715835,0.4256615373073584,clip_ft
2,landscape,41,emotion,ridge,2.201852202340406,0.13321173519536952,0.35281202250000737,0.3914733401503557,clip_ft
2,landscape,45,population,ridge,,0.39892570897363927,0.5103587512264779,0.5343104215146298,clip_ft
2,landscape,45,identity,ridge,0.5049379190447234,0.01227552106278138,0.41350380205401427,0.4153528199790309,clip_ft
2,landscape,45,emotion,ridge,2.2370167826403655,0.26357553916490783,0.41889017409862095,0.4612996271592535,clip_ft
2,landscape,46,population,ridge,,0.10700337256614262,0.4116082393017098,0.3408231180608109,clip_ft
2,landscape,46,identity,ridge,0.5047013339975226,0.007737156269809922,0.4791750800671821,0.40094841312790314,clip_ft
2,landscape,46,emotion,ridge,2.2658140463691416,0.07703398715453834,0.27036912035219857,0.2082001188980334,clip_ft
2,landscape,52,population,ridge,,0.2826235466118467,0.47411460124609717,0.5262714678352162,clip_ft
2,landscape,52,identity,ridge,0.5051191749063126,0.013886425044193722,0.45934784854913996,0.4626853021346391,clip_ft
2,landscape,52,emotion,ridge,2.2324600014359945,0.2675927175282414,0.35511494244337677,0.43446072560083343,clip_ft
2,landscape,58,population,ridge,,0.3633749418541021,0.4846232215478699,0.5504941506577276,clip_ft
2,landscape,58,identity,ridge,0.5042354894559274,0.02619604571071715,0.5124954359908823,0.5540672320173188,clip_ft
2,landscape,58,emotion,ridge,2.210755160670907,0.3620171345591799,0.48967751395566966,0.525382037031887,clip_ft
2,landscape,65,population,ridge,,0.25868398949801985,0.378482562129891,0.37977074554038515,clip_ft
2,landscape,65,identity,ridge,0.5045529664646813,0.013262417101700345,0.3169599817967427,0.32235303724334485,clip_ft
2,landscape,65,emotion,ridge,2.245430804873984,0.22478096889341337,0.3771472649683195,0.37777654713936093,clip_ft
2,landscape,66,population,ridge,,0.39435093748215483,0.45863538173801927,0.4922595970271579,clip_ft
2,landscape,66,identity,ridge,0.5047632635492145,0.013075325834115943,0.45010524377719413,0.5204454591308946,clip_ft
2,landscape,66,emotion,ridge,2.234811617123476,0.21597718305199146,0.4101617235055458,0.4957366822928383,clip_ft
2,landscape,74,population,ridge,,0.27703428368687694,0.3431815218395401,0.3731864246528717,clip_ft
2,landscape,74,identity,ridge,0.5049762614569305,0.01108176298013177,0.22005610503462042,0.24976670128187559,clip_ft
2,landscape,74,emotion,ridge,2.2101136140687103,0.20872194371087488,0.31678294323649847,0.3154822221611077,clip_ft
2,landscape,83,population,ridge,,0.3097466690933941,0.4973443262019801,0.5154173878757411,clip_ft
2,landscape,83,identity,ridge,0.5042436567679798,0.02214018415898713,0.47236760862484145,0.5423728210017728,clip_ft
2,landscape,83,emotion,ridge,2.2066415134706543,0.3032491223384275,0.45375239322810135,0.4646060793214606,clip_ft
2,landscape,87,population,ridge,,0.2968337014024363,0.49865333384856164,0.44962977992878406,clip_ft
2,landscape,87,identity,ridge,0.5047732846866961,0.020253014147199076,0.5400742164412454,0.48670254393823253,clip_ft
2,landscape,87,emotion,ridge,2.244857640497807,0.34083559124192964,0.5312090456807799,0.5200203722983394,clip_ft
2,landscape,93,population,ridge,,0.40146453758097583,0.6575353911986598,0.6745788925882478,clip_ft
2,landscape,93,identity,ridge,0.5049174716019473,0.04090570676361214,0.7085420943681601,0.6866285856319254,clip_ft
2,landscape,93,emotion,ridge,2.2098883073295457,0.5067717070827014,0.6833609425604767,0.6745321277758491,clip_ft
