fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
1,fashion,129,identity,ridge,31.60644977730374,0.07896469516647373,0.08920036224664937,0.14375029002745626,clip_ft
1,fashion,129,emotion,ridge,3.702884623812622,-0.004355560369318198,-0.08334705748901731,-0.012071515365153315,clip_ft
1,fashion,137,identity,ridge,31.39743284596474,0.10883823041042773,0.12805921187113792,0.16855830108542785,clip_ft
1,fashion,137,emotion,ridge,4.9612741281882515,0.04336818184099872,0.06437597938344297,0.07438826794818766,clip_ft
1,landscape,5,identity,ridge,32.22577926181694,0.5005301220961826,0.6216426338136387,0.6295425734450565,clip_ft
1,landscape,5,emotion,ridge,4.998623010128505,0.5666258998066899,0.6871408866945898,0.6542174652490881,clip_ft
1,landscape,6,identity,ridge,30.816945568692397,0.5205796424295669,0.6339916378654471,0.6384395055538238,clip_ft
1,landscape,6,emotion,ridge,4.790209575442097,0.589468910686502,0.6862593507655583,0.6666920313096139,clip_ft
1,landscape,16,identity,ridge,32.222905255684594,0.4049470135335853,0.5480050527754897,0.5316558377256148,clip_ft
1,landscape,16,emotion,ridge,3.53477307942776,0.3935476272106187,0.5308844938802569,0.516434867659903,clip_ft
1,landscape,17,identity,ridge,30.555956296334575,0.16313828317334717,0.30605056822081683,0.2746877244085598,clip_ft
1,landscape,17,emotion,ridge,5.698558072482109,0.10466938676483058,0.21228664152686091,0.16902797033174297,clip_ft
1,landscape,23,identity,ridge,31.24422412284718,0.6434096434928486,0.7869774971966526,0.7467659333047912,clip_ft
1,landscape,23,emotion,ridge,3.618727797927291,0.591805549985711,0.7149244252238687,0.7000405290559844,clip_ft
1,landscape,35,identity,ridge,31.118302483118228,0.08881280384676465,0.15216347835591096,0.14539367607408754,clip_ft
1,landscape,35,emotion,ridge,2.3107982205787936,0.09810905579977071,0.2705240619842157,0.2493218262742556,clip_ft
1,landscape,39,identity,ridge,30.653869587585664,0.721908013364039,0.8210612347747669,0.784329274467279,clip_ft
1,landscape,39,emotion,ridge,3.4799517017928157,0.6358716607841447,0.7355041091828476,0.719099678511024,clip_ft
1,landscape,44,identity,ridge,30.885163986321622,0.29572407119214494,0.39053791617211203,0.40120307156786555,clip_ft
1,landscape,44,emotion,ridge,3.6195930997861607,0.3353355188077045,0.49016493560377317,0.43619133362001544,clip_ft
1,landscape,51,identity,ridge,31.27022513517565,0.4947986411695428,0.6843078096346351,0.6825374364257114,clip_ft
1,landscape,51,emotion,ridge,4.657962714892357,0.5097688661699711,0.6738945357057571,0.6732104174353203,clip_ft
1,landscape,64,identity,ridge,31.342243698489806,0.22597752271932933,0.2560642251060221,0.28915701913655967,clip_ft
1,landscape,64,emotion,ridge,2.348442604047174,0.1796861642070833,0.26831421118362503,0.3218875247060209,clip_ft
1,landscape,69,identity,ridge,31.31966527328336,0.12596071286363575,0.1738428222547419,0.17720693910659266,clip_ft
1,landscape,69,emotion,ridge,2.3747380153425537,0.10911807735002918,0.3368552619876454,0.3455146138252251,clip_ft
1,landscape,81,identity,ridge,32.00827818388491,0.3650907095479336,0.48909304585599095,0.5042927415759741,clip_ft
1,landscape,81,emotion,ridge,6.5032542997456995,0.264320801197726,0.3722039179220046,0.3219883016491511,clip_ft
1,landscape,92,identity,ridge,30.883808342831227,0.28144303902640966,0.3343992319750761,0.3807362794443428,clip_ft
1,landscape,92,emotion,ridge,2.371828136407559,0.23405318602289885,0.37535627009599654,0.3666048233682479,clip_ft
1,landscape,100,identity,ridge,31.85368730848123,0.40775127787596777,0.5339343948179586,0.4943007569566516,clip_ft
1,landscape,100,emotion,ridge,2.2719212105146154,0.30337361122034784,0.47969692846567125,0.4069884453572375,clip_ft
1,landscape,101,identity,ridge,30.612581633224366,0.39548426963043565,0.493449031782473,0.5756755987571655,clip_ft
1,landscape,101,emotion,ridge,4.69784388272628,0.3229634398505964,0.3163786407298274,0.42665313348095407,clip_ft
1,landscape,106,identity,ridge,30.66568839159954,0.3000422124493914,0.391442772648379,0.4275845113157249,clip_ft
1,landscape,106,emotion,ridge,3.4986665938402184,0.36707901470713944,0.5727102781413436,0.5826724661771375,clip_ft
1,landscape,111,identity,ridge,30.67931025736229,0.4677012452303701,0.5798610231721519,0.6268954092223242,clip_ft
1,landscape,111,emotion,ridge,5.845437308576095,0.49275373008725804,0.594526098696662,0.6233877575966155,clip_ft
1,landscape,118,identity,ridge,31.799695181469872,0.497181029984126,0.5830763887947943,0.582689852907306,clip_ft
1,landscape,118,emotion,ridge,4.847813029231835,0.5243986519806524,0.5824291346700968,0.567447886449063,clip_ft
1,landscape,119,identity,ridge,30.759982195492313,0.6993827046308403,0.7265766787919712,0.7494622714296271,clip_ft
1,landscape,119,emotion,ridge,4.816460409781967,0.6916021698335119,0.7217712112643081,0.7278639826735472,clip_ft
1,landscape,128,identity,ridge,31.563597290741964,0.12303813173092928,0.2436131910493242,0.22441078041570395,clip_ft
1,landscape,128,emotion,ridge,2.376745217537564,0.16738543065839256,0.4250508541245293,0.36762462048366584,clip_ft
1,landscape,129,identity,ridge,31.387891629133087,0.5184860504670111,0.6034277797181237,0.6460004970760144,clip_ft
1,landscape,129,emotion,ridge,4.800108177166766,0.4823937613279629,0.5184119972834227,0.573582616983369,clip_ft
1,landscape,137,identity,ridge,31.354458651799796,0.4316732143422041,0.48149878820733044,0.5066441752384517,clip_ft
1,landscape,137,emotion,ridge,3.5877130296567183,0.4796929930185201,0.5235020852606818,0.5244174580231503,clip_ft
2,art,7,identity,ridge,32.290894932143075,0.4282844581834074,0.3994623300132846,0.4945133044803072,clip_ft
2,art,7,emotion,ridge,3.4230554251104244,0.29123035585590884,0.2620603791112474,0.3589979865549885,clip_ft
2,art,8,identity,ridge,32.0970178230971,0.504431647742305,0.6159545463607048,0.611314602993708,clip_ft
2,art,8,emotion,ridge,5.835129109654437,0.473154336373658,0.5208568234617376,0.5103998719364136,clip_ft
2,art,40,identity,ridge,31.724059612850304,0.19902777212904144,0.2869516375225943,0.26065072623910357,clip_ft
2,art,40,emotion,ridge,4.724730291726565,0.15875885384317706,0.22246980448180273,0.1881036849945264,clip_ft
2,art,41,identity,ridge,31.709323283470912,0.6058534722968091,0.6619381649242844,0.6802549265986774,clip_ft
2,art,41,emotion,ridge,3.308679530143877,0.42968373354769623,0.5038336190298718,0.4927214549243603,clip_ft
2,art,45,identity,ridge,31.557752602921028,0.03181289154163192,0.08625931869153558,0.044933399912856796,clip_ft
2,art,45,emotion,ridge,2.132527693667858,0.05894462385694212,0.18554684142418007,0.13845035862556945,clip_ft
2,art,46,identity,ridge,31.87562002204835,0.17170385662122695,0.17712917534882722,0.23269387589271617,clip_ft
2,art,46,emotion,ridge,5.854408268592193,-0.02938363279978843,0.01851134649066124,-0.05486906024813253,clip_ft
2,art,52,identity,ridge,31.66422504495879,0.5486176638417826,0.631672181531176,0.6599867890734608,clip_ft
2,art,52,emotion,ridge,4.730264970583275,0.519158662875596,0.6135524620828454,0.6202893013605949,clip_ft
2,art,58,identity,ridge,31.814923497840656,0.46730966535460244,0.5891013234994844,0.6069420103300545,clip_ft
2,art,58,emotion,ridge,3.2569298316985953,0.39777250334988956,0.5827669006661567,0.5632595288595542,clip_ft
2,art,65,identity,ridge,31.931241239616696,0.5451478780902195,0.6501365895816714,0.6502675042075594,clip_ft
2,art,65,emotion,ridge,3.498186469660402,0.5405232863323729,0.6269928866345799,0.6533377756453973,clip_ft
2,art,66,identity,ridge,31.77536618552478,0.44595700011999734,0.6224987678715915,0.5922869423563741,clip_ft
2,art,66,emotion,ridge,5.808925071091937,0.5060538755366168,0.5314204552096883,0.5527037893654385,clip_ft
2,art,74,identity,ridge,31.521491578315953,0.39347807783120775,0.5264360389325216,0.49980910773518733,clip_ft
2,art,74,emotion,ridge,5.837051628496622,0.39537677513639025,0.5553797732922148,0.542098459017848,clip_ft
2,art,83,identity,ridge,31.806128603080474,0.11499467990323811,0.20528163722270917,0.21700426456028815,clip_ft
2,art,83,emotion,ridge,0.5463836758388482,0.020602634210343303,0.42745576977079486,0.3936308306873251,clip_ft
2,art,87,identity,ridge,75.72066354820309,0.7182016429379094,0.7197971652044463,0.7299547094151752,clip_ft
2,art,87,emotion,ridge,5.853073469498936,0.6307901478862029,0.659131559606715,0.6624179739002031,clip_ft
2,art,93,identity,ridge,31.839859503567443,0.4817876439764407,0.5920591613546015,0.5762453619268552,clip_ft
2,art,93,emotion,ridge,3.477533279285522,0.4881636873001949,0.574754102416063,0.5623474376639253,clip_ft
2,art,94,identity,ridge,31.617634244871624,0.5665679088214092,0.6126836468746655,0.6269722105275176,clip_ft
2,art,94,emotion,ridge,3.3573476511578004,0.5477111686045202,0.6079118915385996,0.6156749528965926,clip_ft
2,art,102,identity,ridge,31.837891052352674,0.24470440270823718,0.31677145143080215,0.3133322013985462,clip_ft
2,art,102,emotion,ridge,3.4176857419280178,0.17204809800411666,0.29656678433593675,0.26250238829010897,clip_ft
2,art,112,identity,ridge,32.3038730835576,0.5318020160284529,0.6156967822569481,0.6386942681976164,clip_ft
2,art,112,emotion,ridge,4.8693669771350185,0.4314628794349616,0.5308725770163001,0.5459128289335733,clip_ft
2,art,113,identity,ridge,32.13418286036566,0.3419252270676702,0.5313017223791185,0.5152241548889989,clip_ft
2,art,113,emotion,ridge,5.759529492558261,0.3402879588298647,0.4327335420509646,0.4619814662226143,clip_ft
2,art,120,identity,ridge,32.11998540519037,0.4960692996440233,0.5962016164702021,0.5852794434756075,clip_ft
2,art,120,emotion,ridge,3.486955745399425,0.5324210508720836,0.6229893623914456,0.5882638148151506,clip_ft
2,art,121,identity,ridge,31.93510572762455,0.48911997207601676,0.5056639426500399,0.5424603845996722,clip_ft
2,art,121,emotion,ridge,4.561291006572468,0.3912350377856096,0.3703297683402061,0.42681119676087786,clip_ft
2,art,131,identity,ridge,32.03872699589355,0.4674657744257016,0.5969556161811577,0.6086048003293316,clip_ft
2,art,131,emotion,ridge,2.213557024908097,0.32121256687271804,0.46742335116819245,0.4894032753111785,clip_ft
2,art,138,identity,ridge,31.92802263802622,0.5184696943397934,0.6444614209320091,0.6019029825927804,clip_ft
2,art,138,emotion,ridge,3.4512785498045284,0.43817944138988785,0.5270180799592564,0.48238875616129334,clip_ft
2,art,139,identity,ridge,75.51368974414612,0.4627996931362643,0.47254867962933406,0.5095726838169973,clip_ft
2,art,139,emotion,ridge,5.780232050019502,0.4197130483358206,0.4052902782472082,0.43373727760222347,clip_ft
2,fashion,7,identity,ridge,31.332958802254197,0.2016368627923858,0.2779243044244568,0.3725369269262473,clip_ft
2,fashion,7,emotion,ridge,2.343494189052946,0.14258912293999496,0.2789680115762654,0.27766103136546777,clip_ft
2,fashion,8,identity,ridge,31.583381350365567,0.18412903574551676,0.3677232172564579,0.3915893926552483,clip_ft
2,fashion,8,emotion,ridge,2.490461640431049,0.1732551039465494,0.41701891036931643,0.4196075988764785,clip_ft
2,fashion,40,identity,ridge,31.283339171802616,0.0934507165153883,0.10558626120547365,0.14187916222960054,clip_ft
2,fashion,40,emotion,ridge,2.3068511086769066,0.09142276396531497,0.11869730308320715,0.1888817610922349,clip_ft
2,fashion,41,identity,ridge,31.659587211836364,0.28365943139556765,0.5345933435988288,0.4859603982460033,clip_ft
2,fashion,41,emotion,ridge,3.8098533547451536,0.2295974757333217,0.37606716796282236,0.37419652041567036,clip_ft
2,fashion,45,identity,ridge,53.299219756628816,0.24117966462596552,0.3402229051458818,0.34009862864029744,clip_ft
2,fashion,45,emotion,ridge,2.349305039510567,0.1246284064623935,0.38145603800551386,0.35443827403598027,clip_ft
2,fashion,46,identity,ridge,31.730075789514107,0.03422676937816073,0.09989742669312725,0.05015840443335719,clip_ft
2,fashion,46,emotion,ridge,1.3201351756698922,0.03610849308015645,0.17390865407581438,0.12133877551861234,clip_ft
2,fashion,52,identity,ridge,31.16287998537394,0.29436323688411103,0.5121754375482627,0.5401006689663405,clip_ft
2,fashion,52,emotion,ridge,2.3083175482296383,0.2115840815862427,0.4575623396588631,0.4736745469288388,clip_ft
2,fashion,58,identity,ridge,31.7816456262269,0.32050165337709313,0.49254903003880524,0.4780751687651136,clip_ft
2,fashion,58,emotion,ridge,5.240509104195139,0.3971694677615235,0.5433546871102742,0.5439574215481833,clip_ft
2,fashion,65,identity,ridge,31.34912170822381,0.1302301681313392,0.1702551606198145,0.22059381764508545,clip_ft
2,fashion,65,emotion,ridge,2.3593852488751708,0.059716443350119955,0.23035686605524766,0.2777867571721609,clip_ft
2,fashion,66,identity,ridge,31.587289424063904,0.15580524495490708,0.22245065421969426,0.22742931353379947,clip_ft
2,fashion,66,emotion,ridge,3.8377295415115573,0.09838513122079307,0.14652587266316255,0.167398365551741,clip_ft
2,fashion,74,identity,ridge,31.159467452315788,0.11614882082346394,0.22924271174533628,0.16005462737189738,clip_ft
2,fashion,74,emotion,ridge,3.661108142031631,-0.0005122170792946848,-0.024784354581239208,-0.0007628150724584264,clip_ft
2,fashion,83,identity,ridge,53.73543349603022,0.5353076731982417,0.6454946760070842,0.6174194692575271,clip_ft
2,fashion,83,emotion,ridge,3.8912348892920012,0.3653939961701499,0.457114362494696,0.4613478543847293,clip_ft
2,fashion,87,identity,ridge,31.485615599211833,0.23508487777636136,0.3076695059598082,0.3172913237357804,clip_ft
2,fashion,87,emotion,ridge,2.3917742238155526,0.12646524461432393,0.23972786147997135,0.23996708390340318,clip_ft
2,fashion,93,identity,ridge,31.692397647516234,0.2916710558055095,0.4298431977783322,0.42414110334433086,clip_ft
2,fashion,93,emotion,ridge,2.4065959405144417,0.25242260378142695,0.4314770178113528,0.44255260699706667,clip_ft
2,fashion,94,identity,ridge,31.834154736367267,0.32807534680203415,0.4515431461274923,0.4373393171927123,clip_ft
2,fashion,94,emotion,ridge,3.8937832463074264,0.26706104027605354,0.3562984417333949,0.4190803555164098,clip_ft
2,fashion,102,identity,ridge,31.31949030116353,0.2771085417544623,0.47522821032875573,0.48442967488335903,clip_ft
2,fashion,102,emotion,ridge,5.119754661060235,0.26882681929219127,0.4346491382758132,0.43946681196825965,clip_ft
2,fashion,112,identity,ridge,31.760676108691122,0.38463146537722154,0.42174391979555237,0.491687428160564,clip_ft
2,fashion,112,emotion,ridge,5.298990388191267,0.30439286326691584,0.3844629742016919,0.42513217320677293,clip_ft
2,fashion,113,identity,ridge,53.43913076084463,0.3250767740249729,0.3235251232959745,0.3957023408846899,clip_ft
2,fashion,113,emotion,ridge,5.265971714672698,0.3248886933242053,0.40248651979121836,0.38683517923081945,clip_ft
2,fashion,120,identity,ridge,31.65994960117847,0.24406286212859127,0.21002755906740325,0.2797857831877815,clip_ft
2,fashion,120,emotion,ridge,2.401244320707343,0.22095736007943587,0.23091315189244216,0.29662258712126455,clip_ft
2,fashion,121,identity,ridge,31.813030349169363,0.4848956443027819,0.4609156722864645,0.5257626728297529,clip_ft
2,fashion,121,emotion,ridge,3.968399081917748,0.46400156494301076,0.5046981282562885,0.5391426903501937,clip_ft
2,fashion,131,identity,ridge,53.432212995359855,0.1373289594877508,0.18948474328865111,0.16859470696763731,clip_ft
2,fashion,131,emotion,ridge,3.8829105551240795,0.22931443820886174,0.4490252926259453,0.3732704031040824,clip_ft
2,fashion,138,identity,ridge,31.502531831062967,0.3488206262957439,0.39917623516249173,0.4642204465033221,clip_ft
2,fashion,138,emotion,ridge,5.092107518216748,0.3674228751285797,0.4701431618066077,0.4735554651468967,clip_ft
2,fashion,139,identity,ridge,31.759893301871355,0.3650156659286193,0.5285663640639571,0.5080085236054412,clip_ft
2,fashion,139,emotion,ridge,2.410746140247121,0.17120724550674143,0.2846955965551717,0.27567145611521826,clip_ft
2,landscape,7,identity,ridge,31.414060836647007,0.11330825785082058,0.10528977022849126,0.1392961710539631,clip_ft
2,landscape,7,emotion,ridge,6.046037398391367,0.16785300037775142,0.16902179500294184,0.21616547834496677,clip_ft
2,landscape,8,identity,ridge,30.54944774573548,0.3389292965504819,0.4514871867314342,0.4646252313299166,clip_ft
2,landscape,8,emotion,ridge,2.2646940543775633,0.31471198834704417,0.47090439666637113,0.4532062938254154,clip_ft
2,landscape,40,identity,ridge,31.545149166456486,0.21344016509971003,0.30595646170892465,0.3544194938415203,clip_ft
2,landscape,40,emotion,ridge,2.3234804732303975,0.1595114849352875,0.41735496320484944,0.46199180625287106,clip_ft
2,landscape,41,identity,ridge,30.533300032451017,0.19170500598388607,0.27571678536639105,0.3347910981232207,clip_ft
2,landscape,41,emotion,ridge,2.318945338429663,0.11930727136151408,0.3299129305331511,0.3610744960013801,clip_ft
2,landscape,45,identity,ridge,31.473196415611593,0.22488162998086558,0.2897169926585175,0.3131689673137793,clip_ft
2,landscape,45,emotion,ridge,2.3821441251646833,0.3154800186031355,0.4175934549026971,0.4801426821280058,clip_ft
2,landscape,46,identity,ridge,31.16424321519863,0.10906801661046892,0.18519826836319206,0.1953768026272019,clip_ft
2,landscape,46,emotion,ridge,2.3379798018136166,0.1116395409792507,0.4179680699460503,0.3412741628068715,clip_ft
2,landscape,52,identity,ridge,31.65699631102023,0.4034526836245008,0.5151050699393748,0.5379425362950865,clip_ft
2,landscape,52,emotion,ridge,2.40120626795263,0.29218432380934894,0.4346517276594012,0.4870078444698366,clip_ft
2,landscape,58,identity,ridge,31.032333050575215,0.385915697433351,0.48629162875044457,0.5199885956874237,clip_ft
