fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
2,fashion,102,emotion,ridge,5.119754608039054,0.26882700784826713,0.4346491382758132,0.4394669731738753,clip_ft
2,fashion,112,identity,ridge,31.760676108691122,0.38463146537722104,0.42174391979555237,0.49168742816056366,clip_ft
2,fashion,112,emotion,ridge,5.2989898851929205,0.3043929768943128,0.3844629742016919,0.425132369863564,clip_ft
2,fashion,113,identity,ridge,53.43913076084463,0.3250767740249737,0.3235251232959745,0.39570234088469053,clip_ft
2,fashion,113,emotion,ridge,5.265971727686962,0.3248883632947217,0.40248651979121836,0.3868345411937184,clip_ft
2,fashion,120,identity,ridge,31.65994960117847,0.24406286212859188,0.21002755906740325,0.27978578318778197,clip_ft
2,fashion,120,emotion,ridge,2.401244412676836,0.22095719242802286,0.23091315189244216,0.2966223613220439,clip_ft
2,fashion,121,identity,ridge,31.813030349169363,0.4848956443027818,0.4609156722864645,0.5257626728297531,clip_ft
2,fashion,121,emotion,ridge,3.9683990105934637,0.4640016080532008,0.5046981282562885,0.5391428788280714,clip_ft
2,fashion,131,identity,ridge,53.43221299535985,0.13732895948775112,0.18948474328865111,0.16859470696763768,clip_ft
2,fashion,131,emotion,ridge,3.8829103527099256,0.22931442611446998,0.4490252926259453,0.37327045884845234,clip_ft
2,fashion,138,identity,ridge,31.502531831062967,0.3488206262957435,0.39917623516249173,0.46422044650332206,clip_ft
2,fashion,138,emotion,ridge,5.092107345537428,0.36742290947699097,0.4701431618066077,0.4735553786944914,clip_ft
2,fashion,139,identity,ridge,31.759893301871358,0.3650156659286189,0.5285663640639571,0.5080085236054409,clip_ft
2,fashion,139,emotion,ridge,2.410745909163663,0.1712071950708913,0.2846955965551717,0.27567141724715505,clip_ft
2,landscape,7,identity,ridge,31.414060836647007,0.11330825785082098,0.10528977022849126,0.1392961710539638,clip_ft
2,landscape,7,emotion,ridge,6.046037656449454,0.16785346868316128,0.16902179500294184,0.21616616336474384,clip_ft
2,landscape,8,identity,ridge,30.54944774573548,0.33892929655048265,0.4514871867314342,0.46462523132991657,clip_ft
2,landscape,8,emotion,ridge,2.2646940851303587,0.3147119900440203,0.47090439666637113,0.4532062110313291,clip_ft
2,landscape,40,identity,ridge,31.545149166456486,0.21344016509970923,0.30595646170892465,0.354419493841519,clip_ft
2,landscape,40,emotion,ridge,2.3234804797482624,0.15951150864628727,0.41735496320484944,0.4619915770167427,clip_ft
2,landscape,41,identity,ridge,30.533300032451017,0.19170500598388585,0.27571678536639105,0.3347910981232212,clip_ft
2,landscape,41,emotion,ridge,2.3189452224538223,0.11930732244077322,0.3299129305331511,0.36107462705936094,clip_ft
2,landscape,45,identity,ridge,31.473196415611593,0.22488162998086517,0.2897169926585175,0.3131689673137792,clip_ft
2,landscape,45,emotion,ridge,2.3821442308288683,0.31548004059087176,0.4175934549026971,0.4801427929074611,clip_ft
2,landscape,46,identity,ridge,31.16424321519863,0.10906801661046896,0.18519826836319206,0.19537680262720203,clip_ft
2,landscape,46,emotion,ridge,2.3379796522243237,0.11163956019305847,0.4179680699460503,0.3412743106558091,clip_ft
2,landscape,52,identity,ridge,31.65699631102023,0.4034526836245006,0.5151050699393748,0.537942536295086,clip_ft
2,landscape,52,emotion,ridge,2.4012065683705957,0.29218433318548226,0.4346517276594012,0.48700777750267815,clip_ft
2,landscape,58,identity,ridge,31.03233305057521,0.3859156974333502,0.48629162875044457,0.5199885956874233,clip_ft
2,landscape,58,emotion,ridge,3.608146659650824,0.4231017019537199,0.5103363207875503,0.5298236923888795,clip_ft
2,landscape,65,identity,ridge,31.449628332988052,0.09263262466731989,0.10168040608115196,0.1333718287311744,clip_ft
2,landscape,65,emotion,ridge,2.3971245435615147,0.2096406196501823,0.2781869086607392,0.34464392221517315,clip_ft
2,landscape,66,identity,ridge,31.440355882914883,0.37463677815375374,0.43687586813735146,0.47344368362840483,clip_ft
2,landscape,66,emotion,ridge,2.3559669033937993,0.28200734904656843,0.4224206044073304,0.46550634403529084,clip_ft
2,landscape,74,identity,ridge,31.78899915088596,0.2613334665403691,0.2917603523212603,0.31232240092344077,clip_ft
2,landscape,74,emotion,ridge,5.023609612948357,0.2391319845206266,0.2817717009579473,0.278005565641925,clip_ft
2,landscape,83,identity,ridge,30.94757748559657,0.37367198698807436,0.4744012035841492,0.5103706185145658,clip_ft
2,landscape,83,emotion,ridge,5.772222581804922,0.404739879492754,0.3865916161104509,0.49465354925018384,clip_ft
2,landscape,87,identity,ridge,31.556891396871794,0.37161568390257543,0.48698336329947417,0.4875712055664725,clip_ft
2,landscape,87,emotion,ridge,2.3955211104878886,0.3348124560103819,0.5274526173924471,0.5293170508986906,clip_ft
2,landscape,93,identity,ridge,31.478651300596038,0.4842815480707652,0.6225395384895567,0.5588523545722482,clip_ft
2,landscape,93,emotion,ridge,3.699447865738142,0.4934417040767724,0.6480181054760709,0.6198660933515191,clip_ft
2,landscape,94,identity,ridge,30.235401864680444,0.5553743372295562,0.5600621032808952,0.5978581201780913,clip_ft
2,landscape,94,emotion,ridge,3.466830667705713,0.5044233007741857,0.5584511863970575,0.5637627445171405,clip_ft
2,landscape,102,identity,ridge,31.74308180133966,0.4262894903898493,0.6307847445533187,0.5767343880714544,clip_ft
2,landscape,102,emotion,ridge,6.065810300359644,0.5752320005799813,0.7043105913403147,0.638331127152458,clip_ft
2,landscape,112,identity,ridge,31.752877343307837,0.524824604395948,0.588532658754641,0.6530734803176738,clip_ft
2,landscape,112,emotion,ridge,3.7132313216467945,0.45351408088351747,0.4982773320662224,0.5569920991383629,clip_ft
2,landscape,113,identity,ridge,30.9249678627409,0.35726983764599995,0.4808064243711396,0.47543574250002074,clip_ft
2,landscape,113,emotion,ridge,3.6038200155449274,0.28875303958321163,0.36749215413561587,0.3720686390448348,clip_ft
2,landscape,120,identity,ridge,31.473886541287694,0.3259800291610523,0.39952327710662516,0.40451485527609715,clip_ft
2,landscape,120,emotion,ridge,5.941813970321591,0.5374223350002937,0.5593926892320291,0.5982782449192842,clip_ft
2,landscape,121,identity,ridge,30.809760023055556,0.5537503442541744,0.6860457855448303,0.6684523402590706,clip_ft
2,landscape,121,emotion,ridge,5.9052879132942815,0.49192994256307826,0.6330030468296262,0.566631823865174,clip_ft
2,landscape,131,identity,ridge,30.93469156212497,0.1945006131246574,0.3005139609626643,0.31390256547602646,clip_ft
2,landscape,131,emotion,ridge,3.635206315373841,0.13469296382223112,0.22972168059970205,0.2607218542351795,clip_ft
2,landscape,138,identity,ridge,31.653579788767136,0.6153583257691813,0.7467322069917074,0.761893735965934,clip_ft
2,landscape,138,emotion,ridge,3.7538076712078414,0.5661353887198765,0.729020579178381,0.7284261757643931,clip_ft
2,landscape,139,identity,ridge,51.86049661186644,0.45552849162779663,0.49041229926009433,0.5055645448978994,clip_ft
2,landscape,139,emotion,ridge,5.930635990625288,0.3758548579938679,0.39236901754262793,0.41675054100413494,clip_ft
3,art,0,identity,ridge,31.13333838429759,0.3942453787583741,0.40671736866793035,0.4631986845391209,clip_ft
3,art,0,emotion,ridge,3.5354861178225554,0.3636920691560895,0.317984502583592,0.44706085382981237,clip_ft
3,art,9,identity,ridge,31.93728083841768,0.4144544046377178,0.533359024663347,0.47920648249391584,clip_ft
3,art,9,emotion,ridge,4.768413818246421,0.4692727162201405,0.5530416670039764,0.5097483852194309,clip_ft
3,art,10,identity,ridge,31.607108082258534,0.4445757552566776,0.528504995567793,0.5083512742186889,clip_ft
3,art,10,emotion,ridge,3.565502040602766,0.4116356168817332,0.5257609405544607,0.4439225803615542,clip_ft
3,art,11,identity,ridge,30.992724716055896,0.48833276359877514,0.5415632637513751,0.5905259569503544,clip_ft
3,art,11,emotion,ridge,3.362461084948809,0.4765500968926417,0.5867140737628668,0.5888509928941703,clip_ft
3,art,24,identity,ridge,31.6556490124727,0.4130777665402671,0.6799335049649655,0.6423224269377734,clip_ft
3,art,24,emotion,ridge,2.265284264818976,0.364957089896073,0.7292659067120586,0.7135976174117161,clip_ft
3,art,28,identity,ridge,31.39866365715925,0.4669400419294971,0.5607669569958972,0.5895596885468299,clip_ft
3,art,28,emotion,ridge,5.913324110174468,0.4926859694218056,0.5534927389994395,0.5962817247753688,clip_ft
3,art,31,identity,ridge,31.128852403646338,0.5521158059751526,0.4480474444548747,0.6201465502681167,clip_ft
3,art,31,emotion,ridge,5.953024341058852,0.5892754062036303,0.6206932118276767,0.6552768462595797,clip_ft
3,art,32,identity,ridge,31.399414648398764,0.3043057852600958,0.39258479845970695,0.4108621326115425,clip_ft
3,art,32,emotion,ridge,2.224146288914117,0.27447501116811834,0.3933733192700704,0.3913607380328705,clip_ft
3,art,36,identity,ridge,53.92816804193923,0.4752086317936794,0.5157833078679468,0.5187052667210694,clip_ft
3,art,36,emotion,ridge,5.878183061775365,0.45155380895900915,0.5092764113607529,0.5489076086717448,clip_ft
3,art,42,identity,ridge,31.439544575438195,0.21696560032145784,0.3942971847748321,0.3205680409903649,clip_ft
3,art,42,emotion,ridge,4.644238448966059,0.1948050533519266,0.3410165010085252,0.3541442367737048,clip_ft
3,art,47,identity,ridge,31.022934384048824,0.32087968929537614,0.4227748400874018,0.4408261206539099,clip_ft
3,art,47,emotion,ridge,3.3888683402147097,0.35138690472629763,0.47215865507249716,0.4670138046391886,clip_ft
3,art,54,identity,ridge,31.489711548374476,0.10641935972160407,0.19761111297708409,0.12320961243716302,clip_ft
3,art,54,emotion,ridge,2.1617614216834387,0.11127505280548122,0.08483252493004587,0.2047779039598227,clip_ft
3,art,55,identity,ridge,31.427004918736262,0.2531879892266218,0.3632268416151661,0.37086586959101403,clip_ft
3,art,55,emotion,ridge,3.34243720510402,0.17074790088809128,0.23228713585112087,0.2733245058664596,clip_ft
3,art,59,identity,ridge,31.473030603475106,0.46872115997933994,0.5683697781673357,0.6131721021861057,clip_ft
3,art,59,emotion,ridge,3.3584732657830414,0.30082533017311747,0.5153029505460807,0.5020845081486779,clip_ft
3,art,60,identity,ridge,31.116151740493848,0.684799986111744,0.7503010358668917,0.7500419840883726,clip_ft
3,art,60,emotion,ridge,5.863179620437244,0.6512628575777302,0.7268031132693593,0.6896764599892486,clip_ft
3,art,67,identity,ridge,31.75900039155174,0.5118628426541005,0.5749852630675916,0.561814556008138,clip_ft
3,art,67,emotion,ridge,2.3014973281307456,0.3335783645621601,0.5046633244190372,0.48812134239808624,clip_ft
3,art,68,identity,ridge,31.324285711837838,0.5725329340578423,0.6557653158642395,0.656720325002539,clip_ft
3,art,68,emotion,ridge,3.393232603284535,0.600459080343738,0.6756520956035288,0.6965622360183322,clip_ft
3,art,75,identity,ridge,30.856897495522247,0.38217837902932517,0.32331614440382034,0.4592793178590196,clip_ft
3,art,75,emotion,ridge,2.2561963333553443,0.3373652523407042,0.42750564583587275,0.45849290862639247,clip_ft
3,art,76,identity,ridge,31.903946676762608,0.4258226045590943,0.4742219851108157,0.5385938889653844,clip_ft
3,art,76,emotion,ridge,3.421360640276522,0.4656109160893446,0.5677573751084686,0.5832501236633039,clip_ft
3,art,82,identity,ridge,53.89694215349091,0.7189203310521135,0.7454470318575313,0.7701659573508725,clip_ft
3,art,82,emotion,ridge,6.561288199320155,0.575357832427689,0.6124500633757448,0.6065436273117721,clip_ft
3,art,84,identity,ridge,54.07829580970548,0.42492221738604513,0.4437511936722292,0.43829902744415067,clip_ft
3,art,84,emotion,ridge,4.68311651974682,0.3644046058027468,0.4145737281077316,0.3953097725494178,clip_ft
3,art,88,identity,ridge,31.781918655137783,0.5149715401340224,0.5868196906941825,0.6110348011640714,clip_ft
3,art,88,emotion,ridge,4.756644354489801,0.5470991722534174,0.5441427962193375,0.5987873020168384,clip_ft
3,art,95,identity,ridge,31.240577440418917,0.45055710581990854,0.5389443828172313,0.5847618444302216,clip_ft
3,art,95,emotion,ridge,6.05059763256695,0.4034641785485439,0.38524542919898386,0.4767934880049058,clip_ft
3,art,96,identity,ridge,31.10506280769523,0.5800732868190354,0.5838451719192612,0.6875030821790902,clip_ft
3,art,96,emotion,ridge,5.83110195915076,0.5661283750373532,0.533524705961402,0.6137154488142996,clip_ft
3,art,107,identity,ridge,31.229734019009012,0.5083490874926085,0.5408568309089202,0.5607085699043681,clip_ft
3,art,107,emotion,ridge,4.887466595742208,0.44921815586462394,0.4872944302575714,0.498463909170796,clip_ft
3,art,122,identity,ridge,32.2546779045964,0.5001316901004388,0.6147252462089586,0.6567937256880159,clip_ft
3,art,122,emotion,ridge,4.661361642717761,0.5171935253522418,0.5315241782097595,0.597641905702183,clip_ft
3,art,123,identity,ridge,30.771186357937808,0.542534157661919,0.5158111024509442,0.5990270887869175,clip_ft
3,art,123,emotion,ridge,5.861032713978795,0.4845835218289155,0.5009789994378815,0.529114432560523,clip_ft
3,art,132,identity,ridge,31.665592260775668,0.4235116446935024,0.4801827951513838,0.5320038604909334,clip_ft
3,art,132,emotion,ridge,3.46048300846667,0.5391219628652272,0.5879021520843127,0.650279780280868,clip_ft
3,art,140,identity,ridge,53.35283624800777,0.49296988349116094,0.5036014733589145,0.507141230499725,clip_ft
3,art,140,emotion,ridge,6.540139502111672,0.5944786314215031,0.6187707199969732,0.638371274451226,clip_ft
3,art,141,identity,ridge,31.654726889756844,0.37789493309707023,0.5442472533517474,0.5110621455864133,clip_ft
3,art,141,emotion,ridge,2.1997032580467812,0.3510573387415563,0.5155472045901359,0.4929929619900639,clip_ft
3,fashion,0,identity,ridge,31.63509896693813,0.37822631173163973,0.46204205423390166,0.4933413956291134,clip_ft
3,fashion,0,emotion,ridge,2.513342960496575,0.09208336370141205,0.3318886553950194,0.2864213556852696,clip_ft
3,fashion,9,identity,ridge,31.275209977432578,0.16204720706539735,0.19962314285509963,0.22132087332215034,clip_ft
3,fashion,9,emotion,ridge,2.470185511597839,0.1142648146159038,0.2131049821269713,0.25339881952865023,clip_ft
3,fashion,10,identity,ridge,31.54539684884851,0.38416771682709144,0.49133402065765525,0.4629694342011608,clip_ft
3,fashion,10,emotion,ridge,3.8168066211356435,0.25617075141324774,0.3801691463404452,0.3491775552284155,clip_ft
3,fashion,11,identity,ridge,31.540928681545928,0.43395878030214996,0.5345372248683792,0.5312310105160103,clip_ft
3,fashion,11,emotion,ridge,5.312926569114639,0.4141365490846465,0.5123188089978016,0.49693074819625505,clip_ft
3,fashion,24,identity,ridge,31.41365633052217,0.28014624388392884,0.40268142344126584,0.4257498126871915,clip_ft
3,fashion,24,emotion,ridge,6.261967102892814,0.3413200849603036,0.44319762415712216,0.49441294056149715,clip_ft
3,fashion,28,identity,ridge,31.12179152052418,0.3794365789605246,0.5555030947722752,0.4361062038505208,clip_ft
3,fashion,28,emotion,ridge,3.8752923780531554,0.2501031993398304,0.3499359953913958,0.2923084337155141,clip_ft
3,fashion,31,identity,ridge,31.691103493126562,0.028699644928404294,0.01238915692118594,0.054594004172537236,clip_ft
3,fashion,31,emotion,ridge,0.5642685469557341,-0.005115669124278354,-0.15983481498320518,-0.14881235830761613,clip_ft
3,fashion,32,identity,ridge,31.213740012104104,0.13568094090610125,0.3254003476238177,0.2719249650223574,clip_ft
3,fashion,32,emotion,ridge,2.478906147460583,0.14953269151219925,0.38137271787736027,0.3181323533042942,clip_ft
3,fashion,36,identity,ridge,31.215579129927626,0.2150669679468041,0.45122142049186853,0.4702125002652712,clip_ft
3,fashion,36,emotion,ridge,0.5567997382508969,0.02339220842598723,0.35439257604155794,0.41845934755780817,clip_ft
3,fashion,42,identity,ridge,31.55450871407177,0.18343353659294293,0.3323983058082919,0.34118568069830796,clip_ft
3,fashion,42,emotion,ridge,2.5376555499650033,0.12763949781543255,0.28382777765951556,0.32607961943384545,clip_ft
3,fashion,47,identity,ridge,31.18691034663645,0.2561673185222446,0.41755612070103837,0.4257278959898409,clip_ft
3,fashion,47,emotion,ridge,2.5158952446809963,0.1545314779637773,0.27355103836287026,0.2845100490291667,clip_ft
3,fashion,54,identity,ridge,31.066678692039254,0.030427172368825098,0.05641680554045051,0.05391958629357353,clip_ft
3,fashion,54,emotion,ridge,2.3564496357811624,0.07710246999108018,0.19512055672808365,0.2302963603661411,clip_ft
3,fashion,55,identity,ridge,31.568564090521146,0.14343127913565593,0.18910321562284177,0.23704732113473284,clip_ft
3,fashion,55,emotion,ridge,1.3304439460156083,0.08860774792401634,0.2315302191279665,0.3158671383764706,clip_ft
3,fashion,59,identity,ridge,31.53037814956078,0.4855072866921777,0.40821568413151965,0.5271894150490967,clip_ft
3,fashion,59,emotion,ridge,5.282121064997084,0.36277188436022706,0.28348586157522054,0.4212186551375788,clip_ft
3,fashion,60,identity,ridge,31.082061434626933,0.30787529434991684,0.3277796169518508,0.37052336015185666,clip_ft
3,fashion,60,emotion,ridge,5.292433232968005,0.2827946292590317,0.2668359205443409,0.3262590804122272,clip_ft
3,fashion,67,identity,ridge,30.8856115696556,0.07589281797558448,0.0999808206995779,0.11532851361313855,clip_ft
3,fashion,67,emotion,ridge,2.425672218720766,0.0854595127025235,0.2135930337495907,0.20134942565633238,clip_ft
3,fashion,68,identity,ridge,31.407606173046098,0.2740155039840664,0.34877077148071023,0.34720845278961693,clip_ft
3,fashion,68,emotion,ridge,2.4426120391968746,0.14154750752576284,0.2887633407719368,0.3067335929284887,clip_ft
3,fashion,75,identity,ridge,31.501533571926252,0.47173128046244023,0.6772157892818009,0.6505405256375723,clip_ft
