n_train,fold,domain,user_id,model,ccc,srocc,plcc
10,1,fashion,23,hybrid,0.24302680209128755,0.29527269710268694,0.28630104019145675
10,1,fashion,35,pop_zero,0.1556353465255647,0.20444474024575665,0.19884326171049863
10,1,fashion,35,direct,0.020187153394473092,-0.013194990828313831,0.04926990937797217
10,1,fashion,35,hybrid,0.17357077125864134,0.18172865799622812,0.1969631346881133
10,1,fashion,39,pop_zero,0.254488785551805,0.2896673228653625,0.35670434095782577
10,1,fashion,39,direct,0.1882854084340574,0.2983783692149257,0.2430629032077977
10,1,fashion,39,hybrid,0.2622081542537695,0.25282059807640517,0.28466644796295176
10,1,fashion,44,pop_zero,0.15352167900323196,0.3992589096702301,0.3256303326728138
10,1,fashion,44,direct,0.0067390924300019354,0.03530687312287292,0.02749324896103784
10,1,fashion,44,hybrid,0.3105280302109089,0.4294051544495283,0.34824451370167775
10,1,fashion,51,pop_zero,0.24491304535791322,0.5168512310684782,0.5062738815885778
10,1,fashion,51,direct,0.08730483181245423,0.2987946241103158,0.3042968707703039
10,1,fashion,51,hybrid,0.4808577127996538,0.5318573829462397,0.5333651018216631
10,1,fashion,64,pop_zero,0.019626975087608016,0.1514820142395243,0.07501134493155243
10,1,fashion,64,direct,0.11393934144658296,0.266537268456641,0.23813368527566386
10,1,fashion,64,hybrid,0.0015280572540402636,0.008341629327624505,0.010195563998322757
10,1,fashion,69,pop_zero,0.2883732321181556,0.3893889967531596,0.3639371741062328
10,1,fashion,69,direct,0.0010425677305526014,0.003540846720943415,0.002226335065993174
10,1,fashion,69,hybrid,-0.10104371252711106,-0.09325965407661257,-0.1685047994243143
10,1,fashion,81,pop_zero,0.22174282227204356,0.41484465472186044,0.3984445706844075
10,1,fashion,81,direct,0.08006823263783681,0.2433842620441328,0.34099428206864846
10,1,fashion,81,hybrid,0.11042460487909361,0.25604460930741507,0.1849671160048803
10,1,fashion,92,pop_zero,0.007138914994849841,-0.07695016537649835,0.014189362748275047
10,1,fashion,92,direct,0.03879530640076117,0.2568056953677541,0.2631584189601808
10,1,fashion,92,hybrid,0.002040455355930115,0.09671273409110638,0.109581452965821
10,1,fashion,100,pop_zero,0.28083912558364676,0.5427407817726049,0.6226642205889933
10,1,fashion,100,direct,0.024409540908143984,0.16860425255364825,0.17649920695145033
10,1,fashion,100,hybrid,0.01012086130158664,0.6205931504134884,0.6514696502863457
10,1,fashion,101,pop_zero,0.1720143660953204,0.31274770523630374,0.26339562316707693
10,1,fashion,101,direct,0.15513429690209254,0.2787717735238184,0.20483400327177573
10,1,fashion,101,hybrid,0.0701660295262484,0.20305966800931954,0.1900447867887111
10,1,fashion,106,pop_zero,0.0916297378964071,0.2059774843074921,0.2808235889894845
10,1,fashion,106,direct,0.0132935038771303,0.013012750029514877,0.017526286512517697
10,1,fashion,106,hybrid,-0.11980670957443258,-0.08965438423376788,-0.12402746624773814
10,1,fashion,111,pop_zero,0.21608724177893393,0.3636211883037305,0.35912220050600324
10,1,fashion,111,direct,0.08670369377809693,0.35497757280650527,0.34037158484674407
10,1,fashion,111,hybrid,0.18594381992708772,0.1726267526860633,0.19365244622068312
10,1,fashion,118,pop_zero,0.24194596020925369,0.30322555695979386,0.33914972472592697
10,1,fashion,118,direct,0.04654861778901435,0.22893083484754626,0.1969923771253378
10,1,fashion,118,hybrid,0.008553682329680934,0.23914078331660762,0.2781201936125738
10,1,fashion,119,pop_zero,0.19787850817678646,0.3119626169551978,0.4337826442809612
10,1,fashion,119,direct,0.07149063736643547,0.39116480026502204,0.4358674714571608
10,1,fashion,119,hybrid,0.002631629540852707,0.40129758885904776,0.3990848684589673
10,1,fashion,128,pop_zero,0.3785916165493539,0.536869466507998,0.5262795892833108
10,1,fashion,128,direct,0.07886889904911246,0.3386278075570389,0.3747842942268816
10,1,fashion,128,hybrid,0.2552968527436916,0.2817612802949777,0.2913912778497255
10,1,fashion,129,pop_zero,0.14098967335368284,0.22717826414023262,0.2890738632650018
10,1,fashion,129,direct,0.016068076530624243,0.0948035257753228,0.08928562991535162
10,1,fashion,129,hybrid,0.005850383905651405,0.21762286919401277,0.24342245874397248
10,1,fashion,137,pop_zero,0.12780495704070732,0.20916008059478358,0.23366602108351298
10,1,fashion,137,direct,-0.04158133791808748,-0.1400833187044789,-0.11818655170520169
10,1,fashion,137,hybrid,0.30328228081945763,0.3164863675146051,0.3311792514972124
25,1,fashion,5,pop_zero,0.09028585250540679,0.1393841039672948,0.17328271811547744
25,1,fashion,5,direct,0.16230446673596796,0.15347193070824652,0.22587994033890024
25,1,fashion,5,hybrid,0.17672042302183322,0.16414452672411903,0.20380481171106535
25,1,fashion,6,pop_zero,0.24940338253873545,0.3048757286739728,0.37042934034115166
25,1,fashion,6,direct,0.16067311041397103,0.3806050317278931,0.38370053737568277
25,1,fashion,6,hybrid,0.0155616067674264,0.26048268895270904,0.35314285119142075
25,1,fashion,16,pop_zero,0.15763017160139,0.31375383756686925,0.3007129184599025
25,1,fashion,16,direct,0.18180786584348924,0.1840441835424144,0.21713722854829998
25,1,fashion,16,hybrid,0.18633891173520598,0.22163410962402155,0.1954721092261638
25,1,fashion,17,pop_zero,0.056477400412028145,0.03885938241905187,0.08081513966537997
25,1,fashion,17,direct,0.1481763365355811,0.18747669395640534,0.1749738791763169
25,1,fashion,17,hybrid,0.17264778218249566,0.130377193259023,0.19328632269882995
25,1,fashion,23,pop_zero,0.19024597450483274,0.4270089880792072,0.43882563138234953
25,1,fashion,23,direct,0.11250897133861351,0.356654314717121,0.35482515887637067
25,1,fashion,23,hybrid,0.011418505307694704,0.3954553854501005,0.39073217672648614
25,1,fashion,35,pop_zero,0.1556353465255647,0.20444474024575665,0.19884326171049863
25,1,fashion,35,direct,0.024771605199027803,-0.05510849110648718,0.03469247235715431
25,1,fashion,35,hybrid,0.26696640336887417,0.28837523092624695,0.3029467800911339
25,1,fashion,39,pop_zero,0.254488785551805,0.2896673228653625,0.35670434095782577
25,1,fashion,39,direct,0.171307014332257,0.3205564929669747,0.2913693432424195
25,1,fashion,39,hybrid,0.2639346131371111,0.2828086254522006,0.3023191038471676
25,1,fashion,44,pop_zero,0.15352167900323196,0.3992589096702301,0.3256303326728138
25,1,fashion,44,direct,-0.009540103276450985,-0.005160628343574769,-0.051638154600808096
25,1,fashion,44,hybrid,0.010966127394416205,0.10229285092907611,0.017117128000857143
25,1,fashion,51,pop_zero,0.24491304535791322,0.5168512310684782,0.5062738815885778
25,1,fashion,51,direct,0.060785614117350915,0.18888071166795697,0.22725801691215006
25,1,fashion,51,hybrid,0.39018682053278964,0.48285368697820513,0.49213239568842826
25,1,fashion,64,pop_zero,0.019626975087608016,0.1514820142395243,0.07501134493155243
25,1,fashion,64,direct,0.07722228130447938,0.3473375478017375,0.31206048176603285
25,1,fashion,64,hybrid,3.573716080189003e-05,-0.02290246158590397,0.006704687983763847
25,1,fashion,69,pop_zero,0.2883732321181556,0.3893889967531596,0.3639371741062328
25,1,fashion,69,direct,0.04988032458580303,0.1259083436947232,0.12568053207753352
25,1,fashion,69,hybrid,0.015375592913160535,0.32310226328608654,0.31603114480247174
25,1,fashion,81,pop_zero,0.22174282227204356,0.41484465472186044,0.3984445706844075
25,1,fashion,81,direct,0.22521073079496196,0.3048851731032668,0.339138444845882
25,1,fashion,81,hybrid,0.28097622658501936,0.38019241113485946,0.36517316419825363
25,1,fashion,92,pop_zero,0.007138914994849841,-0.07695016537649835,0.014189362748275047
25,1,fashion,92,direct,0.20350227342159477,0.250128424194426,0.2742111872051074
25,1,fashion,92,hybrid,0.03292364197908366,0.03435563716599436,0.09106867664766549
25,1,fashion,100,pop_zero,0.28083912558364676,0.5427407817726049,0.6226642205889933
25,1,fashion,100,direct,0.1282668967434784,0.35086681539517084,0.3621065313498875
25,1,fashion,100,hybrid,0.24525484362921043,0.545017166820584,0.6202997865547832
25,1,fashion,101,pop_zero,0.1720143660953204,0.31274770523630374,0.26339562316707693
25,1,fashion,101,direct,0.1691820423712064,0.26136097396397967,0.24611779288438887
25,1,fashion,101,hybrid,0.2094818540579811,0.32329367525540614,0.26023430275547454
25,1,fashion,106,pop_zero,0.0916297378964071,0.2059774843074921,0.2808235889894845
25,1,fashion,106,direct,0.009360913926035877,0.04022572537640911,0.011710922010619547
25,1,fashion,106,hybrid,0.0071557619775854875,0.09381054774129355,0.14333570305627286
25,1,fashion,111,pop_zero,0.21608724177893393,0.3636211883037305,0.35912220050600324
25,1,fashion,111,direct,0.24937316877279045,0.37545704816072667,0.423695861982767
25,1,fashion,111,hybrid,8.988309892490683e-06,0.043047220964345725,0.0016919139030994682
25,1,fashion,118,pop_zero,0.24194596020925369,0.30322555695979386,0.33914972472592697
25,1,fashion,118,direct,0.10316505068343673,0.16152534980908276,0.2187049007328966
25,1,fashion,118,hybrid,0.24562794968563023,0.3025316769667508,0.34215491270632686
25,1,fashion,119,pop_zero,0.19787850817678646,0.3119626169551978,0.4337826442809612
25,1,fashion,119,direct,0.3246520844567338,0.574093452322385,0.5474271634357564
25,1,fashion,119,hybrid,0.020245296799850085,0.3797103435935147,0.4599700120357956
25,1,fashion,128,pop_zero,0.3785916165493539,0.536869466507998,0.5262795892833108
25,1,fashion,128,direct,0.1498029257221806,0.16931390377851946,0.23867384168185612
25,1,fashion,128,hybrid,0.1988855466433151,0.3574184861305896,0.37726531766088806
25,1,fashion,129,pop_zero,0.14098967335368284,0.22717826414023262,0.2890738632650018
25,1,fashion,129,direct,0.07675907893862796,0.2200742532378074,0.2312108872729524
25,1,fashion,129,hybrid,0.08954752007818602,0.1267715748362364,0.16045545469041134
25,1,fashion,137,pop_zero,0.12780495704070732,0.20916008059478358,0.23366602108351298
25,1,fashion,137,direct,-0.03432420872282777,-0.0991617699342196,-0.10631182186719068
25,1,fashion,137,hybrid,0.14423929829181253,0.2524567615790361,0.27738199399683755
50,1,fashion,5,pop_zero,0.09028585250540679,0.1393841039672948,0.17328271811547744
50,1,fashion,5,direct,0.04879896499101597,0.0007470817211110748,0.05463154751363724
50,1,fashion,5,hybrid,0.15397498563353826,0.1888515865008638,0.19564168816569324
50,1,fashion,6,pop_zero,0.24940338253873545,0.3048757286739728,0.37042934034115166
50,1,fashion,6,direct,0.3997747450318237,0.5549129965157962,0.5609432052602401
50,1,fashion,6,hybrid,0.2047939462674294,0.31055040456594424,0.395627270690113
50,1,fashion,16,pop_zero,0.15763017160139,0.31375383756686925,0.3007129184599025
50,1,fashion,16,direct,0.16651812613597536,0.32273636535779876,0.3257633258328701
50,1,fashion,16,hybrid,0.17585306497416536,0.30276976825730867,0.2974474660224973
50,1,fashion,17,pop_zero,0.056477400412028145,0.03885938241905187,0.08081513966537997
50,1,fashion,17,direct,0.09059223937428916,0.139999516524693,0.1421229666582125
50,1,fashion,17,hybrid,0.22154787272815368,0.11789989495848391,0.2350453064686038
50,1,fashion,23,pop_zero,0.19024597450483274,0.4270089880792072,0.43882563138234953
50,1,fashion,23,direct,0.2584791173899422,0.4714305442804964,0.4957076606474071
50,1,fashion,23,hybrid,0.2651132966707836,0.3486673090516283,0.3532470081398144
50,1,fashion,35,pop_zero,0.1556353465255647,0.20444474024575665,0.19884326171049863
50,1,fashion,35,direct,-0.025039573325369588,-0.12625795145523822,-0.032301650896548455
50,1,fashion,35,hybrid,0.08379131558579568,0.313523331093151,0.28928196602399225
50,1,fashion,39,pop_zero,0.254488785551805,0.2896673228653625,0.35670434095782577
50,1,fashion,39,direct,0.2400253469052272,0.26453545351202473,0.27143203751303957
50,1,fashion,39,hybrid,0.23138245317290126,0.246762916419525,0.30945463581833577
50,1,fashion,44,pop_zero,0.15352167900323196,0.3992589096702301,0.3256303326728138
50,1,fashion,44,direct,0.05906028369928756,0.1496582219636683,0.12867964157199122
50,1,fashion,44,hybrid,0.15217550454631565,0.439624220476409,0.3484477875505958
50,1,fashion,51,pop_zero,0.24491304535791322,0.5168512310684782,0.5062738815885778
50,1,fashion,51,direct,0.04198027084438606,0.15660518500627948,0.13253162762602272
50,1,fashion,51,hybrid,0.2837868954411494,0.46947115153311936,0.46074277194769553
50,1,fashion,64,pop_zero,0.019626975087608016,0.1514820142395243,0.07501134493155243
50,1,fashion,64,direct,0.043406679379821816,0.20019910386298814,0.13799534602071625
50,1,fashion,64,hybrid,8.004528970701703e-05,0.023544125380336626,0.0060485296908348585
50,1,fashion,69,pop_zero,0.2883732321181556,0.3893889967531596,0.3639371741062328
50,1,fashion,69,direct,0.18674505219914259,0.40261510068138945,0.3945909427105591
50,1,fashion,69,hybrid,0.10805050031615071,0.33559936936000456,0.34880259847908934
50,1,fashion,81,pop_zero,0.22174282227204356,0.41484465472186044,0.3984445706844075
50,1,fashion,81,direct,0.20393614274195682,0.3115427695089584,0.30334203613170724
50,1,fashion,81,hybrid,0.28488636574226,0.34570387893488375,0.37750489882237864
50,1,fashion,92,pop_zero,0.007138914994849841,-0.07695016537649835,0.014189362748275047
50,1,fashion,92,direct,0.2116638639030477,0.3421562986719877,0.3387393409703811
50,1,fashion,92,hybrid,0.025051765451682993,-0.0276783659926663,0.053852801814553194
50,1,fashion,100,pop_zero,0.28083912558364676,0.5427407817726049,0.6226642205889933
50,1,fashion,100,direct,0.20779497397608418,0.3686226187694074,0.3888927009444091
50,1,fashion,100,hybrid,0.3462754957409082,0.3213243961058427,0.40701977209985596
50,1,fashion,101,pop_zero,0.1720143660953204,0.31274770523630374,0.26339562316707693
50,1,fashion,101,direct,0.10368442546515393,0.1957968773357868,0.19451445612970023
50,1,fashion,101,hybrid,0.1767668248783589,0.314339549767489,0.2513233592572383
50,1,fashion,106,pop_zero,0.0916297378964071,0.2059774843074921,0.2808235889894845
50,1,fashion,106,direct,0.013734842771191556,0.00836180515204568,0.014863907075783089
50,1,fashion,106,hybrid,0.055146441011998254,0.06926939179209439,0.08489029225797272
50,1,fashion,111,pop_zero,0.21608724177893393,0.3636211883037305,0.35912220050600324
50,1,fashion,111,direct,0.28687035866791033,0.4298725366318954,0.4525555101929096
50,1,fashion,111,hybrid,0.015307716165501719,0.34623573440590233,0.32180382777548433
50,1,fashion,118,pop_zero,0.24194596020925369,0.30322555695979386,0.33914972472592697
50,1,fashion,118,direct,0.15367361878808936,0.22214072348705396,0.21373284290110103
50,1,fashion,118,hybrid,0.24823368027784404,0.2993100912847655,0.3384145902919296
50,1,fashion,119,pop_zero,0.19787850817678646,0.3119626169551978,0.4337826442809612
50,1,fashion,119,direct,0.34789267480322017,0.4672341407245195,0.4687214450884396
50,1,fashion,119,hybrid,0.18744748214879078,0.3834795451478142,0.4460125702648195
50,1,fashion,128,pop_zero,0.3785916165493539,0.536869466507998,0.5262795892833108
50,1,fashion,128,direct,0.2849213739146957,0.47871726123827296,0.4719571266014667
50,1,fashion,128,hybrid,0.33686023426983797,0.49493658379649563,0.4972899471417271
50,1,fashion,129,pop_zero,0.14098967335368284,0.22717826414023262,0.2890738632650018
50,1,fashion,129,direct,0.025420027973562093,0.05873316055948759,0.03711454384991885
50,1,fashion,129,hybrid,0.004290134688811564,0.1254708404456515,0.14321361621675635
50,1,fashion,137,pop_zero,0.12780495704070732,0.20916008059478358,0.23366602108351298
50,1,fashion,137,direct,0.03478013677590635,0.04136688606038304,0.05080608331752384
50,1,fashion,137,hybrid,0.15745294169065002,0.2578502909816459,0.28032519444431747
100,1,fashion,5,pop_zero,0.09028585250540679,0.1393841039672948,0.17328271811547744
100,1,fashion,5,direct,0.1405842810362943,0.24947193187101963,0.2726183111502677
100,1,fashion,5,hybrid,0.08555460422080556,0.20406003582348214,0.2003163880248742
100,1,fashion,6,pop_zero,0.24940338253873545,0.3048757286739728,0.37042934034115166
100,1,fashion,6,direct,0.34130147494917124,0.6322492874329299,0.6071378538217724
100,1,fashion,6,hybrid,0.3356997190016051,0.43142602290200954,0.46615715676204467
100,1,fashion,16,pop_zero,0.15763017160139,0.31375383756686925,0.3007129184599025
100,1,fashion,16,direct,0.2097976037594731,0.33484325064122544,0.3706230286974427
100,1,fashion,16,hybrid,0.17875626339164666,0.29559350964172915,0.28315334618347077
100,1,fashion,17,pop_zero,0.056477400412028145,0.03885938241905187,0.08081513966537997
100,1,fashion,17,direct,0.04215568870595077,0.007084567679119661,0.05111925374065887
100,1,fashion,17,hybrid,0.2310252210750131,0.17468217620754745,0.2497654395605909
100,1,fashion,23,pop_zero,0.19024597450483274,0.4270089880792072,0.43882563138234953
100,1,fashion,23,direct,0.3255587968088168,0.5357703121414091,0.5377646481104209
100,1,fashion,23,hybrid,0.271353800979489,0.45604816299880685,0.4758410651666811
100,1,fashion,35,pop_zero,0.1556353465255647,0.20444474024575665,0.19884326171049863
100,1,fashion,35,direct,-0.026506243174917017,-0.13479588669708836,-0.04664014374488767
100,1,fashion,35,hybrid,0.08774191538189799,0.2965509507335944,0.2891193215584641
100,1,fashion,39,pop_zero,0.254488785551805,0.2896673228653625,0.35670434095782577
100,1,fashion,39,direct,0.26821200186088257,0.28801522786803146,0.30254765562827945
100,1,fashion,39,hybrid,0.3137123825903852,0.30759005041216503,0.3510011562929957
100,1,fashion,44,pop_zero,0.15352167900323196,0.3992589096702301,0.3256303326728138
100,1,fashion,44,direct,0.13185047774779843,0.21179014340710314,0.22463159709551606
