n_train,fold,domain,user_id,model,ccc,srocc,plcc
10,1,landscape,6,pop_zero,0.3647030297796129,0.6291775064141211,0.6024003667155937
10,1,landscape,6,direct,0.09930738553542263,0.3667090947362128,0.37810986999952706
10,1,landscape,6,hybrid,0.3813484385378628,0.3720144640907354,0.38544463518481037
10,1,landscape,16,pop_zero,0.31464431727048,0.5490842857144443,0.5564347768164459
10,1,landscape,16,direct,0.075398064519863,0.37439571773185376,0.39568812190016617
10,1,landscape,16,hybrid,0.01609503802933171,0.5564426921164068,0.5894730005784437
10,1,landscape,17,pop_zero,-0.05384792085430779,-0.0688986491436564,-0.06705813433333649
10,1,landscape,17,direct,-0.009071321785308667,-0.04909161863249706,-0.039565262640845124
10,1,landscape,17,hybrid,0.0009784207854879896,0.08971732906264376,0.10054687912337995
10,1,landscape,23,pop_zero,0.3267788733174982,0.6864541992210906,0.6851782288712638
10,1,landscape,23,direct,0.16494707159524075,0.2925023219463492,0.24214363854082235
10,1,landscape,23,hybrid,0.4845821789600847,0.46156866403133906,0.5089794816944317
10,1,landscape,35,pop_zero,0.31736193565725496,0.42243527993171176,0.4367627939672382
10,1,landscape,35,direct,-0.03807520941024679,-0.20352369750919921,-0.25296648961214796
10,1,landscape,35,hybrid,0.00401272924834069,0.3649703588947812,0.4726166599626472
10,1,landscape,39,pop_zero,0.42033716287450257,0.7527343636423314,0.7188917718145531
10,1,landscape,39,direct,0.41276492771885887,0.6051879317766373,0.5786345302685579
10,1,landscape,39,hybrid,0.6120392137611538,0.684754078088104,0.6769988449654492
10,1,landscape,44,pop_zero,0.3484902254859689,0.5954416898082678,0.5485355358586256
10,1,landscape,44,direct,0.015985597679137525,0.01099680518283653,0.028579486884420927
10,1,landscape,44,hybrid,-0.05154686296493999,-0.024919365873033235,-0.060474167620871655
10,1,landscape,51,pop_zero,0.3250505300634687,0.6900497083430819,0.623932632023368
10,1,landscape,51,direct,0.1771695602789659,0.19629507957520573,0.2774704747112856
10,1,landscape,51,hybrid,0.5279552204433445,0.634139186173545,0.6322054965571037
10,1,landscape,64,pop_zero,0.17815932973118645,0.2919744665512532,0.3405307455715181
10,1,landscape,64,direct,0.14326148002876923,0.23181122847657443,0.2092605444256846
10,1,landscape,64,hybrid,0.26319905711674335,0.29098656444822074,0.31401931672903766
10,1,landscape,69,pop_zero,0.17731227310059308,0.24717564596569416,0.20068643757525198
10,1,landscape,69,direct,0.07856417504946756,0.21767044498330276,0.200517063713162
10,1,landscape,69,hybrid,0.39544752121091226,0.3892358503526114,0.40052503246336074
10,1,landscape,81,pop_zero,0.28889612601633774,0.4510068086716868,0.3722629959441979
10,1,landscape,81,direct,0.1990255380609693,0.27838573366369,0.3064584555087941
10,1,landscape,81,hybrid,0.2693899525651078,0.32195200497523213,0.3239477132996819
10,1,landscape,92,pop_zero,0.25066174827647636,0.43609256077287367,0.40432554012296423
10,1,landscape,92,direct,0.0394272339765618,0.1679238562957738,0.1987506728537842
10,1,landscape,92,hybrid,0.15942288698451743,0.46041704560810326,0.36561412956094724
10,1,landscape,100,pop_zero,0.2716029992067011,0.5170039149897584,0.47839227525183525
10,1,landscape,100,direct,0.09308481963077518,0.07096817650699831,0.1349872392321576
10,1,landscape,100,hybrid,0.28201574215664843,0.5361318612263385,0.5183155506722025
10,1,landscape,101,pop_zero,0.10472065393629972,0.12294296095187993,0.15960461423846772
10,1,landscape,101,direct,0.013447624053726445,0.01844906772448632,0.051461776405976045
10,1,landscape,101,hybrid,0.005738760986491876,0.13270114553342643,0.1454076820932247
10,1,landscape,106,pop_zero,0.2603885479354709,0.39352175550766477,0.4284099409659891
10,1,landscape,106,direct,-0.02319076290421236,-0.2483889520927625,-0.17646962551195147
10,1,landscape,106,hybrid,0.0027447912775325064,0.13533188422112646,0.1733434028006483
10,1,landscape,111,pop_zero,0.29070734561569345,0.4460545119267067,0.4509324532021574
10,1,landscape,111,direct,0.017539883342033553,0.17578405964278426,0.12420217683750404
10,1,landscape,111,hybrid,0.18734479504669624,0.22233829268367838,0.211457255188438
10,1,landscape,118,pop_zero,0.32184001039299465,0.5414529696988633,0.5072321366938182
10,1,landscape,118,direct,0.28784633454116554,0.366495200915249,0.42741500239993946
10,1,landscape,118,hybrid,0.5047754216812137,0.591839213867622,0.5876335788910837
10,1,landscape,119,pop_zero,0.37520500477955515,0.6986949557408428,0.7032876432652703
10,1,landscape,119,direct,0.3406024148366508,0.5240462452823388,0.49464117457400947
10,1,landscape,119,hybrid,0.6278528192169451,0.618303488559313,0.6557877266994449
10,1,landscape,128,pop_zero,0.2634671182045125,0.38585104799497927,0.3578493407314368
10,1,landscape,128,direct,0.06874267326346642,0.19902215194308803,0.1652186655494151
10,1,landscape,128,hybrid,0.22952693885303885,0.4231362106374819,0.3867423078844559
10,1,landscape,129,pop_zero,0.4018978286247728,0.5891339721265835,0.58398430709676
10,1,landscape,129,direct,0.1979938083520156,0.31914536253167186,0.40657645673250226
10,1,landscape,129,hybrid,0.24849927607238334,0.5039687770689744,0.5673427929775869
10,1,landscape,137,pop_zero,0.2902406856213252,0.4396940883031675,0.4798169118845378
10,1,landscape,137,direct,0.1654278427869321,0.20465436223866942,0.24696282867749447
10,1,landscape,137,hybrid,0.13463308244149003,0.38011494354664077,0.44900660018270666
25,1,landscape,5,pop_zero,0.26807125229843426,0.4128187922755475,0.4393142101205709
25,1,landscape,5,direct,0.2374007718840693,0.4721011325301495,0.4403269087054986
25,1,landscape,5,hybrid,0.36505460243056476,0.44127842529205485,0.4380618167016022
25,1,landscape,6,pop_zero,0.3647030297796129,0.6291775064141211,0.6024003667155937
25,1,landscape,6,direct,0.34572672912387914,0.3777619475581349,0.409457051512561
25,1,landscape,6,hybrid,0.2207583665992952,0.5935136346420526,0.5835362404442022
25,1,landscape,16,pop_zero,0.31464431727048,0.5490842857144443,0.5564347768164459
25,1,landscape,16,direct,0.07651049619852084,0.24949903306920962,0.2347405915821604
25,1,landscape,16,hybrid,0.48049796473355455,0.4784926402982837,0.5049576490922608
25,1,landscape,17,pop_zero,-0.05384792085430779,-0.0688986491436564,-0.06705813433333649
25,1,landscape,17,direct,-0.005343371874746931,-0.1037206866552107,-0.013668932539665427
25,1,landscape,17,hybrid,0.005512704244853136,0.07672562087790484,0.17099296872101324
25,1,landscape,23,pop_zero,0.3267788733174982,0.6864541992210906,0.6851782288712638
25,1,landscape,23,direct,0.11801996088664735,0.3145862472532986,0.3223962190969315
25,1,landscape,23,hybrid,0.4850556324007771,0.5895384298828669,0.5840956663377669
25,1,landscape,35,pop_zero,0.31736193565725496,0.42243527993171176,0.4367627939672382
25,1,landscape,35,direct,-0.09171162176718187,-0.17824720458601903,-0.1803183891798482
25,1,landscape,35,hybrid,0.007433156902309878,0.31825173125632844,0.34133768991295327
25,1,landscape,39,pop_zero,0.42033716287450257,0.7527343636423314,0.7188917718145531
25,1,landscape,39,direct,0.6754131315155655,0.7813524299572211,0.7289191461171513
25,1,landscape,39,hybrid,0.6765905755939963,0.7072326284461661,0.7074998026271494
25,1,landscape,44,pop_zero,0.3484902254859689,0.5954416898082678,0.5485355358586256
25,1,landscape,44,direct,-0.0036583802489102693,-0.018815634555954246,-0.004713883919617159
25,1,landscape,44,hybrid,-0.03453849108532873,-0.0017655421165104518,-0.05213877780133324
25,1,landscape,51,pop_zero,0.3250505300634687,0.6900497083430819,0.623932632023368
25,1,landscape,51,direct,0.11900889911478742,0.3872375417103339,0.40594579341025183
25,1,landscape,51,hybrid,0.24822493175251137,0.689757747391805,0.6132022789768566
25,1,landscape,64,pop_zero,0.17815932973118645,0.2919744665512532,0.3405307455715181
25,1,landscape,64,direct,0.07476740089884673,0.1722407316637151,0.08870359740816186
25,1,landscape,64,hybrid,0.25750812349365076,0.2697466692330222,0.3242770725467157
25,1,landscape,69,pop_zero,0.17731227310059308,0.24717564596569416,0.20068643757525198
25,1,landscape,69,direct,0.13712510911996972,0.29813917493527936,0.28702712445029277
25,1,landscape,69,hybrid,0.4007166585402095,0.37708962696363374,0.42512344765607873
25,1,landscape,81,pop_zero,0.28889612601633774,0.4510068086716868,0.3722629959441979
25,1,landscape,81,direct,0.2512656998709872,0.37998556638268244,0.4122820534760113
25,1,landscape,81,hybrid,0.2148902544489912,0.4165373940113599,0.3957713708197921
25,1,landscape,92,pop_zero,0.25066174827647636,0.43609256077287367,0.40432554012296423
25,1,landscape,92,direct,0.280129294200264,0.31786657390431433,0.35495714637740083
25,1,landscape,92,hybrid,0.014874842981772116,0.4467813487702846,0.3836315457568725
25,1,landscape,100,pop_zero,0.2716029992067011,0.5170039149897584,0.47839227525183525
25,1,landscape,100,direct,0.3744759422434712,0.4050829554174971,0.4253768380452017
25,1,landscape,100,hybrid,0.4715127703204804,0.5241456808169932,0.5188115305766248
25,1,landscape,101,pop_zero,0.10472065393629972,0.12294296095187993,0.15960461423846772
25,1,landscape,101,direct,0.017932164007611984,0.03344211174300826,0.05357992846585287
25,1,landscape,101,hybrid,0.11405968359294114,0.18078053414875442,0.1746349722347458
25,1,landscape,106,pop_zero,0.2603885479354709,0.39352175550766477,0.4284099409659891
25,1,landscape,106,direct,-0.040024078568666466,-0.12137299930877912,-0.14035126137532783
25,1,landscape,106,hybrid,0.074032382681813,0.22047118226806778,0.22494071407080934
25,1,landscape,111,pop_zero,0.29070734561569345,0.4460545119267067,0.4509324532021574
25,1,landscape,111,direct,0.12930395294710467,0.27228813046011346,0.2252374847205765
25,1,landscape,111,hybrid,0.29183974315466665,0.35186338926257205,0.4283039894868079
25,1,landscape,118,pop_zero,0.32184001039299465,0.5414529696988633,0.5072321366938182
25,1,landscape,118,direct,0.3834517016294893,0.5230809103132191,0.4803502497405103
25,1,landscape,118,hybrid,0.46369083678659384,0.5193965406803257,0.5254738333903636
25,1,landscape,119,pop_zero,0.37520500477955515,0.6986949557408428,0.7032876432652703
25,1,landscape,119,direct,0.6116648262904409,0.6469360659116388,0.6424489074501111
25,1,landscape,119,hybrid,0.6004080452011944,0.6203558236492525,0.6356481694905427
25,1,landscape,128,pop_zero,0.2634671182045125,0.38585104799497927,0.3578493407314368
25,1,landscape,128,direct,0.10213301439540338,0.2953589505545271,0.3049119653831942
25,1,landscape,128,hybrid,0.015516389132913887,0.4185007579846302,0.39154033580201175
25,1,landscape,129,pop_zero,0.4018978286247728,0.5891339721265835,0.58398430709676
25,1,landscape,129,direct,0.18340189462478923,0.35251418164781106,0.4800934289916781
25,1,landscape,129,hybrid,0.41779549934166893,0.5819123620193591,0.6051630928529269
25,1,landscape,137,pop_zero,0.2902406856213252,0.4396940883031675,0.4798169118845378
25,1,landscape,137,direct,0.193867398169199,0.2241168828591348,0.278026046756078
25,1,landscape,137,hybrid,0.3704706634325271,0.4172526104448758,0.4383411344636094
50,1,landscape,5,pop_zero,0.26807125229843426,0.4128187922755475,0.4393142101205709
50,1,landscape,5,direct,0.29573860075256997,0.6102382321355436,0.6048445968542486
50,1,landscape,5,hybrid,0.42729364850786117,0.574535262918084,0.576351402768775
50,1,landscape,6,pop_zero,0.3647030297796129,0.6291775064141211,0.6024003667155937
50,1,landscape,6,direct,0.4816565182060886,0.5333369915004773,0.5279110452548752
50,1,landscape,6,hybrid,0.5042952051500567,0.61090345641521,0.6146675965747629
50,1,landscape,16,pop_zero,0.31464431727048,0.5490842857144443,0.5564347768164459
50,1,landscape,16,direct,0.2483488321036053,0.40662553777244964,0.3819774617582975
50,1,landscape,16,hybrid,0.4470581942816335,0.49100193118162,0.4906443139492733
50,1,landscape,17,pop_zero,-0.05384792085430779,-0.0688986491436564,-0.06705813433333649
50,1,landscape,17,direct,0.04777192402640271,0.068099978558529,0.0657402110756844
50,1,landscape,17,hybrid,0.11827126762373273,0.07592695029277745,0.13689345777267103
50,1,landscape,23,pop_zero,0.3267788733174982,0.6864541992210906,0.6851782288712638
50,1,landscape,23,direct,0.39368711430650777,0.6262962216741248,0.6172481665058961
50,1,landscape,23,hybrid,0.5295974185544083,0.6313662619211948,0.6296371786714025
50,1,landscape,35,pop_zero,0.31736193565725496,0.42243527993171176,0.4367627939672382
50,1,landscape,35,direct,-0.048798933367482936,-0.13728011425942763,-0.13952498790454973
50,1,landscape,35,hybrid,0.04546738692992797,0.36941014208288464,0.3819230379663342
50,1,landscape,39,pop_zero,0.42033716287450257,0.7527343636423314,0.7188917718145531
50,1,landscape,39,direct,0.636344783867363,0.7390689894158442,0.721996065201907
50,1,landscape,39,hybrid,0.6448965721593884,0.6857443225972696,0.682024320339255
50,1,landscape,44,pop_zero,0.3484902254859689,0.5954416898082678,0.5485355358586256
50,1,landscape,44,direct,0.10868546255499692,0.33262813475056907,0.29196937233938103
50,1,landscape,44,hybrid,0.21619542921732318,0.38730949630192146,0.30299127340537596
50,1,landscape,51,pop_zero,0.3250505300634687,0.6900497083430819,0.623932632023368
50,1,landscape,51,direct,0.288209935666028,0.5636306164401605,0.5954361762279448
50,1,landscape,51,hybrid,0.36716035903981786,0.6814368602804117,0.6238354003512844
50,1,landscape,64,pop_zero,0.17815932973118645,0.2919744665512532,0.3405307455715181
50,1,landscape,64,direct,0.1714597434089535,0.28110754341789584,0.2446512295426005
50,1,landscape,64,hybrid,0.25909660151737246,0.29355510991610523,0.34936783591496123
50,1,landscape,69,pop_zero,0.17731227310059308,0.24717564596569416,0.20068643757525198
50,1,landscape,69,direct,0.12542013843922226,0.2613462399195014,0.2297865762714505
50,1,landscape,69,hybrid,0.3202375953737881,0.37703901769951303,0.4209207070586212
50,1,landscape,81,pop_zero,0.28889612601633774,0.4510068086716868,0.3722629959441979
50,1,landscape,81,direct,0.2540621093640225,0.45182881379077255,0.5085945462491586
50,1,landscape,81,hybrid,0.19074687839069301,0.43911513461558044,0.39061426516252207
50,1,landscape,92,pop_zero,0.25066174827647636,0.43609256077287367,0.40432554012296423
50,1,landscape,92,direct,0.2837306220040397,0.3871439054576273,0.4053435100982287
50,1,landscape,92,hybrid,0.07765725759076719,0.44393433514480607,0.409265823947392
50,1,landscape,100,pop_zero,0.2716029992067011,0.5170039149897584,0.47839227525183525
50,1,landscape,100,direct,0.31679734565782447,0.41282403026519926,0.3820191679645271
50,1,landscape,100,hybrid,0.4345102881310539,0.5515640685033705,0.5011620260025507
50,1,landscape,101,pop_zero,0.10472065393629972,0.12294296095187993,0.15960461423846772
50,1,landscape,101,direct,0.10421837094712477,0.2115798042342605,0.22332535358933825
50,1,landscape,101,hybrid,0.23023325168416434,0.3119569633413142,0.34823837883938663
50,1,landscape,106,pop_zero,0.2603885479354709,0.39352175550766477,0.4284099409659891
50,1,landscape,106,direct,-0.003933525901900969,0.01183040246117382,-0.013250492949165629
50,1,landscape,106,hybrid,0.1482733248638813,0.35837704526735764,0.34426193811508987
50,1,landscape,111,pop_zero,0.29070734561569345,0.4460545119267067,0.4509324532021574
50,1,landscape,111,direct,0.36098828909561603,0.47080797833217153,0.4990360877523041
50,1,landscape,111,hybrid,0.16850972615450288,0.42735408004981473,0.4544993374027763
50,1,landscape,118,pop_zero,0.32184001039299465,0.5414529696988633,0.5072321366938182
50,1,landscape,118,direct,0.26302157536750087,0.5349804284518884,0.515699097791401
50,1,landscape,118,hybrid,0.5077302750112962,0.591341326079393,0.5844098520395412
50,1,landscape,119,pop_zero,0.37520500477955515,0.6986949557408428,0.7032876432652703
50,1,landscape,119,direct,0.5381532388998176,0.5420667485110751,0.5439126825245357
50,1,landscape,119,hybrid,0.6534495021879376,0.6492386857686437,0.6616120054661094
50,1,landscape,128,pop_zero,0.2634671182045125,0.38585104799497927,0.3578493407314368
50,1,landscape,128,direct,0.10646753705665338,0.3194935355623092,0.3124238758394287
50,1,landscape,128,hybrid,0.062415445825134704,0.4016216640856594,0.3849064097525143
50,1,landscape,129,pop_zero,0.4018978286247728,0.5891339721265835,0.58398430709676
50,1,landscape,129,direct,0.494588367108553,0.5021758255940774,0.5685424765830115
50,1,landscape,129,hybrid,0.46496375273311497,0.5805676484131865,0.6120778554831469
50,1,landscape,137,pop_zero,0.2902406856213252,0.4396940883031675,0.4798169118845378
50,1,landscape,137,direct,0.11171044614970783,0.17496408843500025,0.2011642374066952
50,1,landscape,137,hybrid,0.39105190180510147,0.42479930211403577,0.46854662486806314
100,1,landscape,5,pop_zero,0.26807125229843426,0.4128187922755475,0.4393142101205709
100,1,landscape,5,direct,0.35183631318926784,0.6114197692463372,0.6108229545238908
100,1,landscape,5,hybrid,0.4779020865434928,0.6102896033142737,0.6246923770643282
100,1,landscape,6,pop_zero,0.3647030297796129,0.6291775064141211,0.6024003667155937
100,1,landscape,6,direct,0.46197760790848347,0.524298214081661,0.5425102380237238
100,1,landscape,6,hybrid,0.47952356271407875,0.5558848112571982,0.5669858620069711
100,1,landscape,16,pop_zero,0.31464431727048,0.5490842857144443,0.5564347768164459
100,1,landscape,16,direct,0.311639953418588,0.5349070893799965,0.5060317504101459
